strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
754.0,2026-06-02,4,call,5.015,0.106753,-0.003297
755.0,2026-06-02,4,call,4.325,0.104136,-0.001972
756.0,2026-06-02,4,call,3.635,0.100157,-0.000648
757.0,2026-06-02,4,call,3.03,0.097402,0.000674
758.0,2026-06-02,4,call,2.48,0.094749,0.001994
759.0,2026-06-02,4,call,2.03,0.093561,0.003312
760.0,2026-06-02,4,call,1.59,0.090847,0.004629
761.0,2026-06-02,4,call,1.195,0.08758,0.005944
762.0,2026-06-02,4,call,0.87,0.084589,0.007257
763.0,2026-06-02,4,call,0.635,0.082992,0.008569
764.0,2026-06-02,4,call,0.435,0.0806,0.009878
765.0,2026-06-02,4,call,0.285,0.078294,0.011187
766.0,2026-06-02,4,call,0.185,0.076778,0.012493
767.0,2026-06-02,4,call,0.115,0.075298,0.013797
768.0,2026-06-02,4,call,0.065,0.073256,0.0151
769.0,2026-06-02,4,call,0.045,0.074194,0.016402
770.0,2026-06-02,4,call,0.025,0.072969,0.017701
771.0,2026-06-02,4,call,0.015,0.072886,0.018999
772.0,2026-06-02,4,call,0.015,0.077371,0.020295
773.0,2026-06-02,4,call,0.015,0.081821,0.02159
774.0,2026-06-02,4,call,0.015,0.086239,0.022883
665.0,2026-06-02,4,put,0.015,0.421306,-0.128902
670.0,2026-06-02,4,put,0.015,0.398919,-0.121412
675.0,2026-06-02,4,put,0.015,0.376608,-0.113977
680.0,2026-06-02,4,put,0.015,0.354365,-0.106597
685.0,2026-06-02,4,put,0.025,0.348891,-0.09927
690.0,2026-06-02,4,put,0.025,0.325818,-0.091998
695.0,2026-06-02,4,put,0.025,0.302775,-0.084777
696.0,2026-06-02,4,put,0.025,0.298169,-0.08334
697.0,2026-06-02,4,put,0.025,0.293564,-0.081904
698.0,2026-06-02,4,put,0.035,0.299434,-0.08047
699.0,2026-06-02,4,put,0.035,0.294691,-0.079039
700.0,2026-06-02,4,put,0.035,0.289948,-0.077609
701.0,2026-06-02,4,put,0.035,0.285205,-0.076181
702.0,2026-06-02,4,put,0.035,0.280462,-0.074756
703.0,2026-06-02,4,put,0.035,0.275718,-0.073332
704.0,2026-06-02,4,put,0.035,0.270973,-0.071911
705.0,2026-06-02,4,put,0.035,0.266227,-0.070491
706.0,2026-06-02,4,put,0.035,0.26148,-0.069074
707.0,2026-06-02,4,put,0.045,0.264207,-0.067659
708.0,2026-06-02,4,put,0.045,0.259345,-0.066245
709.0,2026-06-02,4,put,0.045,0.25448,-0.064834
710.0,2026-06-02,4,put,0.045,0.249613,-0.063424
711.0,2026-06-02,4,put,0.045,0.244744,-0.062017
712.0,2026-06-02,4,put,0.045,0.239871,-0.060611
713.0,2026-06-02,4,put,0.055,0.240796,-0.059208
714.0,2026-06-02,4,put,0.055,0.23582,-0.057806
715.0,2026-06-02,4,put,0.055,0.230841,-0.056407
716.0,2026-06-02,4,put,0.055,0.225857,-0.055009
717.0,2026-06-02,4,put,0.055,0.220868,-0.053613
718.0,2026-06-02,4,put,0.065,0.220557,-0.05222
719.0,2026-06-02,4,put,0.065,0.215472,-0.050828
720.0,2026-06-02,4,put,0.065,0.21038,-0.049438
721.0,2026-06-02,4,put,0.065,0.205282,-0.04805
722.0,2026-06-02,4,put,0.075,0.204082,-0.046664
723.0,2026-06-02,4,put,0.075,0.198891,-0.04528
724.0,2026-06-02,4,put,0.075,0.193691,-0.043898
725.0,2026-06-02,4,put,0.085,0.19184,-0.042518
726.0,2026-06-02,4,put,0.085,0.186549,-0.041139
727.0,2026-06-02,4,put,0.095,0.184221,-0.039763
728.0,2026-06-02,4,put,0.095,0.17884,-0.038388
729.0,2026-06-02,4,put,0.105,0.1761,-0.037016
730.0,2026-06-02,4,put,0.115,0.173068,-0.035645
731.0,2026-06-02,4,put,0.115,0.167522,-0.034276
732.0,2026-06-02,4,put,0.125,0.164157,-0.032909
733.0,2026-06-02,4,put,0.135,0.160556,-0.031544
734.0,2026-06-02,4,put,0.145,0.156741,-0.03018
735.0,2026-06-02,4,put,0.165,0.154428,-0.028819
736.0,2026-06-02,4,put,0.175,0.150118,-0.027459
737.0,2026-06-02,4,put,0.185,0.145637,-0.026101
738.0,2026-06-02,4,put,0.215,0.1437,-0.024745
739.0,2026-06-02,4,put,0.235,0.139974,-0.023391
740.0,2026-06-02,4,put,0.255,0.135944,-0.022039
741.0,2026-06-02,4,put,0.285,0.132668,-0.020689
742.0,2026-06-02,4,put,0.335,0.130829,-0.01934
743.0,2026-06-02,4,put,0.355,0.125742,-0.017993
744.0,2026-06-02,4,put,0.415,0.123581,-0.016648
745.0,2026-06-02,4,put,0.465,0.11999,-0.015305
746.0,2026-06-02,4,put,0.535,0.11717,-0.013964
747.0,2026-06-02,4,put,0.585,0.112471,-0.012624
748.0,2026-06-02,4,put,0.685,0.110041,-0.011286
749.0,2026-06-02,4,put,0.775,0.106241,-0.00995
750.0,2026-06-02,4,put,0.915,0.103997,-0.008616
751.0,2026-06-02,4,put,1.035,0.099871,-0.007284
752.0,2026-06-02,4,put,1.245,0.098395,-0.005953
753.0,2026-06-02,4,put,1.425,0.094516,-0.004624
754.0,2026-06-02,4,put,1.705,0.092939,-0.003297
755.0,2026-06-02,4,put,1.97,0.089377,-0.001972
756.0,2026-06-02,4,put,2.31,0.086727,-0.000648
757.0,2026-06-02,4,put,2.67,0.082989,0.000674
758.0,2026-06-02,4,put,3.165,0.081627,0.001994
759.0,2026-06-02,4,put,3.675,0.078672,0.003312
760.0,2026-06-02,4,put,4.23,0.074822,0.004629
660.0,2026-06-03,5,call,97.07,0.497584,-0.136449
680.0,2026-06-03,5,call,77.25,0.451001,-0.106597
700.0,2026-06-03,5,call,57.255,0.343542,-0.077609
705.0,2026-06-03,5,call,52.46,0.348468,-0.070491
710.0,2026-06-03,5,call,47.255,0.289286,-0.063424
715.0,2026-06-03,5,call,42.285,0.266859,-0.056407
719.0,2026-06-03,5,call,38.3,0.246904,-0.050828
720.0,2026-06-03,5,call,37.515,0.267124,-0.049438
726.0,2026-06-03,5,call,31.925,0.264653,-0.041139
730.0,2026-06-03,5,call,27.475,0.203117,-0.035645
732.0,2026-06-03,5,call,25.61,0.202243,-0.032909
733.0,2026-06-03,5,call,24.02,0.115206,-0.031544
734.0,2026-06-03,5,call,23.055,0.123304,-0.03018
735.0,2026-06-03,5,call,22.555,0.178961,-0.028819
736.0,2026-06-03,5,call,21.01,0.095683,-0.027459
737.0,2026-06-03,5,call,20.155,0.127409,-0.026101
738.0,2026-06-03,5,call,19.7,0.169739,-0.024745
739.0,2026-06-03,5,call,18.66,0.160466,-0.023391
740.0,2026-06-03,5,call,17.74,0.158738,-0.022039
741.0,2026-06-03,5,call,16.785,0.154493,-0.020689
742.0,2026-06-03,5,call,15.785,0.147499,-0.01934
743.0,2026-06-03,5,call,14.935,0.148335,-0.017993
744.0,2026-06-03,5,call,13.965,0.142456,-0.016648
745.0,2026-06-03,5,call,13.005,0.136861,-0.015305
746.0,2026-06-03,5,call,12.105,0.133705,-0.013964
747.0,2026-06-03,5,call,11.32,0.134783,-0.012624
748.0,2026-06-03,5,call,10.4,0.129619,-0.011286
749.0,2026-06-03,5,call,9.52,0.125547,-0.00995
750.0,2026-06-03,5,call,8.665,0.121817,-0.008616
751.0,2026-06-03,5,call,7.85,0.118803,-0.007284
752.0,2026-06-03,5,call,7.08,0.116484,-0.005953
753.0,2026-06-03,5,call,6.31,0.113304,-0.004624
754.0,2026-06-03,5,call,5.62,0.11164,-0.003297
755.0,2026-06-03,5,call,4.89,0.107796,-0.001972
756.0,2026-06-03,5,call,4.235,0.105087,-0.000648
757.0,2026-06-03,5,call,3.715,0.105057,0.000674
758.0,2026-06-03,5,call,3.125,0.101818,0.001994
759.0,2026-06-03,5,call,2.63,0.099986,0.003312
760.0,2026-06-03,5,call,2.165,0.09765,0.004629
761.0,2026-06-03,5,call,1.775,0.09612,0.005944
762.0,2026-06-03,5,call,1.37,0.092497,0.007257
763.0,2026-06-03,5,call,1.085,0.09122,0.008569
764.0,2026-06-03,5,call,0.805,0.088343,0.009878
765.0,2026-06-03,5,call,0.595,0.086395,0.011187
766.0,2026-06-03,5,call,0.425,0.084356,0.012493
767.0,2026-06-03,5,call,0.295,0.082462,0.013797
768.0,2026-06-03,5,call,0.205,0.08127,0.0151
769.0,2026-06-03,5,call,0.125,0.078521,0.016402
770.0,2026-06-03,5,call,0.085,0.078078,0.017701
771.0,2026-06-03,5,call,0.055,0.077313,0.018999
772.0,2026-06-03,5,call,0.035,0.076693,0.020295
775.0,2026-06-03,5,call,0.015,0.080644,0.024174
776.0,2026-06-03,5,call,0.015,0.084546,0.025463
778.0,2026-06-03,5,call,0.01,0.088308,0.028037
779.0,2026-06-03,5,call,0.015,0.09611,0.029322
650.0,2026-06-03,5,put,0.015,0.437735,-0.151717
655.0,2026-06-03,5,put,0.015,0.417469,-0.144054
660.0,2026-06-03,5,put,0.015,0.39729,-0.136449
665.0,2026-06-03,5,put,0.015,0.377193,-0.128902
670.0,2026-06-03,5,put,0.025,0.374626,-0.121412
675.0,2026-06-03,5,put,0.025,0.353844,-0.113977
680.0,2026-06-03,5,put,0.025,0.33312,-0.106597
685.0,2026-06-03,5,put,0.035,0.323409,-0.09927
690.0,2026-06-03,5,put,0.035,0.302169,-0.091998
695.0,2026-06-03,5,put,0.045,0.288835,-0.084777
697.0,2026-06-03,5,put,0.045,0.280156,-0.081904
698.0,2026-06-03,5,put,0.045,0.275817,-0.08047
700.0,2026-06-03,5,put,0.055,0.273431,-0.077609
702.0,2026-06-03,5,put,0.055,0.264584,-0.074756
703.0,2026-06-03,5,put,0.055,0.260158,-0.073332
704.0,2026-06-03,5,put,0.055,0.255732,-0.071911
705.0,2026-06-03,5,put,0.055,0.251304,-0.070491
706.0,2026-06-03,5,put,0.065,0.251968,-0.069074
707.0,2026-06-03,5,put,0.065,0.247463,-0.067659
708.0,2026-06-03,5,put,0.065,0.242957,-0.066245
709.0,2026-06-03,5,put,0.065,0.238448,-0.064834
710.0,2026-06-03,5,put,0.075,0.238248,-0.063424
711.0,2026-06-03,5,put,0.075,0.233667,-0.062017
712.0,2026-06-03,5,put,0.075,0.229083,-0.060611
713.0,2026-06-03,5,put,0.075,0.224496,-0.059208
714.0,2026-06-03,5,put,0.085,0.223599,-0.057806
715.0,2026-06-03,5,put,0.085,0.218942,-0.056407
716.0,2026-06-03,5,put,0.085,0.214281,-0.055009
717.0,2026-06-03,5,put,0.095,0.21286,-0.053613
718.0,2026-06-03,5,put,0.095,0.208132,-0.05222
719.0,2026-06-03,5,put,0.105,0.206318,-0.050828
720.0,2026-06-03,5,put,0.105,0.201525,-0.049438
721.0,2026-06-03,5,put,0.115,0.19937,-0.04805
722.0,2026-06-03,5,put,0.115,0.194512,-0.046664
723.0,2026-06-03,5,put,0.125,0.192052,-0.04528
724.0,2026-06-03,5,put,0.125,0.18713,-0.043898
725.0,2026-06-03,5,put,0.135,0.184395,-0.042518
726.0,2026-06-03,5,put,0.145,0.181462,-0.041139
727.0,2026-06-03,5,put,0.155,0.178347,-0.039763
728.0,2026-06-03,5,put,0.165,0.175063,-0.038388
729.0,2026-06-03,5,put,0.175,0.171622,-0.037016
730.0,2026-06-03,5,put,0.185,0.168033,-0.035645
731.0,2026-06-03,5,put,0.195,0.164303,-0.034276
732.0,2026-06-03,5,put,0.215,0.161846,-0.032909
733.0,2026-06-03,5,put,0.225,0.157783,-0.031544
734.0,2026-06-03,5,put,0.245,0.154841,-0.03018
735.0,2026-06-03,5,put,0.265,0.151637,-0.028819
736.0,2026-06-03,5,put,0.295,0.149254,-0.027459
737.0,2026-06-03,5,put,0.325,0.1465,-0.026101
738.0,2026-06-03,5,put,0.345,0.142503,-0.024745
739.0,2026-06-03,5,put,0.385,0.14002,-0.023391
740.0,2026-06-03,5,put,0.415,0.136343,-0.022039
741.0,2026-06-03,5,put,0.485,0.135299,-0.020689
742.0,2026-06-03,5,put,0.515,0.130926,-0.01934
743.0,2026-06-03,5,put,0.575,0.128198,-0.017993
744.0,2026-06-03,5,put,0.645,0.125572,-0.016648
745.0,2026-06-03,5,put,0.735,0.123488,-0.015305
746.0,2026-06-03,5,put,0.805,0.119796,-0.013964
747.0,2026-06-03,5,put,0.925,0.117946,-0.012624
748.0,2026-06-03,5,put,1.035,0.114942,-0.011286
749.0,2026-06-03,5,put,1.165,0.112109,-0.00995
750.0,2026-06-03,5,put,1.31,0.109141,-0.008616
751.0,2026-06-03,5,put,1.515,0.107531,-0.007284
752.0,2026-06-03,5,put,1.69,0.103992,-0.005953
753.0,2026-06-03,5,put,1.93,0.101683,-0.004624
755.0,2026-06-03,5,put,2.55,0.098121,-0.001972
758.0,2026-06-03,5,put,3.76,0.091678,0.001994
760.0,2026-06-03,5,put,4.795,0.086784,0.004629
645.0,2026-06-04,6,call,112.31,0.580622,-0.159439
660.0,2026-06-04,6,call,97.5,0.546399,-0.136449
700.0,2026-06-04,6,call,57.545,0.343523,-0.077609
705.0,2026-06-04,6,call,52.405,0.297945,-0.070491
715.0,2026-06-04,6,call,42.455,0.253672,-0.056407
722.0,2026-06-04,6,call,36.115,0.272308,-0.046664
725.0,2026-06-04,6,call,32.745,0.22797,-0.042518
730.0,2026-06-04,6,call,27.665,0.19327,-0.035645
731.0,2026-06-04,6,call,26.72,0.191686,-0.034276
732.0,2026-06-04,6,call,25.81,0.192133,-0.032909
733.0,2026-06-04,6,call,24.765,0.183195,-0.031544
735.0,2026-06-04,6,call,22.735,0.169395,-0.028819
736.0,2026-06-04,6,call,21.77,0.165731,-0.027459
737.0,2026-06-04,6,call,20.87,0.165755,-0.026101
739.0,2026-06-04,6,call,18.965,0.158545,-0.023391
740.0,2026-06-04,6,call,18.1,0.158972,-0.022039
742.0,2026-06-04,6,call,16.12,0.146655,-0.01934
743.0,2026-06-04,6,call,15.28,0.146958,-0.017993
744.0,2026-06-04,6,call,14.295,0.140588,-0.016648
745.0,2026-06-04,6,call,13.445,0.139467,-0.015305
746.0,2026-06-04,6,call,12.52,0.134949,-0.013964
747.0,2026-06-04,6,call,11.65,0.132098,-0.012624
748.0,2026-06-04,6,call,10.79,0.129108,-0.011286
749.0,2026-06-04,6,call,9.935,0.125781,-0.00995
750.0,2026-06-04,6,call,9.13,0.1235,-0.008616
751.0,2026-06-04,6,call,8.325,0.120587,-0.007284
752.0,2026-06-04,6,call,7.565,0.118341,-0.005953
753.0,2026-06-04,6,call,6.865,0.117042,-0.004624
754.0,2026-06-04,6,call,6.135,0.114125,-0.003297
755.0,2026-06-04,6,call,5.42,0.110829,-0.001972
756.0,2026-06-04,6,call,4.775,0.108523,-0.000648
757.0,2026-06-04,6,call,4.2,0.1071,0.000674
758.0,2026-06-04,6,call,3.6,0.104041,0.001994
759.0,2026-06-04,6,call,3.09,0.102265,0.003312
760.0,2026-06-04,6,call,2.655,0.101385,0.004629
761.0,2026-06-04,6,call,2.205,0.098954,0.005944
762.0,2026-06-04,6,call,1.82,0.097101,0.007257
763.0,2026-06-04,6,call,1.475,0.095132,0.008569
764.0,2026-06-04,6,call,1.175,0.093205,0.009878
765.0,2026-06-04,6,call,0.925,0.091563,0.011187
766.0,2026-06-04,6,call,0.7,0.089323,0.012493
767.0,2026-06-04,6,call,0.535,0.088076,0.013797
768.0,2026-06-04,6,call,0.385,0.085905,0.0151
769.0,2026-06-04,6,call,0.265,0.083524,0.016402
770.0,2026-06-04,6,call,0.185,0.082092,0.017701
771.0,2026-06-04,6,call,0.125,0.080626,0.018999
772.0,2026-06-04,6,call,0.085,0.079697,0.020295
773.0,2026-06-04,6,call,0.055,0.078496,0.02159
775.0,2026-06-04,6,call,0.025,0.077891,0.024174
776.0,2026-06-04,6,call,0.025,0.081633,0.025463
777.0,2026-06-04,6,call,0.015,0.080343,0.026751
780.0,2026-06-04,6,call,0.015,0.090845,0.030605
785.0,2026-06-04,6,call,0.015,0.10799,0.036994
635.0,2026-06-04,6,put,0.015,0.455949,-0.175064
640.0,2026-06-04,6,put,0.015,0.437182,-0.167221
645.0,2026-06-04,6,put,0.015,0.418509,-0.159439
650.0,2026-06-04,6,put,0.015,0.399926,-0.151717
660.0,2026-06-04,6,put,0.025,0.38046,-0.136449
665.0,2026-06-04,6,put,0.025,0.361363,-0.128902
670.0,2026-06-04,6,put,0.025,0.342334,-0.121412
675.0,2026-06-04,6,put,0.035,0.334477,-0.113977
680.0,2026-06-04,6,put,0.045,0.32354,-0.106597
685.0,2026-06-04,6,put,0.045,0.303683,-0.09927
690.0,2026-06-04,6,put,0.055,0.290358,-0.091998
695.0,2026-06-04,6,put,0.065,0.275557,-0.084777
696.0,2026-06-04,6,put,0.065,0.271456,-0.08334
700.0,2026-06-04,6,put,0.075,0.259584,-0.077609
702.0,2026-06-04,6,put,0.075,0.251259,-0.074756
705.0,2026-06-04,6,put,0.085,0.242629,-0.070491
706.0,2026-06-04,6,put,0.085,0.238407,-0.069074
710.0,2026-06-04,6,put,0.095,0.224814,-0.063424
711.0,2026-06-04,6,put,0.105,0.223576,-0.062017
