strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
761.0,2026-09-22,4,call,3.065,0.080485,-0.000709
762.0,2026-09-22,4,call,2.5,0.079272,0.000604
763.0,2026-09-22,4,call,1.965,0.077008,0.001915
764.0,2026-09-22,4,call,1.525,0.075656,0.003225
765.0,2026-09-22,4,call,1.125,0.073352,0.004533
766.0,2026-09-22,4,call,0.825,0.072223,0.005839
767.0,2026-09-22,4,call,0.585,0.071067,0.007144
768.0,2026-09-22,4,call,0.395,0.069634,0.008447
769.0,2026-09-22,4,call,0.255,0.068219,0.009748
770.0,2026-09-22,4,call,0.165,0.067623,0.011048
771.0,2026-09-22,4,call,0.095,0.065996,0.012346
772.0,2026-09-22,4,call,0.055,0.065175,0.013642
773.0,2026-09-22,4,call,0.035,0.065732,0.014936
774.0,2026-09-22,4,call,0.025,0.067466,0.016229
775.0,2026-09-22,4,call,0.015,0.067678,0.01752
776.0,2026-09-22,4,call,0.015,0.072171,0.01881
777.0,2026-09-22,4,call,0.015,0.076629,0.020098
778.0,2026-09-22,4,call,0.015,0.081052,0.021384
655.0,2026-09-22,4,put,0.015,0.485734,-0.150707
665.0,2026-09-22,4,put,0.015,0.44086,-0.135556
670.0,2026-09-22,4,put,0.015,0.418559,-0.128065
680.0,2026-09-22,4,put,0.015,0.374196,-0.11325
690.0,2026-09-22,4,put,0.025,0.346701,-0.098651
695.0,2026-09-22,4,put,0.025,0.323796,-0.091431
700.0,2026-09-22,4,put,0.035,0.31174,-0.084262
705.0,2026-09-22,4,put,0.035,0.288197,-0.077145
710.0,2026-09-22,4,put,0.045,0.272299,-0.070078
715.0,2026-09-22,4,put,0.045,0.248159,-0.06306
718.0,2026-09-22,4,put,0.055,0.239411,-0.058873
719.0,2026-09-22,4,put,0.055,0.234471,-0.057481
720.0,2026-09-22,4,put,0.055,0.229527,-0.056091
721.0,2026-09-22,4,put,0.055,0.224578,-0.054704
722.0,2026-09-22,4,put,0.055,0.219625,-0.053318
723.0,2026-09-22,4,put,0.065,0.219321,-0.051933
724.0,2026-09-22,4,put,0.065,0.214272,-0.050551
725.0,2026-09-22,4,put,0.065,0.209217,-0.049171
726.0,2026-09-22,4,put,0.065,0.204155,-0.047793
727.0,2026-09-22,4,put,0.065,0.199086,-0.046416
728.0,2026-09-22,4,put,0.065,0.194009,-0.045042
729.0,2026-09-22,4,put,0.075,0.192651,-0.043669
730.0,2026-09-22,4,put,0.075,0.187478,-0.042298
731.0,2026-09-22,4,put,0.075,0.182296,-0.040929
732.0,2026-09-22,4,put,0.085,0.180298,-0.039562
733.0,2026-09-22,4,put,0.085,0.175022,-0.038197
734.0,2026-09-22,4,put,0.095,0.172557,-0.036834
735.0,2026-09-22,4,put,0.095,0.167187,-0.035472
736.0,2026-09-22,4,put,0.095,0.161802,-0.034113
737.0,2026-09-22,4,put,0.105,0.158852,-0.032755
738.0,2026-09-22,4,put,0.115,0.155617,-0.031399
739.0,2026-09-22,4,put,0.125,0.152128,-0.030045
740.0,2026-09-22,4,put,0.135,0.148407,-0.028692
741.0,2026-09-22,4,put,0.145,0.144473,-0.027342
742.0,2026-09-22,4,put,0.155,0.140338,-0.025993
743.0,2026-09-22,4,put,0.175,0.137511,-0.024647
744.0,2026-09-22,4,put,0.195,0.134274,-0.023302
745.0,2026-09-22,4,put,0.215,0.130673,-0.021958
746.0,2026-09-22,4,put,0.245,0.127863,-0.020617
747.0,2026-09-22,4,put,0.275,0.12456,-0.019277
748.0,2026-09-22,4,put,0.315,0.121734,-0.01794
749.0,2026-09-22,4,put,0.355,0.118351,-0.016604
750.0,2026-09-22,4,put,0.405,0.115222,-0.015269
751.0,2026-09-22,4,put,0.465,0.112187,-0.013937
752.0,2026-09-22,4,put,0.54,0.109424,-0.012606
753.0,2026-09-22,4,put,0.62,0.106187,-0.011277
754.0,2026-09-22,4,put,0.725,0.103486,-0.00995
755.0,2026-09-22,4,put,0.855,0.101049,-0.008625
756.0,2026-09-22,4,put,0.99,0.097814,-0.007301
757.0,2026-09-22,4,put,1.19,0.096148,-0.005979
758.0,2026-09-22,4,put,1.395,0.093374,-0.004659
759.0,2026-09-22,4,put,1.635,0.090552,-0.003341
760.0,2026-09-22,4,put,1.93,0.088155,-0.002024
761.0,2026-09-22,4,put,2.27,0.08563,-0.000709
762.0,2026-09-22,4,put,2.705,0.084378,0.000604
763.0,2026-09-22,4,put,3.16,0.081879,0.001915
764.0,2026-09-22,4,put,3.7,0.08008,0.003225
765.0,2026-09-22,4,put,4.345,0.079711,0.004533
766.0,2026-09-22,4,put,5.065,0.080029,0.005839
767.0,2026-09-22,4,put,5.775,0.077803,0.007144
768.0,2026-09-22,4,put,6.605,0.07862,0.008447
769.0,2026-09-22,4,put,7.475,0.079733,0.009748
776.0,2026-09-22,4,put,14.515,0.133355,0.01881
745.0,2026-09-23,5,call,17.26,0.116882,-0.021958
747.0,2026-09-23,5,call,15.365,0.115384,-0.019277
749.0,2026-09-23,5,call,13.485,0.111959,-0.016604
750.0,2026-09-23,5,call,12.54,0.108972,-0.015269
753.0,2026-09-23,5,call,9.88,0.105422,-0.011277
754.0,2026-09-23,5,call,9.0,0.102848,-0.00995
755.0,2026-09-23,5,call,8.13,0.099924,-0.008625
756.0,2026-09-23,5,call,7.34,0.099129,-0.007301
757.0,2026-09-23,5,call,6.535,0.096743,-0.005979
758.0,2026-09-23,5,call,5.755,0.094197,-0.004659
759.0,2026-09-23,5,call,5.035,0.092448,-0.003341
760.0,2026-09-23,5,call,4.335,0.090111,-0.002024
761.0,2026-09-23,5,call,3.695,0.088254,-0.000709
762.0,2026-09-23,5,call,3.12,0.086876,0.000604
763.0,2026-09-23,5,call,2.575,0.084898,0.001915
764.0,2026-09-23,5,call,2.08,0.082794,0.003225
765.0,2026-09-23,5,call,1.655,0.081086,0.004533
766.0,2026-09-23,5,call,1.305,0.079974,0.005839
767.0,2026-09-23,5,call,0.99,0.07822,0.007144
768.0,2026-09-23,5,call,0.74,0.076902,0.008447
769.0,2026-09-23,5,call,0.545,0.075915,0.009748
770.0,2026-09-23,5,call,0.395,0.075153,0.011048
771.0,2026-09-23,5,call,0.275,0.074105,0.012346
772.0,2026-09-23,5,call,0.175,0.072121,0.013642
773.0,2026-09-23,5,call,0.115,0.071318,0.014936
774.0,2026-09-23,5,call,0.075,0.070827,0.016229
775.0,2026-09-23,5,call,0.055,0.071944,0.01752
776.0,2026-09-23,5,call,0.035,0.071611,0.01881
777.0,2026-09-23,5,call,0.025,0.07259,0.020098
778.0,2026-09-23,5,call,0.025,0.076752,0.021384
779.0,2026-09-23,5,call,0.015,0.076004,0.022668
780.0,2026-09-23,5,call,0.015,0.079908,0.023951
781.0,2026-09-23,5,call,0.015,0.083785,0.025232
782.0,2026-09-23,5,call,0.015,0.087639,0.026512
783.0,2026-09-23,5,call,0.015,0.09147,0.02779
784.0,2026-09-23,5,call,0.015,0.095279,0.029066
785.0,2026-09-23,5,call,0.015,0.099067,0.030341
786.0,2026-09-23,5,call,0.015,0.102836,0.031614
625.0,2026-09-23,5,put,0.015,0.557551,-0.197591
630.0,2026-09-23,5,put,0.015,0.536825,-0.189623
640.0,2026-09-23,5,put,0.015,0.49571,-0.173874
650.0,2026-09-23,5,put,0.015,0.455016,-0.15837
660.0,2026-09-23,5,put,0.015,0.414706,-0.143103
665.0,2026-09-23,5,put,0.015,0.394681,-0.135556
670.0,2026-09-23,5,put,0.025,0.392896,-0.128065
675.0,2026-09-23,5,put,0.025,0.372205,-0.12063
680.0,2026-09-23,5,put,0.025,0.351579,-0.11325
690.0,2026-09-23,5,put,0.035,0.32138,-0.098651
695.0,2026-09-23,5,put,0.035,0.300295,-0.091431
700.0,2026-09-23,5,put,0.045,0.287066,-0.084262
705.0,2026-09-23,5,put,0.045,0.265525,-0.077145
710.0,2026-09-23,5,put,0.055,0.249812,-0.070078
715.0,2026-09-23,5,put,0.065,0.232574,-0.06306
718.0,2026-09-23,5,put,0.075,0.223206,-0.058873
719.0,2026-09-23,5,put,0.075,0.218647,-0.057481
720.0,2026-09-23,5,put,0.075,0.214084,-0.056091
721.0,2026-09-23,5,put,0.085,0.213068,-0.054704
722.0,2026-09-23,5,put,0.085,0.208435,-0.053318
723.0,2026-09-23,5,put,0.085,0.203796,-0.051933
724.0,2026-09-23,5,put,0.095,0.202265,-0.050551
725.0,2026-09-23,5,put,0.095,0.197558,-0.049171
726.0,2026-09-23,5,put,0.095,0.192844,-0.047793
727.0,2026-09-23,5,put,0.105,0.190869,-0.046416
728.0,2026-09-23,5,put,0.105,0.186086,-0.045042
729.0,2026-09-23,5,put,0.115,0.183776,-0.043669
730.0,2026-09-23,5,put,0.115,0.178926,-0.042298
731.0,2026-09-23,5,put,0.125,0.176317,-0.040929
732.0,2026-09-23,5,put,0.135,0.173493,-0.039562
733.0,2026-09-23,5,put,0.145,0.170474,-0.038197
734.0,2026-09-23,5,put,0.155,0.167275,-0.036834
735.0,2026-09-23,5,put,0.165,0.16391,-0.035472
736.0,2026-09-23,5,put,0.175,0.160388,-0.034113
737.0,2026-09-23,5,put,0.185,0.156719,-0.032755
738.0,2026-09-23,5,put,0.205,0.154315,-0.031399
739.0,2026-09-23,5,put,0.215,0.150297,-0.030045
740.0,2026-09-23,5,put,0.235,0.147386,-0.028692
741.0,2026-09-23,5,put,0.265,0.145326,-0.027342
742.0,2026-09-23,5,put,0.285,0.141823,-0.025993
743.0,2026-09-23,5,put,0.325,0.140008,-0.024647
744.0,2026-09-23,5,put,0.355,0.136835,-0.023302
745.0,2026-09-23,5,put,0.385,0.133357,-0.021958
746.0,2026-09-23,5,put,0.43,0.130728,-0.020617
747.0,2026-09-23,5,put,0.475,0.127673,-0.019277
748.0,2026-09-23,5,put,0.535,0.125188,-0.01794
749.0,2026-09-23,5,put,0.595,0.122203,-0.016604
750.0,2026-09-23,5,put,0.67,0.119577,-0.015269
751.0,2026-09-23,5,put,0.765,0.11741,-0.013937
752.0,2026-09-23,5,put,0.86,0.114597,-0.012606
753.0,2026-09-23,5,put,0.985,0.112477,-0.011277
754.0,2026-09-23,5,put,1.115,0.109825,-0.00995
755.0,2026-09-23,5,put,1.255,0.106836,-0.008625
756.0,2026-09-23,5,put,1.435,0.104524,-0.007301
757.0,2026-09-23,5,put,1.63,0.101842,-0.005979
758.0,2026-09-23,5,put,1.875,0.099836,-0.004659
759.0,2026-09-23,5,put,2.135,0.097253,-0.003341
760.0,2026-09-23,5,put,2.465,0.09564,-0.002024
761.0,2026-09-23,5,put,2.83,0.093818,-0.000709
762.0,2026-09-23,5,put,3.225,0.091565,0.000604
763.0,2026-09-23,5,put,3.68,0.089637,0.001915
764.0,2026-09-23,5,put,4.195,0.087961,0.003225
765.0,2026-09-23,5,put,4.78,0.086807,0.004533
766.0,2026-09-23,5,put,5.44,0.086412,0.005839
767.0,2026-09-23,5,put,6.13,0.085441,0.007144
768.0,2026-09-23,5,put,6.885,0.085163,0.008447
769.0,2026-09-23,5,put,7.705,0.08595,0.009748
770.0,2026-09-23,5,put,8.555,0.086736,0.011048
771.0,2026-09-23,5,put,9.49,0.090608,0.012346
746.0,2026-09-24,6,call,16.54,0.116902,-0.020617
749.0,2026-09-24,6,call,13.82,0.115859,-0.016604
750.0,2026-09-24,6,call,12.88,0.112449,-0.015269
751.0,2026-09-24,6,call,11.985,0.110698,-0.013937
752.0,2026-09-24,6,call,11.05,0.106673,-0.012606
753.0,2026-09-24,6,call,10.265,0.108084,-0.011277
754.0,2026-09-24,6,call,9.415,0.10607,-0.00995
755.0,2026-09-24,6,call,8.63,0.105531,-0.008625
756.0,2026-09-24,6,call,7.82,0.103332,-0.007301
757.0,2026-09-24,6,call,7.02,0.100691,-0.005979
758.0,2026-09-24,6,call,6.335,0.100548,-0.004659
759.0,2026-09-24,6,call,5.61,0.098318,-0.003341
760.0,2026-09-24,6,call,4.94,0.096643,-0.002024
761.0,2026-09-24,6,call,4.285,0.094368,-0.000709
762.0,2026-09-24,6,call,3.72,0.093366,0.000604
763.0,2026-09-24,6,call,3.165,0.091501,0.001915
764.0,2026-09-24,6,call,2.65,0.089487,0.003225
765.0,2026-09-24,6,call,2.2,0.087932,0.004533
766.0,2026-09-24,6,call,1.8,0.086432,0.005839
767.0,2026-09-24,6,call,1.43,0.084387,0.007144
768.0,2026-09-24,6,call,1.14,0.083327,0.008447
769.0,2026-09-24,6,call,0.89,0.082149,0.009748
770.0,2026-09-24,6,call,0.685,0.08113,0.011048
771.0,2026-09-24,6,call,0.525,0.080502,0.012346
772.0,2026-09-24,6,call,0.375,0.078715,0.013642
773.0,2026-09-24,6,call,0.275,0.078051,0.014936
774.0,2026-09-24,6,call,0.205,0.07801,0.016229
775.0,2026-09-24,6,call,0.145,0.077364,0.01752
776.0,2026-09-24,6,call,0.105,0.077342,0.01881
777.0,2026-09-24,6,call,0.075,0.077317,0.020098
778.0,2026-09-24,6,call,0.045,0.075487,0.021384
779.0,2026-09-24,6,call,0.035,0.076762,0.022668
780.0,2026-09-24,6,call,0.025,0.077178,0.023951
781.0,2026-09-24,6,call,0.025,0.080897,0.025232
782.0,2026-09-24,6,call,0.025,0.084592,0.026512
783.0,2026-09-24,6,call,0.015,0.083126,0.02779
784.0,2026-09-24,6,call,0.015,0.086605,0.029066
785.0,2026-09-24,6,call,0.015,0.090065,0.030341
786.0,2026-09-24,6,call,0.015,0.093506,0.031614
787.0,2026-09-24,6,call,0.015,0.09693,0.032886
788.0,2026-09-24,6,call,0.015,0.100338,0.034155
789.0,2026-09-24,6,call,0.015,0.103729,0.035424
790.0,2026-09-24,6,call,0.015,0.107105,0.03669
791.0,2026-09-24,6,call,0.015,0.110465,0.037955
792.0,2026-09-24,6,call,0.015,0.113811,0.039219
793.0,2026-09-24,6,call,0.015,0.117143,0.040481
615.0,2026-09-24,6,put,0.015,0.547466,-0.21372
625.0,2026-09-24,6,put,0.015,0.509297,-0.197591
650.0,2026-09-24,6,put,0.015,0.4157,-0.15837
660.0,2026-09-24,6,put,0.025,0.396985,-0.143103
665.0,2026-09-24,6,put,0.025,0.377962,-0.135556
675.0,2026-09-24,6,put,0.035,0.351703,-0.12063
680.0,2026-09-24,6,put,0.035,0.332337,-0.11325
690.0,2026-09-24,6,put,0.045,0.301779,-0.098651
695.0,2026-09-24,6,put,0.055,0.288558,-0.091431
700.0,2026-09-24,6,put,0.065,0.27387,-0.084262
705.0,2026-09-24,6,put,0.075,0.258017,-0.077145
710.0,2026-09-24,6,put,0.085,0.241189,-0.070078
715.0,2026-09-24,6,put,0.095,0.223505,-0.06306
718.0,2026-09-24,6,put,0.105,0.213667,-0.058873
719.0,2026-09-24,6,put,0.105,0.209355,-0.057481
720.0,2026-09-24,6,put,0.115,0.207709,-0.056091
721.0,2026-09-24,6,put,0.115,0.203344,-0.054704
722.0,2026-09-24,6,put,0.125,0.201414,-0.053318
723.0,2026-09-24,6,put,0.125,0.196997,-0.051933
724.0,2026-09-24,6,put,0.135,0.194812,-0.050551
725.0,2026-09-24,6,put,0.145,0.192441,-0.049171
726.0,2026-09-24,6,put,0.145,0.187927,-0.047793
727.0,2026-09-24,6,put,0.155,0.185342,-0.046416
728.0,2026-09-24,6,put,0.165,0.1826,-0.045042
729.0,2026-09-24,6,put,0.175,0.179715,-0.043669
730.0,2026-09-24,6,put,0.185,0.176695,-0.042298
731.0,2026-09-24,6,put,0.195,0.173547,-0.040929
732.0,2026-09-24,6,put,0.215,0.171709,-0.039562
733.0,2026-09-24,6,put,0.225,0.16826,-0.038197
734.0,2026-09-24,6,put,0.245,0.165972,-0.036834
735.0,2026-09-24,6,put,0.255,0.162259,-0.035472
736.0,2026-09-24,6,put,0.275,0.159584,-0.034113
737.0,2026-09-24,6,put,0.295,0.156699,-0.032755
738.0,2026-09-24,6,put,0.325,0.154604,-0.031399
739.0,2026-09-24,6,put,0.355,0.152203,-0.030045
740.0,2026-09-24,6,put,0.385,0.149524,-0.028692
741.0,2026-09-24,6,put,0.415,0.146591,-0.027342
742.0,2026-09-24,6,put,0.45,0.143796,-0.025993
743.0,2026-09-24,6,put,0.485,0.140732,-0.024647
744.0,2026-09-24,6,put,0.545,0.139059,-0.023302
745.0,2026-09-24,6,put,0.59,0.136028,-0.021958
746.0,2026-09-24,6,put,0.645,0.133279,-0.020617
747.0,2026-09-24,6,put,0.705,0.130456,-0.019277
748.0,2026-09-24,6,put,0.79,0.128524,-0.01794
749.0,2026-09-24,6,put,0.875,0.126104,-0.016604
750.0,2026-09-24,6,put,0.98,0.1241,-0.015269
751.0,2026-09-24,6,put,1.08,0.121366,-0.013937
752.0,2026-09-24,6,put,1.205,0.119117,-0.012606
753.0,2026-09-24,6,put,1.345,0.116851,-0.011277
754.0,2026-09-24,6,put,1.495,0.114338,-0.00995
755.0,2026-09-24,6,put,1.67,0.11203,-0.008625
756.0,2026-09-24,6,put,1.875,0.109978,-0.007301
757.0,2026-09-24,6,put,2.1,0.107785,-0.005979
758.0,2026-09-24,6,put,2.365,0.105954,-0.004659
759.0,2026-09-24,6,put,2.635,0.103427,-0.003341
760.0,2026-09-24,6,put,2.975,0.101899,-0.002024
761.0,2026-09-24,6,put,3.325,0.099681,-0.000709
762.0,2026-09-24,6,put,3.745,0.098271,0.000604
763.0,2026-09-24,6,put,4.185,0.096315,0.001915
764.0,2026-09-24,6,put,4.725,0.095838,0.003225
765.0,2026-09-24,6,put,5.285,0.094763,0.004533
766.0,2026-09-24,6,put,5.905,0.09415,0.005839
767.0,2026-09-24,6,put,6.57,0.093643,0.007144
770.0,2026-09-24,6,put,8.87,0.094925,0.011048
780.0,2026-09-24,6,put,18.475,0.140625,0.023951
620.0,2026-09-25,7,call,142.135,0.397523,-0.205623
650.0,2026-09-25,7,call,112.175,0.377976,-0.15837
670.0,2026-09-25,7,call,92.21,0.336217,-0.128065
685.0,2026-09-25,7,call,77.24,0.296884,-0.105924
700.0,2026-09-25,7,call,62.28,0.255797,-0.084262
710.0,2026-09-25,7,call,52.295,0.219935,-0.070078
720.0,2026-09-25,7,call,42.355,0.195024,-0.056091
723.0,2026-09-25,7,call,39.405,0.191957,-0.051933
730.0,2026-09-25,7,call,32.495,0.173496,-0.042298
735.0,2026-09-25,7,call,27.575,0.158469,-0.035472
737.0,2026-09-25,7,call,25.65,0.155284,-0.032755
738.0,2026-09-25,7,call,24.665,0.151468,-0.031399
740.0,2026-09-25,7,call,22.525,0.129531,-0.028692
741.0,2026-09-25,7,call,21.565,0.128256,-0.027342
742.0,2026-09-25,7,call,20.755,0.137293,-0.025993
743.0,2026-09-25,7,call,19.76,0.132306,-0.024647
744.0,2026-09-25,7,call,18.775,0.127887,-0.023302
745.0,2026-09-25,7,call,18.165,0.142931,-0.021958
746.0,2026-09-25,7,call,16.955,0.126826,-0.020617
747.0,2026-09-25,7,call,16.035,0.124961,-0.019277
748.0,2026-09-25,7,call,15.205,0.126612,-0.01794
749.0,2026-09-25,7,call,14.31,0.124731,-0.016604
750.0,2026-09-25,7,call,13.42,0.12259,-0.015269
751.0,2026-09-25,7,call,12.585,0.121965,-0.013937
752.0,2026-09-25,7,call,11.7,0.119036,-0.012606
753.0,2026-09-25,7,call,10.85,0.116814,-0.011277
754.0,2026-09-25,7,call,9.99,0.113781,-0.00995
755.0,2026-09-25,7,call,9.26,0.114037,-0.008625
756.0,2026-09-25,7,call,8.445,0.111168,-0.007301
757.0,2026-09-25,7,call,7.675,0.10894,-0.005979
758.0,2026-09-25,7,call,6.965,0.107608,-0.004659
759.0,2026-09-25,7,call,6.265,0.105791,-0.003341
760.0,2026-09-25,7,call,5.58,0.103595,-0.002024
761.0,2026-09-25,7,call,4.925,0.101344,-0.000709
762.0,2026-09-25,7,call,4.345,0.100046,0.000604
763.0,2026-09-25,7,call,3.75,0.0975,0.001915
764.0,2026-09-25,7,call,3.235,0.095921,0.003225
765.0,2026-09-25,7,call,2.77,0.094568,0.004533
766.0,2026-09-25,7,call,2.325,0.092675,0.005839
767.0,2026-09-25,7,call,1.95,0.091492,0.007144
768.0,2026-09-25,7,call,1.595,0.08972,0.008447
769.0,2026-09-25,7,call,1.3,0.088472,0.009748
770.0,2026-09-25,7,call,1.045,0.087258,0.011048
771.0,2026-09-25,7,call,0.825,0.085976,0.012346
772.0,2026-09-25,7,call,0.65,0.085121,0.013642
773.0,2026-09-25,7,call,0.5,0.084055,0.014936
774.0,2026-09-25,7,call,0.385,0.083407,0.016229
775.0,2026-09-25,7,call,0.285,0.082288,0.01752
776.0,2026-09-25,7,call,0.215,0.081872,0.01881
777.0,2026-09-25,7,call,0.155,0.080964,0.020098
778.0,2026-09-25,7,call,0.115,0.080767,0.021384
779.0,2026-09-25,7,call,0.085,0.080686,0.022668
780.0,2026-09-25,7,call,0.065,0.081162,0.023951
781.0,2026-09-25,7,call,0.055,0.082897,0.025232
782.0,2026-09-25,7,call,0.045,0.084191,0.026512
783.0,2026-09-25,7,call,0.035,0.084896,0.02779
784.0,2026-09-25,7,call,0.035,0.08839,0.029066
785.0,2026-09-25,7,call,0.025,0.088092,0.030341
786.0,2026-09-25,7,call,0.025,0.091434,0.031614
787.0,2026-09-25,7,call,0.025,0.094758,0.032886
788.0,2026-09-25,7,call,0.025,0.098065,0.034155
789.0,2026-09-25,7,call,0.015,0.095696,0.035424
790.0,2026-09-25,7,call,0.015,0.098822,0.03669
791.0,2026-09-25,7,call,0.015,0.101935,0.037955
792.0,2026-09-25,7,call,0.015,0.105033,0.039219
793.0,2026-09-25,7,call,0.015,0.108119,0.040481
794.0,2026-09-25,7,call,0.015,0.111192,0.041741
795.0,2026-09-25,7,call,0.015,0.114253,0.042999
796.0,2026-09-25,7,call,0.015,0.117301,0.044257
797.0,2026-09-25,7,call,0.015,0.120338,0.045512
798.0,2026-09-25,7,call,0.015,0.123364,0.046766
799.0,2026-09-25,7,call,0.015,0.126378,0.048018
800.0,2026-09-25,7,call,0.015,0.129382,0.049269
801.0,2026-09-25,7,call,0.015,0.132375,0.050518
802.0,2026-09-25,7,call,0.015,0.135357,0.051766
