strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
776.0,2026-06-15,3,call,0.015,0.188579,0.046111
777.0,2026-06-15,3,call,0.015,0.193325,0.047399
778.0,2026-06-15,3,call,0.015,0.198055,0.048685
779.0,2026-06-15,3,call,0.015,0.202766,0.04997
780.0,2026-06-15,3,call,0.015,0.207461,0.051253
781.0,2026-06-15,3,call,0.015,0.21214,0.052534
782.0,2026-06-15,3,call,0.015,0.216803,0.053814
783.0,2026-06-15,3,call,0.015,0.221449,0.055092
784.0,2026-06-15,3,call,0.015,0.226081,0.056368
785.0,2026-06-15,3,call,0.015,0.230697,0.057643
786.0,2026-06-15,3,call,0.015,0.235298,0.058916
787.0,2026-06-15,3,call,0.01,0.230727,0.060187
788.0,2026-06-15,3,call,0.01,0.235155,0.061457
791.0,2026-06-15,3,call,0.015,0.258091,0.065257
625.0,2026-06-15,3,put,0.015,0.628388,-0.17029
630.0,2026-06-15,3,put,0.015,0.601333,-0.162321
635.0,2026-06-15,3,put,0.015,0.574412,-0.154416
640.0,2026-06-15,3,put,0.015,0.547617,-0.146573
645.0,2026-06-15,3,put,0.015,0.520942,-0.138791
650.0,2026-06-15,3,put,0.015,0.494379,-0.131069
655.0,2026-06-15,3,put,0.025,0.490812,-0.123406
660.0,2026-06-15,3,put,0.025,0.463351,-0.115801
665.0,2026-06-15,3,put,0.025,0.43597,-0.108254
670.0,2026-06-15,3,put,0.035,0.423018,-0.100763
675.0,2026-06-15,3,put,0.035,0.39496,-0.093328
680.0,2026-06-15,3,put,0.045,0.37725,-0.085948
685.0,2026-06-15,3,put,0.045,0.348592,-0.078622
690.0,2026-06-15,3,put,0.055,0.327596,-0.07135
695.0,2026-06-15,3,put,0.065,0.304584,-0.064129
700.0,2026-06-15,3,put,0.075,0.279915,-0.056961
701.0,2026-06-15,3,put,0.075,0.273838,-0.055533
702.0,2026-06-15,3,put,0.075,0.267756,-0.054108
703.0,2026-06-15,3,put,0.075,0.261667,-0.052684
704.0,2026-06-15,3,put,0.085,0.259982,-0.051263
705.0,2026-06-15,3,put,0.085,0.253795,-0.049843
706.0,2026-06-15,3,put,0.085,0.247599,-0.048426
707.0,2026-06-15,3,put,0.095,0.245245,-0.04701
708.0,2026-06-15,3,put,0.095,0.238952,-0.045597
709.0,2026-06-15,3,put,0.105,0.2361,-0.044186
710.0,2026-06-15,3,put,0.105,0.229712,-0.042776
711.0,2026-06-15,3,put,0.105,0.22331,-0.041369
712.0,2026-06-15,3,put,0.115,0.219938,-0.039963
713.0,2026-06-15,3,put,0.125,0.216253,-0.03856
714.0,2026-06-15,3,put,0.135,0.212288,-0.037158
715.0,2026-06-15,3,put,0.145,0.208067,-0.035759
716.0,2026-06-15,3,put,0.165,0.205806,-0.034361
717.0,2026-06-15,3,put,0.165,0.198931,-0.032965
718.0,2026-06-15,3,put,0.195,0.197878,-0.031572
719.0,2026-06-15,3,put,0.205,0.192582,-0.03018
720.0,2026-06-15,3,put,0.225,0.188756,-0.02879
721.0,2026-06-15,3,put,0.255,0.186046,-0.027402
722.0,2026-06-15,3,put,0.29,0.183435,-0.026016
723.0,2026-06-15,3,put,0.295,0.176449,-0.024632
724.0,2026-06-15,3,put,0.335,0.173578,-0.02325
725.0,2026-06-15,3,put,0.375,0.170083,-0.021869
726.0,2026-06-15,3,put,0.435,0.167988,-0.020491
727.0,2026-06-15,3,put,0.485,0.164187,-0.019115
728.0,2026-06-15,3,put,0.575,0.163056,-0.01774
729.0,2026-06-15,3,put,0.65,0.159772,-0.016367
730.0,2026-06-15,3,put,0.695,0.153687,-0.014997
731.0,2026-06-15,3,put,0.835,0.153252,-0.013628
732.0,2026-06-15,3,put,0.915,0.148055,-0.012261
733.0,2026-06-15,3,put,1.08,0.146836,-0.010895
734.0,2026-06-15,3,put,1.22,0.143124,-0.009532
735.0,2026-06-15,3,put,1.415,0.141034,-0.008171
736.0,2026-06-15,3,put,1.66,0.139917,-0.006811
737.0,2026-06-15,3,put,1.835,0.134473,-0.005453
738.0,2026-06-15,3,put,2.13,0.132772,-0.004097
739.0,2026-06-15,3,put,2.505,0.132682,-0.002743
740.0,2026-06-15,3,put,2.79,0.127558,-0.001391
741.0,2026-06-15,3,put,3.095,0.121645,-4.1e-05
742.0,2026-06-15,3,put,3.52,0.118462,0.001308
743.0,2026-06-15,3,put,4.115,0.119795,0.002655
744.0,2026-06-15,3,put,4.61,0.115356,0.004
745.0,2026-06-15,3,put,5.305,0.116822,0.005343
746.0,2026-06-15,3,put,6.005,0.116688,0.006684
747.0,2026-06-15,3,put,6.54,0.106295,0.008024
748.0,2026-06-15,3,put,7.38,0.108238,0.009362
749.0,2026-06-15,3,put,8.08,0.098954,0.010698
750.0,2026-06-15,3,put,9.115,0.11041,0.012032
751.0,2026-06-15,3,put,10.05,0.114111,0.013365
635.0,2026-06-16,4,call,106.66,0.689936,-0.154416
655.0,2026-06-16,4,call,86.61,0.549066,-0.123406
665.0,2026-06-16,4,call,76.52,0.453857,-0.108254
675.0,2026-06-16,4,call,66.655,0.441531,-0.093328
680.0,2026-06-16,4,call,61.785,0.439976,-0.085948
690.0,2026-06-16,4,call,51.61,0.339298,-0.07135
700.0,2026-06-16,4,call,41.715,0.300569,-0.056961
702.0,2026-06-16,4,call,39.67,0.279896,-0.054108
704.0,2026-06-16,4,call,37.77,0.28412,-0.051263
709.0,2026-06-16,4,call,32.78,0.253152,-0.044186
710.0,2026-06-16,4,call,31.52,0.198335,-0.042776
712.0,2026-06-16,4,call,29.745,0.228816,-0.039963
713.0,2026-06-16,4,call,28.8,0.229436,-0.03856
714.0,2026-06-16,4,call,27.595,0.192365,-0.037158
715.0,2026-06-16,4,call,26.805,0.216705,-0.035759
716.0,2026-06-16,4,call,25.845,0.214516,-0.034361
717.0,2026-06-16,4,call,24.9,0.213431,-0.032965
720.0,2026-06-16,4,call,21.975,0.199253,-0.02879
721.0,2026-06-16,4,call,20.85,0.180574,-0.027402
722.0,2026-06-16,4,call,20.13,0.197024,-0.026016
723.0,2026-06-16,4,call,19.135,0.18977,-0.024632
724.0,2026-06-16,4,call,18.035,0.174722,-0.02325
725.0,2026-06-16,4,call,17.27,0.183381,-0.021869
726.0,2026-06-16,4,call,16.555,0.192273,-0.020491
727.0,2026-06-16,4,call,15.305,0.169353,-0.019115
728.0,2026-06-16,4,call,14.56,0.175361,-0.01774
729.0,2026-06-16,4,call,13.77,0.177263,-0.016367
730.0,2026-06-16,4,call,12.815,0.170275,-0.014997
731.0,2026-06-16,4,call,11.99,0.168921,-0.013628
732.0,2026-06-16,4,call,11.09,0.163554,-0.012261
733.0,2026-06-16,4,call,10.285,0.161617,-0.010895
734.0,2026-06-16,4,call,9.525,0.160623,-0.009532
735.0,2026-06-16,4,call,8.715,0.156847,-0.008171
736.0,2026-06-16,4,call,8.025,0.156648,-0.006811
737.0,2026-06-16,4,call,7.295,0.154035,-0.005453
738.0,2026-06-16,4,call,6.555,0.150179,-0.004097
739.0,2026-06-16,4,call,5.9,0.148235,-0.002743
740.0,2026-06-16,4,call,5.235,0.144926,-0.001391
741.0,2026-06-16,4,call,4.645,0.142981,-4.1e-05
742.0,2026-06-16,4,call,4.16,0.143287,0.001308
743.0,2026-06-16,4,call,3.615,0.140474,0.002655
744.0,2026-06-16,4,call,3.13,0.138382,0.004
745.0,2026-06-16,4,call,2.69,0.136508,0.005343
746.0,2026-06-16,4,call,2.29,0.134678,0.006684
747.0,2026-06-16,4,call,1.92,0.132525,0.008024
748.0,2026-06-16,4,call,1.6,0.130795,0.009362
749.0,2026-06-16,4,call,1.31,0.12876,0.010698
750.0,2026-06-16,4,call,1.07,0.127331,0.012032
751.0,2026-06-16,4,call,0.835,0.124459,0.013365
752.0,2026-06-16,4,call,0.675,0.123814,0.014695
753.0,2026-06-16,4,call,0.525,0.122181,0.016024
754.0,2026-06-16,4,call,0.395,0.120052,0.017351
755.0,2026-06-16,4,call,0.305,0.119268,0.018677
756.0,2026-06-16,4,call,0.23,0.118225,0.02
757.0,2026-06-16,4,call,0.175,0.11776,0.021322
758.0,2026-06-16,4,call,0.125,0.116223,0.022642
759.0,2026-06-16,4,call,0.095,0.116296,0.023961
760.0,2026-06-16,4,call,0.075,0.117212,0.025277
761.0,2026-06-16,4,call,0.055,0.116914,0.026592
762.0,2026-06-16,4,call,0.045,0.118552,0.027905
763.0,2026-06-16,4,call,0.035,0.119377,0.029217
764.0,2026-06-16,4,call,0.035,0.124102,0.030527
765.0,2026-06-16,4,call,0.025,0.123546,0.031835
766.0,2026-06-16,4,call,0.015,0.120816,0.033141
767.0,2026-06-16,4,call,0.015,0.125107,0.034446
768.0,2026-06-16,4,call,0.015,0.129378,0.035749
769.0,2026-06-16,4,call,0.015,0.133628,0.03705
770.0,2026-06-16,4,call,0.015,0.13786,0.038349
771.0,2026-06-16,4,call,0.015,0.142073,0.039647
772.0,2026-06-16,4,call,0.015,0.146267,0.040943
773.0,2026-06-16,4,call,0.015,0.150445,0.042238
774.0,2026-06-16,4,call,0.015,0.154605,0.043531
775.0,2026-06-16,4,call,0.015,0.158749,0.044822
776.0,2026-06-16,4,call,0.015,0.162876,0.046111
777.0,2026-06-16,4,call,0.015,0.166988,0.047399
778.0,2026-06-16,4,call,0.015,0.171085,0.048685
779.0,2026-06-16,4,call,0.015,0.175166,0.04997
780.0,2026-06-16,4,call,0.015,0.179233,0.051253
781.0,2026-06-16,4,call,0.015,0.183286,0.052534
782.0,2026-06-16,4,call,0.015,0.187325,0.053814
783.0,2026-06-16,4,call,0.015,0.19135,0.055092
784.0,2026-06-16,4,call,0.015,0.195361,0.056368
785.0,2026-06-16,4,call,0.015,0.19936,0.057643
786.0,2026-06-16,4,call,0.015,0.203346,0.058916
788.0,2026-06-16,4,call,0.015,0.211279,0.061457
789.0,2026-06-16,4,call,0.015,0.215228,0.062725
790.0,2026-06-16,4,call,0.015,0.219164,0.063992
791.0,2026-06-16,4,call,0.015,0.223089,0.065257
792.0,2026-06-16,4,call,0.015,0.227002,0.06652
793.0,2026-06-16,4,call,0.015,0.230903,0.067782
794.0,2026-06-16,4,call,0.015,0.234794,0.069042
795.0,2026-06-16,4,call,0.015,0.238673,0.070301
797.0,2026-06-16,4,call,0.015,0.246399,0.072814
800.0,2026-06-16,4,call,0.015,0.257909,0.076571
805.0,2026-06-16,4,call,0.015,0.27689,0.082801
580.0,2026-06-16,4,put,0.015,0.761594,-0.245013
585.0,2026-06-16,4,put,0.015,0.736877,-0.236429
590.0,2026-06-16,4,put,0.015,0.712323,-0.227919
595.0,2026-06-16,4,put,0.015,0.687928,-0.21948
600.0,2026-06-16,4,put,0.015,0.663686,-0.211111
605.0,2026-06-16,4,put,0.015,0.639593,-0.202813
610.0,2026-06-16,4,put,0.015,0.615643,-0.194582
615.0,2026-06-16,4,put,0.025,0.619213,-0.186419
620.0,2026-06-16,4,put,0.025,0.594592,-0.178322
625.0,2026-06-16,4,put,0.025,0.570099,-0.17029
630.0,2026-06-16,4,put,0.025,0.545729,-0.162321
635.0,2026-06-16,4,put,0.035,0.538689,-0.154416
640.0,2026-06-16,4,put,0.035,0.513869,-0.146573
645.0,2026-06-16,4,put,0.045,0.501918,-0.138791
650.0,2026-06-16,4,put,0.045,0.476754,-0.131069
655.0,2026-06-16,4,put,0.055,0.46159,-0.123406
660.0,2026-06-16,4,put,0.055,0.436129,-0.115801
665.0,2026-06-16,4,put,0.065,0.418621,-0.108254
670.0,2026-06-16,4,put,0.075,0.399584,-0.100763
675.0,2026-06-16,4,put,0.075,0.373511,-0.093328
680.0,2026-06-16,4,put,0.095,0.357942,-0.085948
685.0,2026-06-16,4,put,0.105,0.335648,-0.078622
690.0,2026-06-16,4,put,0.115,0.312498,-0.07135
695.0,2026-06-16,4,put,0.135,0.291764,-0.064129
700.0,2026-06-16,4,put,0.15,0.268022,-0.056961
701.0,2026-06-16,4,put,0.16,0.264962,-0.055533
702.0,2026-06-16,4,put,0.175,0.262913,-0.054108
703.0,2026-06-16,4,put,0.175,0.257114,-0.052684
704.0,2026-06-16,4,put,0.185,0.253573,-0.051263
705.0,2026-06-16,4,put,0.185,0.247717,-0.049843
706.0,2026-06-16,4,put,0.205,0.246016,-0.048426
707.0,2026-06-16,4,put,0.215,0.242017,-0.04701
708.0,2026-06-16,4,put,0.23,0.238796,-0.045597
709.0,2026-06-16,4,put,0.225,0.231832,-0.044186
710.0,2026-06-16,4,put,0.25,0.230061,-0.042776
711.0,2026-06-16,4,put,0.265,0.226305,-0.041369
712.0,2026-06-16,4,put,0.295,0.224577,-0.039963
713.0,2026-06-16,4,put,0.295,0.21824,-0.03856
714.0,2026-06-16,4,put,0.335,0.21727,-0.037158
715.0,2026-06-16,4,put,0.35,0.212665,-0.035759
716.0,2026-06-16,4,put,0.365,0.207912,-0.034361
717.0,2026-06-16,4,put,0.395,0.204706,-0.032965
718.0,2026-06-16,4,put,0.425,0.201187,-0.031572
719.0,2026-06-16,4,put,0.465,0.198364,-0.03018
720.0,2026-06-16,4,put,0.505,0.195152,-0.02879
721.0,2026-06-16,4,put,0.555,0.192446,-0.027402
722.0,2026-06-16,4,put,0.61,0.189705,-0.026016
723.0,2026-06-16,4,put,0.685,0.188009,-0.024632
724.0,2026-06-16,4,put,0.745,0.18467,-0.02325
725.0,2026-06-16,4,put,0.81,0.181243,-0.021869
726.0,2026-06-16,4,put,0.88,0.177696,-0.020491
727.0,2026-06-16,4,put,0.96,0.174292,-0.019115
728.0,2026-06-16,4,put,1.065,0.17178,-0.01774
729.0,2026-06-16,4,put,1.2,0.170199,-0.016367
730.0,2026-06-16,4,put,1.305,0.166427,-0.014997
731.0,2026-06-16,4,put,1.49,0.165782,-0.013628
732.0,2026-06-16,4,put,1.65,0.163167,-0.012261
733.0,2026-06-16,4,put,1.805,0.159632,-0.010895
734.0,2026-06-16,4,put,2.03,0.158172,-0.009532
735.0,2026-06-16,4,put,2.28,0.156759,-0.008171
736.0,2026-06-16,4,put,2.485,0.152807,-0.006811
737.0,2026-06-16,4,put,2.685,0.147896,-0.005453
738.0,2026-06-16,4,put,2.96,0.144734,-0.004097
739.0,2026-06-16,4,put,3.375,0.145249,-0.002743
740.0,2026-06-16,4,put,3.66,0.140373,-0.001391
741.0,2026-06-16,4,put,4.155,0.141233,-4.1e-05
742.0,2026-06-16,4,put,4.49,0.135734,0.001308
743.0,2026-06-16,4,put,5.055,0.136462,0.002655
744.0,2026-06-16,4,put,5.58,0.134649,0.004
745.0,2026-06-16,4,put,6.06,0.129947,0.005343
746.0,2026-06-16,4,put,6.72,0.130012,0.006684
747.0,2026-06-16,4,put,7.43,0.130632,0.008024
748.0,2026-06-16,4,put,7.915,0.120925,0.009362
749.0,2026-06-16,4,put,8.815,0.126414,0.010698
750.0,2026-06-16,4,put,9.56,0.12408,0.012032
751.0,2026-06-16,4,put,10.16,0.111603,0.013365
752.0,2026-06-16,4,put,11.365,0.13124,0.014695
753.0,2026-06-16,4,put,12.025,0.118255,0.016024
758.0,2026-06-16,4,put,16.97,0.149178,0.022642
530.0,2026-06-17,5,call,211.42,0.957467,-0.335164
555.0,2026-06-17,5,call,186.48,0.913176,-0.289073
560.0,2026-06-17,5,call,181.52,0.927389,-0.280104
570.0,2026-06-17,5,call,171.51,0.858151,-0.262405
575.0,2026-06-17,5,call,166.5,0.818127,-0.253671
585.0,2026-06-17,5,call,156.51,0.770892,-0.236429
590.0,2026-06-17,5,call,151.69,0.856224,-0.227919
595.0,2026-06-17,5,call,146.465,0.649289,-0.21948
600.0,2026-06-17,5,call,141.52,0.695732,-0.211111
650.0,2026-06-17,5,call,91.5,0.402157,-0.131069
655.0,2026-06-17,5,call,86.725,0.499264,-0.123406
660.0,2026-06-17,5,call,81.62,0.436294,-0.115801
665.0,2026-06-17,5,call,76.72,0.443016,-0.108254
675.0,2026-06-17,5,call,66.64,0.365175,-0.093328
690.0,2026-06-17,5,call,51.855,0.33311,-0.07135
700.0,2026-06-17,5,call,41.74,0.257249,-0.056961
702.0,2026-06-17,5,call,39.685,0.235508,-0.054108
704.0,2026-06-17,5,call,37.825,0.248867,-0.051263
705.0,2026-06-17,5,call,36.98,0.262871,-0.049843
706.0,2026-06-17,5,call,35.83,0.238169,-0.048426
710.0,2026-06-17,5,call,32.005,0.235328,-0.042776
714.0,2026-06-17,5,call,28.115,0.220724,-0.037158
715.0,2026-06-17,5,call,27.205,0.221694,-0.035759
716.0,2026-06-17,5,call,25.98,0.19603,-0.034361
717.0,2026-06-17,5,call,25.25,0.21196,-0.032965
718.0,2026-06-17,5,call,24.09,0.193055,-0.031572
720.0,2026-06-17,5,call,22.455,0.20532,-0.02879
722.0,2026-06-17,5,call,20.77,0.208876,-0.026016
723.0,2026-06-17,5,call,19.69,0.197146,-0.024632
724.0,2026-06-17,5,call,18.79,0.194818,-0.02325
725.0,2026-06-17,5,call,17.88,0.191581,-0.021869
726.0,2026-06-17,5,call,17.005,0.189603,-0.020491
727.0,2026-06-17,5,call,16.32,0.19534,-0.019115
728.0,2026-06-17,5,call,15.38,0.189411,-0.01774
729.0,2026-06-17,5,call,14.425,0.182652,-0.016367
730.0,2026-06-17,5,call,13.77,0.18717,-0.014997
731.0,2026-06-17,5,call,12.77,0.178032,-0.013628
732.0,2026-06-17,5,call,12.05,0.178721,-0.012261
733.0,2026-06-17,5,call,11.245,0.175735,-0.010895
734.0,2026-06-17,5,call,10.49,0.173853,-0.009532
735.0,2026-06-17,5,call,9.755,0.171975,-0.008171
736.0,2026-06-17,5,call,9.13,0.172861,-0.006811
737.0,2026-06-17,5,call,8.3,0.166708,-0.005453
738.0,2026-06-17,5,call,7.62,0.164498,-0.004097
739.0,2026-06-17,5,call,6.995,0.163181,-0.002743
740.0,2026-06-17,5,call,6.325,0.159779,-0.001391
741.0,2026-06-17,5,call,5.875,0.161971,-4.1e-05
742.0,2026-06-17,5,call,5.225,0.157547,0.001308
743.0,2026-06-17,5,call,4.665,0.154875,0.002655
744.0,2026-06-17,5,call,4.175,0.153354,0.004
745.0,2026-06-17,5,call,3.645,0.149724,0.005343
746.0,2026-06-17,5,call,3.265,0.149631,0.006684
747.0,2026-06-17,5,call,2.83,0.146898,0.008024
748.0,2026-06-17,5,call,2.47,0.145505,0.009362
749.0,2026-06-17,5,call,2.12,0.143399,0.010698
750.0,2026-06-17,5,call,1.77,0.14011,0.012032
751.0,2026-06-17,5,call,1.52,0.139307,0.013365
752.0,2026-06-17,5,call,1.27,0.137394,0.014695
753.0,2026-06-17,5,call,1.06,0.135966,0.016024
754.0,2026-06-17,5,call,0.86,0.133732,0.017351
755.0,2026-06-17,5,call,0.695,0.131908,0.018677
756.0,2026-06-17,5,call,0.56,0.130455,0.02
757.0,2026-06-17,5,call,0.455,0.129673,0.021322
758.0,2026-06-17,5,call,0.35,0.127532,0.022642
759.0,2026-06-17,5,call,0.265,0.125462,0.023961
760.0,2026-06-17,5,call,0.215,0.125556,0.025277
761.0,2026-06-17,5,call,0.165,0.124494,0.026592
762.0,2026-06-17,5,call,0.125,0.123437,0.027905
763.0,2026-06-17,5,call,0.105,0.124696,0.029217
764.0,2026-06-17,5,call,0.075,0.122888,0.030527
765.0,2026-06-17,5,call,0.055,0.121892,0.031835
766.0,2026-06-17,5,call,0.055,0.126271,0.033141
767.0,2026-06-17,5,call,0.045,0.127149,0.034446
768.0,2026-06-17,5,call,0.035,0.127234,0.035749
769.0,2026-06-17,5,call,0.025,0.126132,0.03705
770.0,2026-06-17,5,call,0.025,0.130096,0.038349
771.0,2026-06-17,5,call,0.025,0.134042,0.039647
772.0,2026-06-17,5,call,0.025,0.13797,0.040943
773.0,2026-06-17,5,call,0.015,0.134167,0.042238
774.0,2026-06-17,5,call,0.025,0.145775,0.043531
775.0,2026-06-17,5,call,0.015,0.141596,0.044822
776.0,2026-06-17,5,call,0.015,0.145289,0.046111
777.0,2026-06-17,5,call,0.015,0.148968,0.047399
778.0,2026-06-17,5,call,0.015,0.152633,0.048685
779.0,2026-06-17,5,call,0.015,0.156284,0.04997
780.0,2026-06-17,5,call,0.015,0.159923,0.051253
781.0,2026-06-17,5,call,0.015,0.163549,0.052534
782.0,2026-06-17,5,call,0.015,0.167162,0.053814
783.0,2026-06-17,5,call,0.015,0.170763,0.055092
784.0,2026-06-17,5,call,0.015,0.174352,0.056368
785.0,2026-06-17,5,call,0.015,0.177929,0.057643
787.0,2026-06-17,5,call,0.015,0.185049,0.060187
788.0,2026-06-17,5,call,0.015,0.188592,0.061457
789.0,2026-06-17,5,call,0.015,0.192124,0.062725
790.0,2026-06-17,5,call,0.015,0.195646,0.063992
791.0,2026-06-17,5,call,0.015,0.199157,0.065257
792.0,2026-06-17,5,call,0.015,0.202657,0.06652
793.0,2026-06-17,5,call,0.015,0.206148,0.067782
794.0,2026-06-17,5,call,0.015,0.209628,0.069042
795.0,2026-06-17,5,call,0.015,0.213098,0.070301
796.0,2026-06-17,5,call,0.015,0.216559,0.071558
797.0,2026-06-17,5,call,0.015,0.22001,0.072814
798.0,2026-06-17,5,call,0.015,0.223451,0.074067
799.0,2026-06-17,5,call,0.015,0.226883,0.07532
800.0,2026-06-17,5,call,0.015,0.230306,0.076571
805.0,2026-06-17,5,call,0.015,0.247286,0.082801
810.0,2026-06-17,5,call,0.015,0.264052,0.088993
815.0,2026-06-17,5,call,0.015,0.280615,0.095147
825.0,2026-06-17,5,call,0.015,0.313174,0.107342
510.0,2026-06-17,5,put,0.015,1.008902,-0.37363
515.0,2026-06-17,5,put,0.015,0.984273,-0.363874
520.0,2026-06-17,5,put,0.015,0.959856,-0.354212
525.0,2026-06-17,5,put,0.015,0.935644,-0.344643
530.0,2026-06-17,5,put,0.015,0.911633,-0.335164
555.0,2026-06-17,5,put,0.025,0.82924,-0.289073
560.0,2026-06-17,5,put,0.025,0.805457,-0.280104
565.0,2026-06-17,5,put,0.025,0.781847,-0.271215
570.0,2026-06-17,5,put,0.025,0.758405,-0.262405
575.0,2026-06-17,5,put,0.025,0.735126,-0.253671
580.0,2026-06-17,5,put,0.035,0.734099,-0.245013
585.0,2026-06-17,5,put,0.035,0.710518,-0.236429
590.0,2026-06-17,5,put,0.035,0.687088,-0.227919
595.0,2026-06-17,5,put,0.035,0.663805,-0.21948
600.0,2026-06-17,5,put,0.045,0.656418,-0.211111
605.0,2026-06-17,5,put,0.045,0.632931,-0.202813
610.0,2026-06-17,5,put,0.045,0.609576,-0.194582
615.0,2026-06-17,5,put,0.045,0.586348,-0.186419
620.0,2026-06-17,5,put,0.065,0.585164,-0.178322
625.0,2026-06-17,5,put,0.055,0.551549,-0.17029
630.0,2026-06-17,5,put,0.065,0.53779,-0.162321
635.0,2026-06-17,5,put,0.065,0.514262,-0.154416
640.0,2026-06-17,5,put,0.085,0.50589,-0.146573
645.0,2026-06-17,5,put,0.085,0.481956,-0.138791
650.0,2026-06-17,5,put,0.085,0.458102,-0.131069
655.0,2026-06-17,5,put,0.095,0.440138,-0.123406
660.0,2026-06-17,5,put,0.095,0.416157,-0.115801
665.0,2026-06-17,5,put,0.115,0.401759,-0.108254
670.0,2026-06-17,5,put,0.105,0.373013,-0.100763
675.0,2026-06-17,5,put,0.135,0.360684,-0.093328
680.0,2026-06-17,5,put,0.135,0.335927,-0.085948
