strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
756.0,2026-09-01,3,put,0.18,0.121041,-0.017505
757.0,2026-09-01,3,put,0.22,0.118876,-0.016183
758.0,2026-09-01,3,put,0.265,0.116302,-0.014863
759.0,2026-09-01,3,put,0.325,0.114202,-0.013544
760.0,2026-09-01,3,put,0.385,0.111048,-0.012228
761.0,2026-09-01,3,put,0.47,0.108764,-0.010913
762.0,2026-09-01,3,put,0.575,0.10657,-0.009599
763.0,2026-09-01,3,put,0.7,0.104233,-0.008288
764.0,2026-09-01,3,put,0.855,0.102077,-0.006978
765.0,2026-09-01,3,put,1.05,0.100286,-0.00567
766.0,2026-09-01,3,put,1.28,0.098344,-0.004364
767.0,2026-09-01,3,put,1.56,0.096651,-0.003059
768.0,2026-09-01,3,put,1.895,0.095149,-0.001756
769.0,2026-09-01,3,put,2.295,0.094,-0.000455
770.0,2026-09-01,3,put,2.74,0.092331,0.000845
771.0,2026-09-01,3,put,3.295,0.09241,0.002142
772.0,2026-09-01,3,put,3.915,0.092676,0.003439
773.0,2026-09-01,3,put,4.565,0.091849,0.004733
774.0,2026-09-01,3,put,5.285,0.0916,0.006026
775.0,2026-09-01,3,put,6.12,0.094592,0.007317
776.0,2026-09-01,3,put,6.92,0.093951,0.008607
777.0,2026-09-01,3,put,7.84,0.098427,0.009894
778.0,2026-09-01,3,put,8.8,0.104655,0.011181
800.0,2026-09-01,3,put,30.74,0.26369,0.039066
754.0,2026-09-02,4,call,16.065,0.131252,-0.020154
757.0,2026-09-02,4,call,12.795,0.073331,-0.016183
758.0,2026-09-02,4,call,11.985,0.097156,-0.014863
759.0,2026-09-02,4,call,10.96,0.088158,-0.013544
760.0,2026-09-02,4,call,10.065,0.090619,-0.012228
761.0,2026-09-02,4,call,9.155,0.089819,-0.010913
762.0,2026-09-02,4,call,8.285,0.089991,-0.009599
763.0,2026-09-02,4,call,7.445,0.090057,-0.008288
764.0,2026-09-02,4,call,6.665,0.091141,-0.006978
765.0,2026-09-02,4,call,5.87,0.089873,-0.00567
766.0,2026-09-02,4,call,5.1,0.088108,-0.004364
767.0,2026-09-02,4,call,4.4,0.08729,-0.003059
768.0,2026-09-02,4,call,3.76,0.086796,-0.001756
769.0,2026-09-02,4,call,3.16,0.085857,-0.000455
770.0,2026-09-02,4,call,2.62,0.085034,0.000845
771.0,2026-09-02,4,call,2.13,0.083951,0.002142
772.0,2026-09-02,4,call,1.7,0.082883,0.003439
773.0,2026-09-02,4,call,1.33,0.081838,0.004733
774.0,2026-09-02,4,call,1.015,0.08069,0.006026
775.0,2026-09-02,4,call,0.76,0.079747,0.007317
776.0,2026-09-02,4,call,0.545,0.078316,0.008607
777.0,2026-09-02,4,call,0.395,0.077927,0.009894
778.0,2026-09-02,4,call,0.28,0.077548,0.011181
779.0,2026-09-02,4,call,0.19,0.076813,0.012465
780.0,2026-09-02,4,call,0.125,0.076073,0.013748
781.0,2026-09-02,4,call,0.085,0.076218,0.015029
782.0,2026-09-02,4,call,0.065,0.078062,0.016309
783.0,2026-09-02,4,call,0.045,0.078665,0.017587
784.0,2026-09-02,4,call,0.035,0.080668,0.018863
785.0,2026-09-02,4,call,0.025,0.081692,0.020138
786.0,2026-09-02,4,call,0.015,0.081047,0.021411
787.0,2026-09-02,4,call,0.015,0.085389,0.022682
788.0,2026-09-02,4,call,0.015,0.089702,0.023952
789.0,2026-09-02,4,call,0.015,0.093987,0.02522
790.0,2026-09-02,4,call,0.015,0.098246,0.026487
791.0,2026-09-02,4,call,0.015,0.10248,0.027752
792.0,2026-09-02,4,call,0.015,0.10669,0.029015
645.0,2026-09-02,4,put,0.015,0.560412,-0.176296
660.0,2026-09-02,4,put,0.015,0.492963,-0.153306
670.0,2026-09-02,4,put,0.015,0.448512,-0.138268
680.0,2026-09-02,4,put,0.015,0.404417,-0.123453
685.0,2026-09-02,4,put,0.025,0.401252,-0.116127
690.0,2026-09-02,4,put,0.025,0.378481,-0.108854
695.0,2026-09-02,4,put,0.025,0.355767,-0.101634
700.0,2026-09-02,4,put,0.025,0.333098,-0.094466
705.0,2026-09-02,4,put,0.025,0.310464,-0.087348
710.0,2026-09-02,4,put,0.025,0.287851,-0.080281
715.0,2026-09-02,4,put,0.035,0.274976,-0.073263
718.0,2026-09-02,4,put,0.035,0.260998,-0.069076
719.0,2026-09-02,4,put,0.035,0.256336,-0.067685
720.0,2026-09-02,4,put,0.035,0.251672,-0.066295
721.0,2026-09-02,4,put,0.035,0.247007,-0.064907
722.0,2026-09-02,4,put,0.035,0.242341,-0.063521
723.0,2026-09-02,4,put,0.035,0.237671,-0.062137
724.0,2026-09-02,4,put,0.035,0.233,-0.060755
725.0,2026-09-02,4,put,0.035,0.228326,-0.059374
726.0,2026-09-02,4,put,0.045,0.230313,-0.057996
727.0,2026-09-02,4,put,0.045,0.225521,-0.056619
728.0,2026-09-02,4,put,0.045,0.220724,-0.055245
729.0,2026-09-02,4,put,0.045,0.215924,-0.053872
730.0,2026-09-02,4,put,0.045,0.211119,-0.052501
731.0,2026-09-02,4,put,0.045,0.206309,-0.051133
732.0,2026-09-02,4,put,0.045,0.201495,-0.049765
733.0,2026-09-02,4,put,0.045,0.196675,-0.0484
734.0,2026-09-02,4,put,0.055,0.196765,-0.047037
735.0,2026-09-02,4,put,0.055,0.191834,-0.045675
736.0,2026-09-02,4,put,0.055,0.186896,-0.044316
737.0,2026-09-02,4,put,0.055,0.181951,-0.042958
738.0,2026-09-02,4,put,0.055,0.176996,-0.041602
739.0,2026-09-02,4,put,0.065,0.175935,-0.040248
740.0,2026-09-02,4,put,0.065,0.170875,-0.038896
741.0,2026-09-02,4,put,0.075,0.169163,-0.037545
742.0,2026-09-02,4,put,0.075,0.164,-0.036197
743.0,2026-09-02,4,put,0.08,0.160319,-0.03485
744.0,2026-09-02,4,put,0.085,0.156491,-0.033505
745.0,2026-09-02,4,put,0.095,0.153793,-0.032162
746.0,2026-09-02,4,put,0.105,0.150778,-0.03082
747.0,2026-09-02,4,put,0.115,0.147485,-0.029481
748.0,2026-09-02,4,put,0.125,0.14394,-0.028143
749.0,2026-09-02,4,put,0.145,0.141922,-0.026807
750.0,2026-09-02,4,put,0.165,0.139391,-0.025473
751.0,2026-09-02,4,put,0.185,0.136423,-0.02414
752.0,2026-09-02,4,put,0.21,0.133711,-0.02281
753.0,2026-09-02,4,put,0.24,0.131122,-0.021481
754.0,2026-09-02,4,put,0.28,0.129059,-0.020154
755.0,2026-09-02,4,put,0.32,0.126369,-0.018828
756.0,2026-09-02,4,put,0.37,0.123967,-0.017505
757.0,2026-09-02,4,put,0.425,0.12131,-0.016183
758.0,2026-09-02,4,put,0.5,0.119386,-0.014863
759.0,2026-09-02,4,put,0.575,0.116669,-0.013544
760.0,2026-09-02,4,put,0.67,0.114367,-0.012228
761.0,2026-09-02,4,put,0.775,0.111755,-0.010913
762.0,2026-09-02,4,put,0.93,0.110637,-0.009599
763.0,2026-09-02,4,put,1.09,0.108623,-0.008288
764.0,2026-09-02,4,put,1.27,0.106369,-0.006978
765.0,2026-09-02,4,put,1.505,0.105076,-0.00567
766.0,2026-09-02,4,put,1.76,0.103234,-0.004364
767.0,2026-09-02,4,put,2.075,0.102124,-0.003059
768.0,2026-09-02,4,put,2.425,0.100752,-0.001756
769.0,2026-09-02,4,put,2.835,0.099827,-0.000455
770.0,2026-09-02,4,put,3.28,0.098477,0.000845
771.0,2026-09-02,4,put,3.785,0.09743,0.002142
772.0,2026-09-02,4,put,4.355,0.096827,0.003439
773.0,2026-09-02,4,put,4.97,0.096051,0.004733
774.0,2026-09-02,4,put,5.68,0.096919,0.006026
775.0,2026-09-02,4,put,6.39,0.096217,0.007317
776.0,2026-09-02,4,put,7.22,0.098753,0.008607
777.0,2026-09-02,4,put,8.055,0.100332,0.009894
780.0,2026-09-02,4,put,11.01,0.122763,0.013748
781.0,2026-09-02,4,put,11.985,0.12925,0.015029
784.0,2026-09-02,4,put,14.98,0.151627,0.018863
800.0,2026-09-02,4,put,30.74,0.239298,0.039066
754.0,2026-09-03,5,call,15.87,0.062767,-0.020154
755.0,2026-09-03,5,call,14.95,0.087157,-0.018828
756.0,2026-09-03,5,call,14.43,0.124402,-0.017505
757.0,2026-09-03,5,call,13.1,0.094339,-0.016183
758.0,2026-09-03,5,call,12.195,0.096005,-0.014863
759.0,2026-09-03,5,call,11.305,0.09698,-0.013544
760.0,2026-09-03,5,call,10.44,0.097896,-0.012228
761.0,2026-09-03,5,call,9.585,0.097923,-0.010913
762.0,2026-09-03,5,call,8.74,0.097208,-0.009599
763.0,2026-09-03,5,call,7.915,0.096214,-0.008288
764.0,2026-09-03,5,call,7.08,0.093825,-0.006978
765.0,2026-09-03,5,call,6.34,0.09369,-0.00567
766.0,2026-09-03,5,call,5.62,0.092944,-0.004364
767.0,2026-09-03,5,call,4.935,0.092038,-0.003059
768.0,2026-09-03,5,call,4.3,0.091335,-0.001756
769.0,2026-09-03,5,call,3.7,0.090326,-0.000455
770.0,2026-09-03,5,call,3.15,0.08938,0.000845
771.0,2026-09-03,5,call,2.65,0.088447,0.002142
772.0,2026-09-03,5,call,2.2,0.087501,0.003439
773.0,2026-09-03,5,call,1.8,0.086533,0.004733
774.0,2026-09-03,5,call,1.455,0.085721,0.006026
775.0,2026-09-03,5,call,1.155,0.084808,0.007317
776.0,2026-09-03,5,call,0.9,0.083861,0.008607
777.0,2026-09-03,5,call,0.695,0.083218,0.009894
778.0,2026-09-03,5,call,0.52,0.08221,0.011181
779.0,2026-09-03,5,call,0.385,0.081481,0.012465
780.0,2026-09-03,5,call,0.285,0.081174,0.013748
781.0,2026-09-03,5,call,0.205,0.080654,0.015029
782.0,2026-09-03,5,call,0.14,0.079635,0.016309
783.0,2026-09-03,5,call,0.105,0.080366,0.017587
784.0,2026-09-03,5,call,0.075,0.080519,0.018863
785.0,2026-09-03,5,call,0.055,0.081146,0.020138
786.0,2026-09-03,5,call,0.045,0.083132,0.021411
787.0,2026-09-03,5,call,0.035,0.084472,0.022682
788.0,2026-09-03,5,call,0.025,0.084875,0.023952
789.0,2026-09-03,5,call,0.025,0.088901,0.02522
790.0,2026-09-03,5,call,0.015,0.087462,0.026487
791.0,2026-09-03,5,call,0.015,0.091251,0.027752
792.0,2026-09-03,5,call,0.015,0.095019,0.029015
793.0,2026-09-03,5,call,0.015,0.098767,0.030277
794.0,2026-09-03,5,call,0.015,0.102495,0.031537
795.0,2026-09-03,5,call,0.015,0.106204,0.032796
796.0,2026-09-03,5,call,0.015,0.109895,0.034053
797.0,2026-09-03,5,call,0.015,0.113569,0.035309
798.0,2026-09-03,5,call,0.015,0.117227,0.036563
799.0,2026-09-03,5,call,0.015,0.120868,0.037815
800.0,2026-09-03,5,call,0.015,0.124493,0.039066
801.0,2026-09-03,5,call,0.015,0.128104,0.040315
802.0,2026-09-03,5,call,0.015,0.1317,0.041563
804.0,2026-09-03,5,call,0.015,0.138849,0.044053
805.0,2026-09-03,5,call,0.015,0.142403,0.045296
806.0,2026-09-03,5,call,0.015,0.145944,0.046538
630.0,2026-09-03,5,put,0.015,0.562872,-0.199826
645.0,2026-09-03,5,put,0.015,0.501606,-0.176296
650.0,2026-09-03,5,put,0.015,0.481399,-0.168574
660.0,2026-09-03,5,put,0.015,0.441281,-0.153306
665.0,2026-09-03,5,put,0.025,0.441389,-0.145759
675.0,2026-09-03,5,put,0.025,0.400187,-0.130833
680.0,2026-09-03,5,put,0.025,0.379697,-0.123453
685.0,2026-09-03,5,put,0.025,0.359274,-0.116127
690.0,2026-09-03,5,put,0.025,0.338909,-0.108854
700.0,2026-09-03,5,put,0.035,0.308839,-0.094466
705.0,2026-09-03,5,put,0.035,0.288001,-0.087348
710.0,2026-09-03,5,put,0.045,0.274719,-0.080281
715.0,2026-09-03,5,put,0.045,0.253412,-0.073263
719.0,2026-09-03,5,put,0.055,0.242032,-0.067685
720.0,2026-09-03,5,put,0.055,0.23768,-0.066295
721.0,2026-09-03,5,put,0.055,0.233327,-0.064907
722.0,2026-09-03,5,put,0.055,0.228971,-0.063521
725.0,2026-09-03,5,put,0.055,0.215887,-0.059374
726.0,2026-09-03,5,put,0.065,0.216006,-0.057996
727.0,2026-09-03,5,put,0.065,0.211561,-0.056619
728.0,2026-09-03,5,put,0.065,0.207113,-0.055245
729.0,2026-09-03,5,put,0.065,0.20266,-0.053872
730.0,2026-09-03,5,put,0.065,0.198203,-0.052501
731.0,2026-09-03,5,put,0.075,0.197442,-0.051133
732.0,2026-09-03,5,put,0.075,0.192908,-0.049765
733.0,2026-09-03,5,put,0.075,0.188367,-0.0484
734.0,2026-09-03,5,put,0.085,0.187019,-0.047037
735.0,2026-09-03,5,put,0.085,0.182403,-0.045675
736.0,2026-09-03,5,put,0.09,0.179228,-0.044316
737.0,2026-09-03,5,put,0.095,0.175936,-0.042958
738.0,2026-09-03,5,put,0.1,0.172533,-0.041602
739.0,2026-09-03,5,put,0.105,0.169026,-0.040248
740.0,2026-09-03,5,put,0.115,0.16655,-0.038896
741.0,2026-09-03,5,put,0.125,0.163841,-0.037545
742.0,2026-09-03,5,put,0.135,0.160922,-0.036197
743.0,2026-09-03,5,put,0.145,0.157812,-0.03485
744.0,2026-09-03,5,put,0.155,0.154525,-0.033505
745.0,2026-09-03,5,put,0.175,0.152634,-0.032162
746.0,2026-09-03,5,put,0.185,0.148938,-0.03082
747.0,2026-09-03,5,put,0.205,0.146451,-0.029481
748.0,2026-09-03,5,put,0.225,0.143653,-0.028143
749.0,2026-09-03,5,put,0.255,0.141702,-0.026807
750.0,2026-09-03,5,put,0.275,0.138292,-0.025473
751.0,2026-09-03,5,put,0.305,0.135619,-0.02414
752.0,2026-09-03,5,put,0.345,0.133475,-0.02281
753.0,2026-09-03,5,put,0.39,0.131278,-0.021481
754.0,2026-09-03,5,put,0.44,0.128982,-0.020154
755.0,2026-09-03,5,put,0.5,0.126883,-0.018828
756.0,2026-09-03,5,put,0.56,0.124256,-0.017505
757.0,2026-09-03,5,put,0.64,0.122284,-0.016183
758.0,2026-09-03,5,put,0.735,0.120485,-0.014863
759.0,2026-09-03,5,put,0.835,0.118265,-0.013544
760.0,2026-09-03,5,put,0.965,0.116735,-0.012228
761.0,2026-09-03,5,put,1.105,0.114851,-0.010913
762.0,2026-09-03,5,put,1.275,0.113355,-0.009599
763.0,2026-09-03,5,put,1.47,0.111911,-0.008288
764.0,2026-09-03,5,put,1.685,0.110257,-0.006978
765.0,2026-09-03,5,put,1.93,0.108659,-0.00567
766.0,2026-09-03,5,put,2.215,0.107326,-0.004364
767.0,2026-09-03,5,put,2.535,0.106003,-0.003059
768.0,2026-09-03,5,put,2.895,0.104759,-0.001756
769.0,2026-09-03,5,put,3.295,0.103526,-0.000455
770.0,2026-09-03,5,put,3.74,0.102386,0.000845
771.0,2026-09-03,5,put,4.25,0.101856,0.002142
772.0,2026-09-03,5,put,4.795,0.101084,0.003439
773.0,2026-09-03,5,put,5.4,0.100792,0.004733
774.0,2026-09-03,5,put,6.03,0.099982,0.006026
775.0,2026-09-03,5,put,6.73,0.10008,0.007317
776.0,2026-09-03,5,put,7.475,0.100459,0.008607
779.0,2026-09-03,5,put,9.84,0.098984,0.012465
780.0,2026-09-03,5,put,10.73,0.100599,0.013748
709.0,2026-09-04,6,call,61.065,0.291696,-0.08169
725.0,2026-09-04,6,call,44.955,0.163555,-0.059374
726.0,2026-09-04,6,call,43.95,0.14723,-0.057996
727.0,2026-09-04,6,call,42.955,0.153983,-0.056619
728.0,2026-09-04,6,call,41.955,0.149103,-0.055245
730.0,2026-09-04,6,call,39.985,0.168224,-0.052501
731.0,2026-09-04,6,call,38.98,0.161016,-0.051133
732.0,2026-09-04,6,call,37.985,0.15966,-0.049765
733.0,2026-09-04,6,call,37.0,0.162587,-0.0484
734.0,2026-09-04,6,call,36.01,0.162205,-0.047037
735.0,2026-09-04,6,call,35.155,0.190529,-0.045675
736.0,2026-09-04,6,call,34.025,0.158507,-0.044316
737.0,2026-09-04,6,call,33.05,0.160921,-0.042958
738.0,2026-09-04,6,call,32.05,0.156437,-0.041602
739.0,2026-09-04,6,call,31.075,0.157481,-0.040248
740.0,2026-09-04,6,call,30.065,0.150827,-0.038896
741.0,2026-09-04,6,call,29.1,0.152977,-0.037545
742.0,2026-09-04,6,call,28.12,0.151608,-0.036197
743.0,2026-09-04,6,call,27.12,0.146864,-0.03485
744.0,2026-09-04,6,call,26.155,0.147131,-0.033505
745.0,2026-09-04,6,call,25.135,0.139526,-0.032162
746.0,2026-09-04,6,call,24.2,0.142861,-0.03082
747.0,2026-09-04,6,call,23.195,0.137277,-0.029481
748.0,2026-09-04,6,call,22.15,0.126952,-0.028143
749.0,2026-09-04,6,call,21.19,0.126667,-0.026807
750.0,2026-09-04,6,call,20.49,0.146554,-0.025473
753.0,2026-09-04,6,call,17.25,0.111831,-0.021481
754.0,2026-09-04,6,call,16.315,0.111652,-0.020154
755.0,2026-09-04,6,call,15.54,0.12056,-0.018828
