strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
750.0,2026-05-18,3,call,0.205,0.093604,0.012761
755.0,2026-05-18,3,call,0.035,0.096623,0.019406
760.0,2026-05-18,3,call,0.015,0.1126,0.026006
765.0,2026-05-18,3,call,0.015,0.13784,0.032564
770.0,2026-05-18,3,call,0.015,0.162447,0.039078
775.0,2026-05-18,3,call,0.015,0.186523,0.045551
675.0,2026-05-18,3,put,0.015,0.360369,-0.092599
680.0,2026-05-18,3,put,0.015,0.334253,-0.085219
685.0,2026-05-18,3,put,0.015,0.308167,-0.077893
686.0,2026-05-18,3,put,0.015,0.302951,-0.076434
687.0,2026-05-18,3,put,0.015,0.297737,-0.074978
688.0,2026-05-18,3,put,0.015,0.292522,-0.073523
689.0,2026-05-18,3,put,0.015,0.287307,-0.072071
690.0,2026-05-18,3,put,0.015,0.282092,-0.070621
691.0,2026-05-18,3,put,0.015,0.276877,-0.069172
692.0,2026-05-18,3,put,0.015,0.271661,-0.067726
693.0,2026-05-18,3,put,0.025,0.280737,-0.066282
694.0,2026-05-18,3,put,0.025,0.275287,-0.06484
695.0,2026-05-18,3,put,0.025,0.269835,-0.0634
696.0,2026-05-18,3,put,0.025,0.264381,-0.061962
697.0,2026-05-18,3,put,0.025,0.258925,-0.060527
698.0,2026-05-18,3,put,0.025,0.253466,-0.059093
699.0,2026-05-18,3,put,0.025,0.248003,-0.057661
700.0,2026-05-18,3,put,0.025,0.242538,-0.056232
701.0,2026-05-18,3,put,0.035,0.246249,-0.054804
702.0,2026-05-18,3,put,0.035,0.240603,-0.053379
703.0,2026-05-18,3,put,0.035,0.234952,-0.051955
704.0,2026-05-18,3,put,0.035,0.229295,-0.050534
705.0,2026-05-18,3,put,0.035,0.223633,-0.049114
706.0,2026-05-18,3,put,0.035,0.217964,-0.047697
707.0,2026-05-18,3,put,0.035,0.212288,-0.046281
708.0,2026-05-18,3,put,0.045,0.213087,-0.044868
709.0,2026-05-18,3,put,0.045,0.207252,-0.043457
710.0,2026-05-18,3,put,0.045,0.201408,-0.042047
711.0,2026-05-18,3,put,0.045,0.195554,-0.04064
712.0,2026-05-18,3,put,0.045,0.189688,-0.039234
713.0,2026-05-18,3,put,0.055,0.188751,-0.037831
714.0,2026-05-18,3,put,0.055,0.182736,-0.036429
715.0,2026-05-18,3,put,0.065,0.180856,-0.03503
716.0,2026-05-18,3,put,0.065,0.1747,-0.033632
717.0,2026-05-18,3,put,0.075,0.172076,-0.032236
718.0,2026-05-18,3,put,0.075,0.165783,-0.030843
719.0,2026-05-18,3,put,0.085,0.16254,-0.029451
720.0,2026-05-18,3,put,0.095,0.158875,-0.028061
721.0,2026-05-18,3,put,0.115,0.157207,-0.026673
722.0,2026-05-18,3,put,0.135,0.154724,-0.025287
723.0,2026-05-18,3,put,0.145,0.14974,-0.023903
724.0,2026-05-18,3,put,0.155,0.144513,-0.022521
725.0,2026-05-18,3,put,0.205,0.145171,-0.02114
726.0,2026-05-18,3,put,0.235,0.141745,-0.019762
727.0,2026-05-18,3,put,0.275,0.138868,-0.018386
728.0,2026-05-18,3,put,0.325,0.136257,-0.017011
729.0,2026-05-18,3,put,0.385,0.133695,-0.015638
730.0,2026-05-18,3,put,0.455,0.13102,-0.014268
731.0,2026-05-18,3,put,0.525,0.12739,-0.012899
732.0,2026-05-18,3,put,0.625,0.124895,-0.011532
733.0,2026-05-18,3,put,0.745,0.122466,-0.010166
734.0,2026-05-18,3,put,0.87,0.119101,-0.008803
735.0,2026-05-18,3,put,1.035,0.11658,-0.007442
736.0,2026-05-18,3,put,1.2,0.112691,-0.006082
737.0,2026-05-18,3,put,1.42,0.109861,-0.004724
738.0,2026-05-18,3,put,1.68,0.10708,-0.003368
739.0,2026-05-18,3,put,1.99,0.104516,-0.002014
740.0,2026-05-18,3,put,2.29,0.099682,-0.000662
741.0,2026-05-18,3,put,2.685,0.096355,0.000689
742.0,2026-05-18,3,put,3.175,0.094271,0.002037
743.0,2026-05-18,3,put,3.695,0.090804,0.003384
744.0,2026-05-18,3,put,4.265,0.086408,0.004729
745.0,2026-05-18,3,put,4.99,0.085748,0.006072
746.0,2026-05-18,3,put,5.735,0.083042,0.007413
747.0,2026-05-18,3,put,6.52,0.078698,0.008753
650.0,2026-05-19,4,call,91.17,0.608644,-0.13034
670.0,2026-05-19,4,call,71.12,0.470548,-0.100034
675.0,2026-05-19,4,call,66.225,0.46461,-0.092599
680.0,2026-05-19,4,call,61.21,0.429881,-0.085219
685.0,2026-05-19,4,call,56.15,0.385836,-0.077893
686.0,2026-05-19,4,call,55.16,0.381832,-0.076434
690.0,2026-05-19,4,call,51.22,0.368658,-0.070621
693.0,2026-05-19,4,call,48.17,0.340359,-0.066282
695.0,2026-05-19,4,call,46.185,0.330674,-0.0634
697.0,2026-05-19,4,call,44.185,0.3181,-0.060527
700.0,2026-05-19,4,call,41.23,0.306633,-0.056232
702.0,2026-05-19,4,call,39.175,0.284868,-0.053379
704.0,2026-05-19,4,call,37.205,0.277069,-0.050534
705.0,2026-05-19,4,call,36.2,0.269896,-0.049114
707.0,2026-05-19,4,call,34.305,0.271639,-0.046281
709.0,2026-05-19,4,call,32.435,0.273309,-0.043457
710.0,2026-05-19,4,call,31.265,0.246589,-0.042047
712.0,2026-05-19,4,call,29.45,0.253933,-0.039234
714.0,2026-05-19,4,call,27.28,0.221759,-0.036429
715.0,2026-05-19,4,call,26.295,0.216726,-0.03503
717.0,2026-05-19,4,call,24.4,0.213777,-0.032236
718.0,2026-05-19,4,call,23.365,0.203343,-0.030843
719.0,2026-05-19,4,call,22.375,0.197249,-0.029451
720.0,2026-05-19,4,call,21.445,0.196389,-0.028061
721.0,2026-05-19,4,call,20.435,0.188257,-0.026673
722.0,2026-05-19,4,call,19.515,0.18738,-0.025287
723.0,2026-05-19,4,call,18.505,0.1791,-0.023903
724.0,2026-05-19,4,call,17.62,0.179812,-0.022521
725.0,2026-05-19,4,call,16.615,0.171646,-0.02114
726.0,2026-05-19,4,call,15.685,0.168285,-0.019762
727.0,2026-05-19,4,call,14.815,0.167987,-0.018386
728.0,2026-05-19,4,call,13.825,0.160156,-0.017011
729.0,2026-05-19,4,call,12.915,0.156497,-0.015638
730.0,2026-05-19,4,call,12.055,0.15479,-0.014268
731.0,2026-05-19,4,call,11.14,0.149709,-0.012899
732.0,2026-05-19,4,call,10.275,0.146382,-0.011532
733.0,2026-05-19,4,call,9.43,0.143196,-0.010166
734.0,2026-05-19,4,call,8.59,0.139445,-0.008803
735.0,2026-05-19,4,call,7.78,0.136069,-0.007442
736.0,2026-05-19,4,call,7.07,0.135459,-0.006082
737.0,2026-05-19,4,call,6.26,0.13022,-0.004724
738.0,2026-05-19,4,call,5.525,0.126636,-0.003368
739.0,2026-05-19,4,call,4.89,0.125269,-0.002014
740.0,2026-05-19,4,call,4.24,0.122157,-0.000662
741.0,2026-05-19,4,call,3.63,0.119048,0.000689
742.0,2026-05-19,4,call,3.075,0.11632,0.002037
743.0,2026-05-19,4,call,2.59,0.114393,0.003384
744.0,2026-05-19,4,call,2.115,0.111209,0.004729
745.0,2026-05-19,4,call,1.715,0.1089,0.006072
746.0,2026-05-19,4,call,1.375,0.107017,0.007413
747.0,2026-05-19,4,call,1.085,0.105274,0.008753
748.0,2026-05-19,4,call,0.85,0.104041,0.010091
749.0,2026-05-19,4,call,0.65,0.102596,0.011427
750.0,2026-05-19,4,call,0.495,0.101674,0.012761
755.0,2026-05-19,4,call,0.115,0.100591,0.019406
760.0,2026-05-19,4,call,0.045,0.111452,0.026006
765.0,2026-05-19,4,call,0.025,0.126081,0.032564
770.0,2026-05-19,4,call,0.015,0.140239,0.039078
775.0,2026-05-19,4,call,0.015,0.161096,0.045551
780.0,2026-05-19,4,call,0.015,0.181554,0.051982
785.0,2026-05-19,4,call,0.015,0.201658,0.058372
790.0,2026-05-19,4,call,0.015,0.221442,0.064721
645.0,2026-05-19,4,put,0.015,0.449418,-0.138062
650.0,2026-05-19,4,put,0.015,0.426405,-0.13034
655.0,2026-05-19,4,put,0.015,0.403482,-0.122677
660.0,2026-05-19,4,put,0.015,0.38064,-0.115072
665.0,2026-05-19,4,put,0.015,0.357869,-0.107525
670.0,2026-05-19,4,put,0.025,0.352059,-0.100034
675.0,2026-05-19,4,put,0.025,0.328441,-0.092599
680.0,2026-05-19,4,put,0.025,0.304856,-0.085219
685.0,2026-05-19,4,put,0.035,0.291574,-0.077893
686.0,2026-05-19,4,put,0.035,0.286719,-0.076434
687.0,2026-05-19,4,put,0.035,0.281864,-0.074978
688.0,2026-05-19,4,put,0.035,0.277008,-0.073523
689.0,2026-05-19,4,put,0.045,0.280023,-0.072071
690.0,2026-05-19,4,put,0.045,0.27505,-0.070621
692.0,2026-05-19,4,put,0.045,0.265101,-0.067726
693.0,2026-05-19,4,put,0.045,0.260123,-0.066282
694.0,2026-05-19,4,put,0.045,0.255144,-0.06484
695.0,2026-05-19,4,put,0.045,0.250161,-0.0634
696.0,2026-05-19,4,put,0.055,0.251203,-0.061962
697.0,2026-05-19,4,put,0.055,0.246117,-0.060527
698.0,2026-05-19,4,put,0.055,0.241027,-0.059093
699.0,2026-05-19,4,put,0.055,0.235932,-0.057661
700.0,2026-05-19,4,put,0.055,0.230834,-0.056232
701.0,2026-05-19,4,put,0.065,0.230603,-0.054804
702.0,2026-05-19,4,put,0.065,0.225408,-0.053379
703.0,2026-05-19,4,put,0.065,0.220206,-0.051955
704.0,2026-05-19,4,put,0.075,0.219148,-0.050534
705.0,2026-05-19,4,put,0.075,0.213855,-0.049114
706.0,2026-05-19,4,put,0.085,0.212203,-0.047697
707.0,2026-05-19,4,put,0.085,0.206821,-0.046281
708.0,2026-05-19,4,put,0.095,0.204672,-0.044868
709.0,2026-05-19,4,put,0.095,0.199205,-0.043457
710.0,2026-05-19,4,put,0.105,0.196628,-0.042047
711.0,2026-05-19,4,put,0.115,0.193746,-0.04064
712.0,2026-05-19,4,put,0.125,0.190592,-0.039234
713.0,2026-05-19,4,put,0.135,0.187195,-0.037831
714.0,2026-05-19,4,put,0.155,0.185629,-0.036429
715.0,2026-05-19,4,put,0.165,0.181679,-0.03503
716.0,2026-05-19,4,put,0.175,0.177549,-0.033632
717.0,2026-05-19,4,put,0.195,0.174907,-0.032236
718.0,2026-05-19,4,put,0.225,0.173365,-0.030843
719.0,2026-05-19,4,put,0.235,0.16851,-0.029451
720.0,2026-05-19,4,put,0.275,0.16737,-0.028061
721.0,2026-05-19,4,put,0.305,0.164395,-0.026673
722.0,2026-05-19,4,put,0.335,0.161014,-0.025287
723.0,2026-05-19,4,put,0.375,0.158242,-0.023903
724.0,2026-05-19,4,put,0.415,0.154989,-0.022521
725.0,2026-05-19,4,put,0.47,0.152544,-0.02114
726.0,2026-05-19,4,put,0.535,0.15027,-0.019762
727.0,2026-05-19,4,put,0.6,0.147359,-0.018386
728.0,2026-05-19,4,put,0.67,0.144198,-0.017011
729.0,2026-05-19,4,put,0.765,0.141949,-0.015638
730.0,2026-05-19,4,put,0.865,0.139236,-0.014268
731.0,2026-05-19,4,put,0.985,0.136828,-0.012899
732.0,2026-05-19,4,put,1.125,0.134569,-0.011532
733.0,2026-05-19,4,put,1.275,0.131893,-0.010166
734.0,2026-05-19,4,put,1.45,0.129398,-0.008803
735.0,2026-05-19,4,put,1.65,0.126947,-0.007442
736.0,2026-05-19,4,put,1.875,0.124429,-0.006082
737.0,2026-05-19,4,put,2.09,0.120508,-0.004724
738.0,2026-05-19,4,put,2.39,0.118463,-0.003368
739.0,2026-05-19,4,put,2.735,0.11667,-0.002014
740.0,2026-05-19,4,put,3.09,0.113879,-0.000662
742.0,2026-05-19,4,put,3.875,0.106431,0.002037
743.0,2026-05-19,4,put,4.44,0.105972,0.003384
744.0,2026-05-19,4,put,4.93,0.101252,0.004729
745.0,2026-05-19,4,put,5.585,0.100406,0.006072
746.0,2026-05-19,4,put,6.2,0.096039,0.007413
747.0,2026-05-19,4,put,6.835,0.089637,0.008753
748.0,2026-05-19,4,put,7.64,0.088366,0.010091
749.0,2026-05-19,4,put,8.535,0.090234,0.011427
660.0,2026-05-20,5,call,81.225,0.480036,-0.115072
690.0,2026-05-20,5,call,51.265,0.321767,-0.070621
693.0,2026-05-20,5,call,48.29,0.309212,-0.066282
694.0,2026-05-20,5,call,47.295,0.304372,-0.06484
695.0,2026-05-20,5,call,46.26,0.292906,-0.0634
699.0,2026-05-20,5,call,42.315,0.278979,-0.057661
700.0,2026-05-20,5,call,41.33,0.275395,-0.056232
701.0,2026-05-20,5,call,40.39,0.277632,-0.054804
702.0,2026-05-20,5,call,39.295,0.258894,-0.053379
705.0,2026-05-20,5,call,36.355,0.249704,-0.049114
714.0,2026-05-20,5,call,27.455,0.206661,-0.036429
715.0,2026-05-20,5,call,26.585,0.211917,-0.03503
716.0,2026-05-20,5,call,25.66,0.211417,-0.033632
718.0,2026-05-20,5,call,23.64,0.196739,-0.030843
719.0,2026-05-20,5,call,22.675,0.192667,-0.029451
720.0,2026-05-20,5,call,21.78,0.1931,-0.028061
721.0,2026-05-20,5,call,20.815,0.18844,-0.026673
723.0,2026-05-20,5,call,19.005,0.185417,-0.023903
724.0,2026-05-20,5,call,18.025,0.179156,-0.022521
725.0,2026-05-20,5,call,17.09,0.175112,-0.02114
726.0,2026-05-20,5,call,16.195,0.172729,-0.019762
727.0,2026-05-20,5,call,15.295,0.169636,-0.018386
728.0,2026-05-20,5,call,14.4,0.166335,-0.017011
729.0,2026-05-20,5,call,13.555,0.164696,-0.015638
730.0,2026-05-20,5,call,12.705,0.162245,-0.014268
731.0,2026-05-20,5,call,11.855,0.159235,-0.012899
732.0,2026-05-20,5,call,11.02,0.156231,-0.011532
733.0,2026-05-20,5,call,10.265,0.155445,-0.010166
734.0,2026-05-20,5,call,9.49,0.153219,-0.008803
735.0,2026-05-20,5,call,8.69,0.149497,-0.007442
736.0,2026-05-20,5,call,7.99,0.14828,-0.006082
737.0,2026-05-20,5,call,7.275,0.145793,-0.004724
738.0,2026-05-20,5,call,6.545,0.142079,-0.003368
739.0,2026-05-20,5,call,5.92,0.140663,-0.002014
740.0,2026-05-20,5,call,5.31,0.138783,-0.000662
741.0,2026-05-20,5,call,4.715,0.136408,0.000689
742.0,2026-05-20,5,call,4.135,0.133494,0.002037
743.0,2026-05-20,5,call,3.65,0.132323,0.003384
744.0,2026-05-20,5,call,3.13,0.129051,0.004729
745.0,2026-05-20,5,call,2.7,0.127339,0.006072
746.0,2026-05-20,5,call,2.3,0.125398,0.007413
747.0,2026-05-20,5,call,1.95,0.123867,0.008753
748.0,2026-05-20,5,call,1.615,0.121578,0.010091
749.0,2026-05-20,5,call,1.335,0.119935,0.011427
750.0,2026-05-20,5,call,1.105,0.118937,0.012761
755.0,2026-05-20,5,call,0.345,0.112585,0.019406
760.0,2026-05-20,5,call,0.105,0.1129,0.026006
765.0,2026-05-20,5,call,0.045,0.121004,0.032564
770.0,2026-05-20,5,call,0.025,0.132325,0.039078
775.0,2026-05-20,5,call,0.025,0.15185,0.045551
780.0,2026-05-20,5,call,0.015,0.161999,0.051982
785.0,2026-05-20,5,call,0.015,0.179985,0.058372
790.0,2026-05-20,5,call,0.015,0.197684,0.064721
795.0,2026-05-20,5,call,0.015,0.215121,0.07103
800.0,2026-05-20,5,call,0.015,0.232315,0.0773
805.0,2026-05-20,5,call,0.015,0.249282,0.08353
620.0,2026-05-20,5,put,0.015,0.506653,-0.177593
630.0,2026-05-20,5,put,0.015,0.464621,-0.161592
635.0,2026-05-20,5,put,0.015,0.443763,-0.153687
640.0,2026-05-20,5,put,0.015,0.423003,-0.145844
645.0,2026-05-20,5,put,0.025,0.421712,-0.138062
650.0,2026-05-20,5,put,0.025,0.400286,-0.13034
655.0,2026-05-20,5,put,0.025,0.378938,-0.122677
660.0,2026-05-20,5,put,0.035,0.369978,-0.115072
665.0,2026-05-20,5,put,0.035,0.348148,-0.107525
670.0,2026-05-20,5,put,0.045,0.33532,-0.100034
675.0,2026-05-20,5,put,0.045,0.313083,-0.092599
680.0,2026-05-20,5,put,0.055,0.29764,-0.085219
685.0,2026-05-20,5,put,0.065,0.280585,-0.077893
686.0,2026-05-20,5,put,0.065,0.275982,-0.076434
687.0,2026-05-20,5,put,0.065,0.271379,-0.074978
688.0,2026-05-20,5,put,0.065,0.266774,-0.073523
689.0,2026-05-20,5,put,0.065,0.262168,-0.072071
690.0,2026-05-20,5,put,0.075,0.262237,-0.070621
691.0,2026-05-20,5,put,0.075,0.257561,-0.069172
692.0,2026-05-20,5,put,0.075,0.252882,-0.067726
693.0,2026-05-20,5,put,0.085,0.252284,-0.066282
694.0,2026-05-20,5,put,0.085,0.247539,-0.06484
695.0,2026-05-20,5,put,0.085,0.242791,-0.0634
696.0,2026-05-20,5,put,0.095,0.24164,-0.061962
697.0,2026-05-20,5,put,0.095,0.236829,-0.060527
698.0,2026-05-20,5,put,0.105,0.235263,-0.059093
699.0,2026-05-20,5,put,0.105,0.23039,-0.057661
700.0,2026-05-20,5,put,0.115,0.228465,-0.056232
701.0,2026-05-20,5,put,0.115,0.223531,-0.054804
702.0,2026-05-20,5,put,0.125,0.221288,-0.053379
703.0,2026-05-20,5,put,0.135,0.218812,-0.051955
704.0,2026-05-20,5,put,0.145,0.216125,-0.050534
705.0,2026-05-20,5,put,0.155,0.213246,-0.049114
706.0,2026-05-20,5,put,0.165,0.210191,-0.047697
707.0,2026-05-20,5,put,0.175,0.206973,-0.046281
708.0,2026-05-20,5,put,0.195,0.205413,-0.044868
709.0,2026-05-20,5,put,0.205,0.201811,-0.043457
710.0,2026-05-20,5,put,0.215,0.198081,-0.042047
711.0,2026-05-20,5,put,0.235,0.195748,-0.04064
712.0,2026-05-20,5,put,0.255,0.193128,-0.039234
713.0,2026-05-20,5,put,0.295,0.192828,-0.037831
714.0,2026-05-20,5,put,0.315,0.18956,-0.036429
715.0,2026-05-20,5,put,0.345,0.187207,-0.03503
716.0,2026-05-20,5,put,0.365,0.183481,-0.033632
717.0,2026-05-20,5,put,0.41,0.18204,-0.032236
718.0,2026-05-20,5,put,0.455,0.180124,-0.030843
719.0,2026-05-20,5,put,0.495,0.177369,-0.029451
720.0,2026-05-20,5,put,0.535,0.174288,-0.028061
721.0,2026-05-20,5,put,0.595,0.172387,-0.026673
722.0,2026-05-20,5,put,0.665,0.170708,-0.025287
723.0,2026-05-20,5,put,0.735,0.168522,-0.023903
724.0,2026-05-20,5,put,0.805,0.165879,-0.022521
725.0,2026-05-20,5,put,0.895,0.163938,-0.02114
726.0,2026-05-20,5,put,0.975,0.160948,-0.019762
727.0,2026-05-20,5,put,1.075,0.158529,-0.018386
728.0,2026-05-20,5,put,1.195,0.156534,-0.017011
729.0,2026-05-20,5,put,1.325,0.154401,-0.015638
730.0,2026-05-20,5,put,1.48,0.152719,-0.014268
731.0,2026-05-20,5,put,1.645,0.150773,-0.012899
732.0,2026-05-20,5,put,1.81,0.148174,-0.011532
733.0,2026-05-20,5,put,2.02,0.146556,-0.010166
734.0,2026-05-20,5,put,2.23,0.1442,-0.008803
735.0,2026-05-20,5,put,2.44,0.141138,-0.007442
736.0,2026-05-20,5,put,2.73,0.13991,-0.006082
737.0,2026-05-20,5,put,3.02,0.137829,-0.004724
738.0,2026-05-20,5,put,3.29,0.134312,-0.003368
739.0,2026-05-20,5,put,3.66,0.132907,-0.002014
740.0,2026-05-20,5,put,4.05,0.131133,-0.000662
741.0,2026-05-20,5,put,4.47,0.129245,0.000689
742.0,2026-05-20,5,put,4.895,0.126473,0.002037
743.0,2026-05-20,5,put,5.39,0.124653,0.003384
744.0,2026-05-20,5,put,5.865,0.121086,0.004729
745.0,2026-05-20,5,put,6.475,0.120388,0.006072
746.0,2026-05-20,5,put,7.075,0.118172,0.007413
747.0,2026-05-20,5,put,7.725,0.116273,0.008753
749.0,2026-05-20,5,put,9.1,0.110765,0.011427
750.0,2026-05-20,5,put,9.91,0.110691,0.012761
670.0,2026-05-21,6,call,71.385,0.401808,-0.100034
685.0,2026-05-21,6,call,56.42,0.32977,-0.077893
690.0,2026-05-21,6,call,51.435,0.305806,-0.070621
700.0,2026-05-21,6,call,41.465,0.256815,-0.056232
710.0,2026-05-21,6,call,31.69,0.223707,-0.042047
715.0,2026-05-21,6,call,26.915,0.210275,-0.03503
720.0,2026-05-21,6,call,22.12,0.190611,-0.028061
725.0,2026-05-21,6,call,17.605,0.179018,-0.02114
730.0,2026-05-21,6,call,13.43,0.170731,-0.014268
735.0,2026-05-21,6,call,9.555,0.15971,-0.007442
740.0,2026-05-21,6,call,6.175,0.148201,-0.000662
745.0,2026-05-21,6,call,3.57,0.13936,0.006072
750.0,2026-05-21,6,call,1.74,0.130492,0.012761
755.0,2026-05-21,6,call,0.7,0.123467,0.019406
760.0,2026-05-21,6,call,0.225,0.117893,0.026006
765.0,2026-05-21,6,call,0.075,0.11823,0.032564
770.0,2026-05-21,6,call,0.045,0.129376,0.039078
775.0,2026-05-21,6,call,0.025,0.138245,0.045551
780.0,2026-05-21,6,call,0.025,0.155716,0.051982
785.0,2026-05-21,6,call,0.015,0.163953,0.058372
790.0,2026-05-21,6,call,0.015,0.180113,0.064721
795.0,2026-05-21,6,call,0.015,0.196033,0.07103
655.0,2026-05-21,6,put,0.045,0.367601,-0.122677
660.0,2026-05-21,6,put,0.045,0.347177,-0.115072
665.0,2026-05-21,6,put,0.055,0.334134,-0.107525
670.0,2026-05-21,6,put,0.055,0.313428,-0.100034
675.0,2026-05-21,6,put,0.065,0.298519,-0.092599
680.0,2026-05-21,6,put,0.075,0.282402,-0.085219
685.0,2026-05-21,6,put,0.085,0.26528,-0.077893
690.0,2026-05-21,6,put,0.105,0.250637,-0.070621
695.0,2026-05-21,6,put,0.135,0.236808,-0.0634
700.0,2026-05-21,6,put,0.175,0.222638,-0.056232
705.0,2026-05-21,6,put,0.265,0.21344,-0.049114
710.0,2026-05-21,6,put,0.37,0.20066,-0.042047
715.0,2026-05-21,6,put,0.545,0.189311,-0.03503
720.0,2026-05-21,6,put,0.85,0.180038,-0.028061
725.0,2026-05-21,6,put,1.315,0.170189,-0.02114
730.0,2026-05-21,6,put,2.06,0.161141,-0.014268
735.0,2026-05-21,6,put,3.2,0.152169,-0.007442
740.0,2026-05-21,6,put,4.895,0.143375,-0.000662
745.0,2026-05-21,6,put,7.23,0.132804,0.006072
750.0,2026-05-21,6,put,10.39,0.122092,0.012761
400.0,2026-05-22,7,call,341.425,1.946475,-0.615848
425.0,2026-05-22,7,call,316.35,1.726901,-0.555223
440.0,2026-05-22,7,call,301.37,1.631418,-0.520537
445.0,2026-05-22,7,call,296.365,1.594927,-0.509238
500.0,2026-05-22,7,call,241.48,1.28553,-0.392704
520.0,2026-05-22,7,call,221.42,1.144379,-0.353483
525.0,2026-05-22,7,call,216.45,1.125514,-0.343914
530.0,2026-05-22,7,call,211.46,1.099747,-0.334435
540.0,2026-05-22,7,call,201.48,1.048585,-0.315743
550.0,2026-05-22,7,call,191.445,0.981153,-0.297394
555.0,2026-05-22,7,call,186.45,0.954912,-0.288344
560.0,2026-05-22,7,call,181.52,0.947623,-0.279375
565.0,2026-05-22,7,call,176.48,0.908777,-0.270486
575.0,2026-05-22,7,call,166.575,0.879163,-0.252942
580.0,2026-05-22,7,call,161.505,0.834282,-0.244284
590.0,2026-05-22,7,call,151.565,0.795559,-0.22719
595.0,2026-05-22,7,call,146.575,0.771177,-0.218751
600.0,2026-05-22,7,call,141.5,0.727128,-0.210382
605.0,2026-05-22,7,call,136.525,0.707052,-0.202084
610.0,2026-05-22,7,call,131.58,0.693168,-0.193853
615.0,2026-05-22,7,call,126.54,0.658629,-0.18569
618.0,2026-05-22,7,call,123.53,0.641027,-0.180824
620.0,2026-05-22,7,call,121.55,0.635048,-0.177593
625.0,2026-05-22,7,call,116.655,0.62961,-0.16956
626.0,2026-05-22,7,call,115.585,0.611327,-0.167962
628.0,2026-05-22,7,call,113.575,0.599128,-0.164772
630.0,2026-05-22,7,call,111.615,0.596456,-0.161592
