strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
688.0,2026-05-12,4,call,50.01,0.436383,-0.068392
689.0,2026-05-12,4,call,49.04,0.432209,-0.066939
690.0,2026-05-12,4,call,47.965,0.417155,-0.065489
691.0,2026-05-12,4,call,47.005,0.414043,-0.064041
692.0,2026-05-12,4,call,46.015,0.407756,-0.062595
693.0,2026-05-12,4,call,45.035,0.402411,-0.061151
694.0,2026-05-12,4,call,44.075,0.398895,-0.059709
695.0,2026-05-12,4,call,43.055,0.389602,-0.058269
696.0,2026-05-12,4,call,42.04,0.380794,-0.056831
699.0,2026-05-12,4,call,38.99,0.353962,-0.05253
700.0,2026-05-12,4,call,38.075,0.354219,-0.0511
701.0,2026-05-12,4,call,36.97,0.337354,-0.049673
702.0,2026-05-12,4,call,35.985,0.331309,-0.048247
703.0,2026-05-12,4,call,35.015,0.326505,-0.046824
704.0,2026-05-12,4,call,34.06,0.322827,-0.045402
705.0,2026-05-12,4,call,33.05,0.314429,-0.043983
706.0,2026-05-12,4,call,32.055,0.307254,-0.042566
707.0,2026-05-12,4,call,31.115,0.304393,-0.04115
708.0,2026-05-12,4,call,30.03,0.290011,-0.039737
709.0,2026-05-12,4,call,29.09,0.287029,-0.038325
710.0,2026-05-12,4,call,28.1,0.280035,-0.036916
711.0,2026-05-12,4,call,27.225,0.281221,-0.035508
712.0,2026-05-12,4,call,26.195,0.271162,-0.034103
713.0,2026-05-12,4,call,25.1,0.256553,-0.032699
714.0,2026-05-12,4,call,24.165,0.253126,-0.031298
715.0,2026-05-12,4,call,23.19,0.246754,-0.029898
716.0,2026-05-12,4,call,22.115,0.233709,-0.028501
717.0,2026-05-12,4,call,21.24,0.233628,-0.027105
718.0,2026-05-12,4,call,20.25,0.225956,-0.025711
719.0,2026-05-12,4,call,19.28,0.219382,-0.024319
720.0,2026-05-12,4,call,18.395,0.217463,-0.02293
721.0,2026-05-12,4,call,17.39,0.208511,-0.021542
722.0,2026-05-12,4,call,16.41,0.200826,-0.020156
723.0,2026-05-12,4,call,15.465,0.194803,-0.018772
724.0,2026-05-12,4,call,14.56,0.190483,-0.017389
725.0,2026-05-12,4,call,13.595,0.182891,-0.016009
726.0,2026-05-12,4,call,12.7,0.178287,-0.014631
727.0,2026-05-12,4,call,11.91,0.17777,-0.013254
728.0,2026-05-12,4,call,10.98,0.170597,-0.01188
729.0,2026-05-12,4,call,10.11,0.165468,-0.010507
730.0,2026-05-12,4,call,9.155,0.156489,-0.009136
731.0,2026-05-12,4,call,8.3,0.150907,-0.007767
732.0,2026-05-12,4,call,7.565,0.149009,-0.0064
733.0,2026-05-12,4,call,6.79,0.144753,-0.005035
734.0,2026-05-12,4,call,6.07,0.141485,-0.003672
735.0,2026-05-12,4,call,5.31,0.135883,-0.00231
736.0,2026-05-12,4,call,4.565,0.129755,-0.000951
737.0,2026-05-12,4,call,3.885,0.124588,0.000407
738.0,2026-05-12,4,call,3.33,0.122165,0.001763
739.0,2026-05-12,4,call,2.825,0.11996,0.003117
740.0,2026-05-12,4,call,2.35,0.117247,0.004469
741.0,2026-05-12,4,call,1.85,0.111948,0.00582
742.0,2026-05-12,4,call,1.49,0.109807,0.007168
743.0,2026-05-12,4,call,1.165,0.107155,0.008515
744.0,2026-05-12,4,call,0.875,0.103875,0.00986
745.0,2026-05-12,4,call,0.655,0.101653,0.011203
746.0,2026-05-12,4,call,0.505,0.101192,0.012545
747.0,2026-05-12,4,call,0.365,0.09938,0.013884
748.0,2026-05-12,4,call,0.265,0.098356,0.015222
749.0,2026-05-12,4,call,0.185,0.096985,0.016558
750.0,2026-05-12,4,call,0.145,0.098317,0.017892
755.0,2026-05-12,4,call,0.045,0.105986,0.024537
760.0,2026-05-12,4,call,0.025,0.121212,0.031138
765.0,2026-05-12,4,call,0.015,0.135816,0.037695
770.0,2026-05-12,4,call,0.015,0.156881,0.04421
775.0,2026-05-12,4,call,0.015,0.177532,0.050682
640.0,2026-05-12,4,put,0.015,0.457506,-0.140713
645.0,2026-05-12,4,put,0.015,0.434334,-0.13293
650.0,2026-05-12,4,put,0.015,0.411255,-0.125208
655.0,2026-05-12,4,put,0.015,0.38826,-0.117546
660.0,2026-05-12,4,put,0.015,0.365341,-0.109941
665.0,2026-05-12,4,put,0.025,0.35971,-0.102394
670.0,2026-05-12,4,put,0.025,0.335947,-0.094903
671.0,2026-05-12,4,put,0.025,0.331199,-0.093412
672.0,2026-05-12,4,put,0.025,0.326453,-0.091922
673.0,2026-05-12,4,put,0.025,0.321708,-0.090435
674.0,2026-05-12,4,put,0.025,0.316964,-0.088951
675.0,2026-05-12,4,put,0.025,0.312221,-0.087468
676.0,2026-05-12,4,put,0.035,0.318559,-0.085988
677.0,2026-05-12,4,put,0.035,0.313677,-0.084509
678.0,2026-05-12,4,put,0.035,0.308795,-0.083033
679.0,2026-05-12,4,put,0.035,0.303913,-0.08156
680.0,2026-05-12,4,put,0.035,0.299031,-0.080088
681.0,2026-05-12,4,put,0.035,0.29415,-0.078618
682.0,2026-05-12,4,put,0.035,0.289268,-0.077151
683.0,2026-05-12,4,put,0.035,0.284386,-0.075686
684.0,2026-05-12,4,put,0.045,0.287555,-0.074223
685.0,2026-05-12,4,put,0.045,0.282557,-0.072762
686.0,2026-05-12,4,put,0.045,0.277557,-0.071303
687.0,2026-05-12,4,put,0.045,0.272556,-0.069846
688.0,2026-05-12,4,put,0.045,0.267553,-0.068392
689.0,2026-05-12,4,put,0.045,0.262549,-0.066939
690.0,2026-05-12,4,put,0.055,0.263818,-0.065489
691.0,2026-05-12,4,put,0.055,0.258711,-0.064041
692.0,2026-05-12,4,put,0.055,0.2536,-0.062595
693.0,2026-05-12,4,put,0.055,0.248486,-0.061151
694.0,2026-05-12,4,put,0.055,0.243369,-0.059709
695.0,2026-05-12,4,put,0.065,0.243339,-0.058269
696.0,2026-05-12,4,put,0.065,0.238127,-0.056831
697.0,2026-05-12,4,put,0.065,0.232909,-0.055395
698.0,2026-05-12,4,put,0.075,0.232032,-0.053962
699.0,2026-05-12,4,put,0.075,0.226725,-0.05253
700.0,2026-05-12,4,put,0.085,0.225238,-0.0511
701.0,2026-05-12,4,put,0.085,0.219846,-0.049673
702.0,2026-05-12,4,put,0.085,0.214445,-0.048247
703.0,2026-05-12,4,put,0.095,0.212376,-0.046824
704.0,2026-05-12,4,put,0.105,0.209947,-0.045402
705.0,2026-05-12,4,put,0.105,0.20439,-0.043983
706.0,2026-05-12,4,put,0.115,0.201577,-0.042566
707.0,2026-05-12,4,put,0.125,0.198489,-0.04115
708.0,2026-05-12,4,put,0.135,0.195155,-0.039737
709.0,2026-05-12,4,put,0.145,0.191596,-0.038325
710.0,2026-05-12,4,put,0.165,0.189825,-0.036916
711.0,2026-05-12,4,put,0.175,0.18575,-0.035508
712.0,2026-05-12,4,put,0.195,0.183222,-0.034103
713.0,2026-05-12,4,put,0.205,0.178724,-0.032699
714.0,2026-05-12,4,put,0.225,0.175577,-0.031298
715.0,2026-05-12,4,put,0.235,0.17071,-0.029898
716.0,2026-05-12,4,put,0.275,0.169599,-0.028501
717.0,2026-05-12,4,put,0.295,0.165468,-0.027105
718.0,2026-05-12,4,put,0.325,0.162183,-0.025711
719.0,2026-05-12,4,put,0.365,0.15952,-0.024319
720.0,2026-05-12,4,put,0.405,0.156359,-0.02293
721.0,2026-05-12,4,put,0.445,0.15275,-0.021542
722.0,2026-05-12,4,put,0.485,0.148729,-0.020156
723.0,2026-05-12,4,put,0.555,0.146526,-0.018772
724.0,2026-05-12,4,put,0.615,0.142972,-0.017389
725.0,2026-05-12,4,put,0.675,0.138902,-0.016009
726.0,2026-05-12,4,put,0.765,0.136092,-0.014631
727.0,2026-05-12,4,put,0.865,0.133117,-0.013254
728.0,2026-05-12,4,put,0.975,0.129916,-0.01188
729.0,2026-05-12,4,put,1.085,0.125972,-0.010507
730.0,2026-05-12,4,put,1.24,0.123271,-0.009136
731.0,2026-05-12,4,put,1.385,0.119236,-0.007767
732.0,2026-05-12,4,put,1.575,0.116081,-0.0064
733.0,2026-05-12,4,put,1.815,0.113717,-0.005035
734.0,2026-05-12,4,put,2.06,0.110334,-0.003672
735.0,2026-05-12,4,put,2.305,0.10574,-0.00231
736.0,2026-05-12,4,put,2.64,0.102818,-0.000951
737.0,2026-05-12,4,put,2.99,0.098866,0.000407
738.0,2026-05-12,4,put,3.385,0.094696,0.001763
739.0,2026-05-12,4,put,3.89,0.092268,0.003117
740.0,2026-05-12,4,put,4.355,0.086319,0.004469
741.0,2026-05-12,4,put,4.93,0.081641,0.00582
742.0,2026-05-12,4,put,5.515,0.073861,0.007168
645.0,2026-05-13,5,call,93.06,0.661896,-0.13293
660.0,2026-05-13,5,call,78.075,0.567868,-0.109941
665.0,2026-05-13,5,call,73.06,0.534109,-0.102394
670.0,2026-05-13,5,call,68.11,0.50783,-0.094903
673.0,2026-05-13,5,call,65.08,0.48524,-0.090435
675.0,2026-05-13,5,call,63.08,0.472411,-0.087468
680.0,2026-05-13,5,call,58.155,0.44788,-0.080088
685.0,2026-05-13,5,call,53.13,0.412898,-0.072762
690.0,2026-05-13,5,call,48.095,0.377042,-0.065489
691.0,2026-05-13,5,call,46.485,0.298613,-0.064041
692.0,2026-05-13,5,call,46.09,0.363542,-0.062595
693.0,2026-05-13,5,call,45.065,0.354753,-0.061151
695.0,2026-05-13,5,call,42.95,0.331147,-0.058269
700.0,2026-05-13,5,call,38.07,0.30931,-0.0511
701.0,2026-05-13,5,call,36.745,0.273071,-0.049673
702.0,2026-05-13,5,call,36.26,0.310705,-0.048247
703.0,2026-05-13,5,call,35.275,0.304945,-0.046824
704.0,2026-05-13,5,call,34.275,0.298063,-0.045402
705.0,2026-05-13,5,call,33.24,0.288685,-0.043983
706.0,2026-05-13,5,call,32.3,0.285955,-0.042566
707.0,2026-05-13,5,call,31.325,0.280659,-0.04115
708.0,2026-05-13,5,call,30.37,0.276569,-0.039737
709.0,2026-05-13,5,call,29.27,0.26298,-0.038325
710.0,2026-05-13,5,call,28.235,0.253661,-0.036916
711.0,2026-05-13,5,call,27.26,0.248261,-0.035508
712.0,2026-05-13,5,call,26.38,0.248602,-0.034103
713.0,2026-05-13,5,call,25.35,0.239573,-0.032699
714.0,2026-05-13,5,call,24.36,0.232919,-0.031298
715.0,2026-05-13,5,call,23.45,0.230743,-0.029898
716.0,2026-05-13,5,call,22.45,0.223311,-0.028501
717.0,2026-05-13,5,call,21.47,0.216908,-0.027105
718.0,2026-05-13,5,call,20.54,0.213003,-0.025711
719.0,2026-05-13,5,call,19.555,0.206079,-0.024319
720.0,2026-05-13,5,call,18.65,0.202955,-0.02293
721.0,2026-05-13,5,call,17.69,0.196913,-0.021542
722.0,2026-05-13,5,call,16.78,0.19296,-0.020156
723.0,2026-05-13,5,call,15.86,0.188245,-0.018772
724.0,2026-05-13,5,call,14.93,0.182817,-0.017389
725.0,2026-05-13,5,call,14.04,0.178738,-0.016009
726.0,2026-05-13,5,call,13.135,0.173688,-0.014631
727.0,2026-05-13,5,call,12.27,0.169793,-0.013254
728.0,2026-05-13,5,call,11.415,0.165802,-0.01188
729.0,2026-05-13,5,call,10.525,0.160106,-0.010507
730.0,2026-05-13,5,call,9.735,0.157377,-0.009136
731.0,2026-05-13,5,call,8.995,0.155633,-0.007767
732.0,2026-05-13,5,call,8.21,0.151733,-0.0064
733.0,2026-05-13,5,call,7.465,0.148412,-0.005035
734.0,2026-05-13,5,call,6.71,0.144058,-0.003672
735.0,2026-05-13,5,call,5.97,0.1394,-0.00231
736.0,2026-05-13,5,call,5.385,0.138458,-0.000951
737.0,2026-05-13,5,call,4.67,0.132786,0.000407
738.0,2026-05-13,5,call,4.1,0.130348,0.001763
739.0,2026-05-13,5,call,3.545,0.127285,0.003117
740.0,2026-05-13,5,call,3.055,0.125012,0.004469
741.0,2026-05-13,5,call,2.6,0.122612,0.00582
742.0,2026-05-13,5,call,2.125,0.118263,0.007168
743.0,2026-05-13,5,call,1.755,0.115876,0.008515
744.0,2026-05-13,5,call,1.445,0.114162,0.00986
745.0,2026-05-13,5,call,1.19,0.113113,0.011203
746.0,2026-05-13,5,call,0.93,0.110372,0.012545
747.0,2026-05-13,5,call,0.74,0.10912,0.013884
748.0,2026-05-13,5,call,0.575,0.107582,0.015222
749.0,2026-05-13,5,call,0.425,0.105138,0.016558
750.0,2026-05-13,5,call,0.335,0.105024,0.017892
755.0,2026-05-13,5,call,0.085,0.10384,0.024537
760.0,2026-05-13,5,call,0.035,0.11261,0.031138
765.0,2026-05-13,5,call,0.025,0.12819,0.037695
770.0,2026-05-13,5,call,0.025,0.147914,0.04421
775.0,2026-05-13,5,call,0.015,0.1584,0.050682
780.0,2026-05-13,5,call,0.015,0.176547,0.057113
620.0,2026-05-13,5,put,0.015,0.493417,-0.172461
625.0,2026-05-13,5,put,0.015,0.472301,-0.164429
630.0,2026-05-13,5,put,0.015,0.451292,-0.156461
635.0,2026-05-13,5,put,0.015,0.430383,-0.148556
640.0,2026-05-13,5,put,0.015,0.40957,-0.140713
645.0,2026-05-13,5,put,0.025,0.407685,-0.13293
650.0,2026-05-13,5,put,0.025,0.386193,-0.125208
655.0,2026-05-13,5,put,0.025,0.364774,-0.117546
660.0,2026-05-13,5,put,0.035,0.355337,-0.109941
665.0,2026-05-13,5,put,0.035,0.33342,-0.102394
670.0,2026-05-13,5,put,0.045,0.32017,-0.094903
671.0,2026-05-13,5,put,0.045,0.315699,-0.093412
672.0,2026-05-13,5,put,0.045,0.311229,-0.091922
673.0,2026-05-13,5,put,0.045,0.30676,-0.090435
674.0,2026-05-13,5,put,0.045,0.302291,-0.088951
675.0,2026-05-13,5,put,0.045,0.297824,-0.087468
676.0,2026-05-13,5,put,0.045,0.293356,-0.085988
677.0,2026-05-13,5,put,0.055,0.295631,-0.084509
678.0,2026-05-13,5,put,0.055,0.29108,-0.083033
679.0,2026-05-13,5,put,0.055,0.286528,-0.08156
680.0,2026-05-13,5,put,0.055,0.281975,-0.080088
681.0,2026-05-13,5,put,0.055,0.277422,-0.078618
682.0,2026-05-13,5,put,0.055,0.272869,-0.077151
683.0,2026-05-13,5,put,0.065,0.27379,-0.075686
684.0,2026-05-13,5,put,0.065,0.26916,-0.074223
685.0,2026-05-13,5,put,0.065,0.264529,-0.072762
686.0,2026-05-13,5,put,0.065,0.259896,-0.071303
687.0,2026-05-13,5,put,0.075,0.259909,-0.069846
688.0,2026-05-13,5,put,0.075,0.255205,-0.068392
689.0,2026-05-13,5,put,0.075,0.250498,-0.066939
690.0,2026-05-13,5,put,0.085,0.249846,-0.065489
691.0,2026-05-13,5,put,0.085,0.245072,-0.064041
692.0,2026-05-13,5,put,0.085,0.240295,-0.062595
693.0,2026-05-13,5,put,0.095,0.239089,-0.061151
694.0,2026-05-13,5,put,0.095,0.234248,-0.059709
695.0,2026-05-13,5,put,0.105,0.232628,-0.058269
696.0,2026-05-13,5,put,0.105,0.227724,-0.056831
697.0,2026-05-13,5,put,0.115,0.225744,-0.055395
698.0,2026-05-13,5,put,0.115,0.220778,-0.053962
699.0,2026-05-13,5,put,0.125,0.21848,-0.05253
700.0,2026-05-13,5,put,0.135,0.215948,-0.0511
701.0,2026-05-13,5,put,0.145,0.213206,-0.049673
702.0,2026-05-13,5,put,0.145,0.208077,-0.048247
703.0,2026-05-13,5,put,0.155,0.205093,-0.046824
704.0,2026-05-13,5,put,0.165,0.201933,-0.045402
705.0,2026-05-13,5,put,0.185,0.200463,-0.043983
706.0,2026-05-13,5,put,0.195,0.196893,-0.042566
707.0,2026-05-13,5,put,0.205,0.193187,-0.04115
708.0,2026-05-13,5,put,0.225,0.190895,-0.039737
709.0,2026-05-13,5,put,0.245,0.188301,-0.038325
710.0,2026-05-13,5,put,0.265,0.185435,-0.036916
711.0,2026-05-13,5,put,0.275,0.181059,-0.035508
712.0,2026-05-13,5,put,0.305,0.178973,-0.034103
713.0,2026-05-13,5,put,0.335,0.176513,-0.032699
714.0,2026-05-13,5,put,0.355,0.172692,-0.031298
715.0,2026-05-13,5,put,0.385,0.169657,-0.029898
716.0,2026-05-13,5,put,0.425,0.167235,-0.028501
717.0,2026-05-13,5,put,0.465,0.164431,-0.027105
718.0,2026-05-13,5,put,0.525,0.16283,-0.025711
719.0,2026-05-13,5,put,0.58,0.160341,-0.024319
720.0,2026-05-13,5,put,0.625,0.156757,-0.02293
721.0,2026-05-13,5,put,0.695,0.154439,-0.021542
722.0,2026-05-13,5,put,0.765,0.151633,-0.020156
723.0,2026-05-13,5,put,0.835,0.14838,-0.018772
724.0,2026-05-13,5,put,0.925,0.14574,-0.017389
725.0,2026-05-13,5,put,1.035,0.143544,-0.016009
726.0,2026-05-13,5,put,1.135,0.140296,-0.014631
727.0,2026-05-13,5,put,1.265,0.137817,-0.013254
728.0,2026-05-13,5,put,1.405,0.13511,-0.01188
729.0,2026-05-13,5,put,1.535,0.131382,-0.010507
730.0,2026-05-13,5,put,1.745,0.129961,-0.009136
731.0,2026-05-13,5,put,1.915,0.126318,-0.007767
732.0,2026-05-13,5,put,2.155,0.124284,-0.0064
733.0,2026-05-13,5,put,2.375,0.120736,-0.005035
734.0,2026-05-13,5,put,2.65,0.118039,-0.003672
735.0,2026-05-13,5,put,2.95,0.11513,-0.00231
