strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
735.0,2026-05-26,4,call,12.595,0.153259,-0.015056
736.0,2026-05-26,4,call,11.725,0.150908,-0.013697
737.0,2026-05-26,4,call,10.81,0.14576,-0.012339
738.0,2026-05-26,4,call,9.915,0.14101,-0.010983
739.0,2026-05-26,4,call,9.005,0.135064,-0.009629
740.0,2026-05-26,4,call,8.12,0.129592,-0.008276
741.0,2026-05-26,4,call,7.335,0.12727,-0.006926
742.0,2026-05-26,4,call,6.5,0.122142,-0.005577
743.0,2026-05-26,4,call,5.715,0.1179,-0.004231
744.0,2026-05-26,4,call,4.935,0.112797,-0.002886
745.0,2026-05-26,4,call,4.27,0.110343,-0.001542
746.0,2026-05-26,4,call,3.605,0.106523,-0.000201
747.0,2026-05-26,4,call,3.0,0.10316,0.001139
748.0,2026-05-26,4,call,2.44,0.099615,0.002476
749.0,2026-05-26,4,call,1.975,0.097409,0.003812
750.0,2026-05-26,4,call,1.595,0.096271,0.005147
751.0,2026-05-26,4,call,1.235,0.093937,0.006479
752.0,2026-05-26,4,call,0.97,0.093291,0.00781
753.0,2026-05-26,4,call,0.755,0.092922,0.009139
754.0,2026-05-26,4,call,0.575,0.09236,0.010466
755.0,2026-05-26,4,call,0.445,0.092734,0.011791
756.0,2026-05-26,4,call,0.335,0.092678,0.013115
757.0,2026-05-26,4,call,0.245,0.092297,0.014437
758.0,2026-05-26,4,call,0.195,0.09397,0.015757
759.0,2026-05-26,4,call,0.155,0.095618,0.017075
760.0,2026-05-26,4,call,0.125,0.097526,0.018392
761.0,2026-05-26,4,call,0.105,0.100115,0.019707
762.0,2026-05-26,4,call,0.085,0.101986,0.02102
763.0,2026-05-26,4,call,0.065,0.102902,0.022331
764.0,2026-05-26,4,call,0.055,0.10542,0.023641
765.0,2026-05-26,4,call,0.045,0.107353,0.024949
766.0,2026-05-26,4,call,0.035,0.108509,0.026255
767.0,2026-05-26,4,call,0.035,0.113266,0.02756
768.0,2026-05-26,4,call,0.025,0.113096,0.028863
769.0,2026-05-26,4,call,0.025,0.11764,0.030164
770.0,2026-05-26,4,call,0.025,0.122158,0.031464
771.0,2026-05-26,4,call,0.025,0.126651,0.032762
772.0,2026-05-26,4,call,0.015,0.12374,0.034058
773.0,2026-05-26,4,call,0.015,0.127985,0.035352
774.0,2026-05-26,4,call,0.015,0.13221,0.036645
775.0,2026-05-26,4,call,0.015,0.136416,0.037936
780.0,2026-05-26,4,call,0.015,0.157178,0.044367
655.0,2026-05-26,4,put,0.015,0.425971,-0.130291
660.0,2026-05-26,4,put,0.015,0.403235,-0.122687
665.0,2026-05-26,4,put,0.015,0.380579,-0.11514
670.0,2026-05-26,4,put,0.015,0.357994,-0.107649
675.0,2026-05-26,4,put,0.015,0.335471,-0.100214
680.0,2026-05-26,4,put,0.015,0.313,-0.092834
685.0,2026-05-26,4,put,0.025,0.305542,-0.085508
690.0,2026-05-26,4,put,0.025,0.282169,-0.078235
691.0,2026-05-26,4,put,0.025,0.277495,-0.076787
692.0,2026-05-26,4,put,0.025,0.272821,-0.075341
693.0,2026-05-26,4,put,0.025,0.268147,-0.073897
694.0,2026-05-26,4,put,0.025,0.263472,-0.072455
695.0,2026-05-26,4,put,0.025,0.258797,-0.071015
696.0,2026-05-26,4,put,0.025,0.254121,-0.069577
697.0,2026-05-26,4,put,0.035,0.258749,-0.068141
698.0,2026-05-26,4,put,0.035,0.253928,-0.066708
699.0,2026-05-26,4,put,0.035,0.249105,-0.065276
700.0,2026-05-26,4,put,0.035,0.24428,-0.063846
701.0,2026-05-26,4,put,0.035,0.239452,-0.062419
702.0,2026-05-26,4,put,0.035,0.234623,-0.060993
703.0,2026-05-26,4,put,0.035,0.22979,-0.05957
704.0,2026-05-26,4,put,0.035,0.224955,-0.058148
705.0,2026-05-26,4,put,0.045,0.226735,-0.056729
706.0,2026-05-26,4,put,0.045,0.221775,-0.055311
707.0,2026-05-26,4,put,0.045,0.21681,-0.053896
708.0,2026-05-26,4,put,0.045,0.211841,-0.052483
709.0,2026-05-26,4,put,0.045,0.206867,-0.051071
710.0,2026-05-26,4,put,0.055,0.20704,-0.049662
711.0,2026-05-26,4,put,0.055,0.201954,-0.048254
712.0,2026-05-26,4,put,0.055,0.19686,-0.046849
713.0,2026-05-26,4,put,0.055,0.191759,-0.045445
714.0,2026-05-26,4,put,0.065,0.190837,-0.044044
715.0,2026-05-26,4,put,0.065,0.18563,-0.042644
716.0,2026-05-26,4,put,0.065,0.180412,-0.041247
717.0,2026-05-26,4,put,0.075,0.178716,-0.039851
718.0,2026-05-26,4,put,0.085,0.176553,-0.038457
719.0,2026-05-26,4,put,0.085,0.171145,-0.037065
720.0,2026-05-26,4,put,0.095,0.168511,-0.035675
721.0,2026-05-26,4,put,0.095,0.163004,-0.034288
722.0,2026-05-26,4,put,0.105,0.159956,-0.032902
723.0,2026-05-26,4,put,0.125,0.15877,-0.031517
724.0,2026-05-26,4,put,0.135,0.155016,-0.030135
725.0,2026-05-26,4,put,0.145,0.151044,-0.028755
726.0,2026-05-26,4,put,0.165,0.14853,-0.027377
727.0,2026-05-26,4,put,0.185,0.145563,-0.026
728.0,2026-05-26,4,put,0.205,0.142201,-0.024626
729.0,2026-05-26,4,put,0.235,0.139721,-0.023253
730.0,2026-05-26,4,put,0.265,0.136712,-0.021882
731.0,2026-05-26,4,put,0.295,0.133238,-0.020513
732.0,2026-05-26,4,put,0.335,0.130272,-0.019146
733.0,2026-05-26,4,put,0.385,0.127607,-0.017781
734.0,2026-05-26,4,put,0.445,0.125071,-0.016418
735.0,2026-05-26,4,put,0.515,0.122531,-0.015056
736.0,2026-05-26,4,put,0.575,0.118641,-0.013697
737.0,2026-05-26,4,put,0.655,0.115339,-0.012339
738.0,2026-05-26,4,put,0.765,0.112898,-0.010983
739.0,2026-05-26,4,put,0.88,0.10979,-0.009629
740.0,2026-05-26,4,put,1.015,0.106696,-0.008276
741.0,2026-05-26,4,put,1.175,0.103673,-0.006926
742.0,2026-05-26,4,put,1.36,0.100552,-0.005577
743.0,2026-05-26,4,put,1.585,0.097725,-0.004231
744.0,2026-05-26,4,put,1.835,0.094458,-0.002886
745.0,2026-05-26,4,put,2.1,0.090289,-0.001542
746.0,2026-05-26,4,put,2.45,0.087327,-0.000201
747.0,2026-05-26,4,put,2.895,0.08562,0.001139
748.0,2026-05-26,4,put,3.3,0.080616,0.002476
749.0,2026-05-26,4,put,3.87,0.078818,0.003812
750.0,2026-05-26,4,put,4.475,0.075844,0.005147
751.0,2026-05-26,4,put,5.115,0.071237,0.006479
752.0,2026-05-26,4,put,5.875,0.068513,0.00781
660.0,2026-05-27,5,call,87.24,0.578036,-0.122687
665.0,2026-05-27,5,call,82.2,0.541598,-0.11514
680.0,2026-05-27,5,call,67.18,0.449328,-0.092834
690.0,2026-05-27,5,call,57.21,0.393917,-0.078235
694.0,2026-05-27,5,call,53.26,0.376016,-0.072455
700.0,2026-05-27,5,call,47.265,0.340103,-0.063846
705.0,2026-05-27,5,call,42.29,0.31206,-0.056729
710.0,2026-05-27,5,call,37.335,0.285242,-0.049662
712.0,2026-05-27,5,call,35.415,0.279564,-0.046849
715.0,2026-05-27,5,call,32.365,0.256111,-0.042644
719.0,2026-05-27,5,call,28.315,0.226321,-0.037065
720.0,2026-05-27,5,call,27.36,0.223392,-0.035675
722.0,2026-05-27,5,call,25.41,0.213945,-0.032902
723.0,2026-05-27,5,call,24.415,0.207636,-0.031517
724.0,2026-05-27,5,call,23.45,0.20332,-0.030135
725.0,2026-05-27,5,call,22.465,0.197524,-0.028755
728.0,2026-05-27,5,call,19.56,0.182561,-0.024626
730.0,2026-05-27,5,call,17.665,0.174033,-0.021882
731.0,2026-05-27,5,call,16.775,0.172316,-0.020513
733.0,2026-05-27,5,call,14.855,0.160882,-0.017781
734.0,2026-05-27,5,call,14.105,0.164114,-0.016418
735.0,2026-05-27,5,call,12.99,0.151007,-0.015056
736.0,2026-05-27,5,call,12.085,0.146734,-0.013697
737.0,2026-05-27,5,call,11.195,0.142634,-0.012339
738.0,2026-05-27,5,call,10.335,0.139188,-0.010983
739.0,2026-05-27,5,call,9.535,0.13731,-0.009629
740.0,2026-05-27,5,call,8.655,0.131969,-0.008276
741.0,2026-05-27,5,call,7.86,0.128901,-0.006926
742.0,2026-05-27,5,call,7.17,0.128396,-0.005577
743.0,2026-05-27,5,call,6.36,0.123277,-0.004231
744.0,2026-05-27,5,call,5.62,0.119491,-0.002886
745.0,2026-05-27,5,call,4.995,0.11815,-0.001542
746.0,2026-05-27,5,call,4.315,0.11417,-0.000201
747.0,2026-05-27,5,call,3.72,0.111541,0.001139
748.0,2026-05-27,5,call,3.16,0.108728,0.002476
749.0,2026-05-27,5,call,2.65,0.106086,0.003812
750.0,2026-05-27,5,call,2.215,0.104324,0.005147
751.0,2026-05-27,5,call,1.825,0.102555,0.006479
752.0,2026-05-27,5,call,1.485,0.100949,0.00781
753.0,2026-05-27,5,call,1.2,0.099761,0.009139
754.0,2026-05-27,5,call,0.955,0.098567,0.010466
755.0,2026-05-27,5,call,0.745,0.09725,0.011791
756.0,2026-05-27,5,call,0.575,0.096171,0.013115
757.0,2026-05-27,5,call,0.455,0.09625,0.014437
758.0,2026-05-27,5,call,0.335,0.094799,0.015757
759.0,2026-05-27,5,call,0.255,0.094577,0.017075
760.0,2026-05-27,5,call,0.195,0.094695,0.018392
761.0,2026-05-27,5,call,0.145,0.09448,0.019707
762.0,2026-05-27,5,call,0.125,0.097013,0.02102
763.0,2026-05-27,5,call,0.095,0.097342,0.022331
764.0,2026-05-27,5,call,0.075,0.09837,0.023641
765.0,2026-05-27,5,call,0.055,0.098346,0.024949
766.0,2026-05-27,5,call,0.055,0.102843,0.026255
767.0,2026-05-27,5,call,0.045,0.104327,0.02756
768.0,2026-05-27,5,call,0.035,0.105091,0.028863
769.0,2026-05-27,5,call,0.035,0.109294,0.030164
770.0,2026-05-27,5,call,0.025,0.108836,0.031464
771.0,2026-05-27,5,call,0.025,0.112857,0.032762
772.0,2026-05-27,5,call,0.025,0.116856,0.034058
773.0,2026-05-27,5,call,0.025,0.120835,0.035352
774.0,2026-05-27,5,call,0.015,0.117853,0.036645
775.0,2026-05-27,5,call,0.015,0.121616,0.037936
780.0,2026-05-27,5,call,0.015,0.140192,0.044367
785.0,2026-05-27,5,call,0.015,0.158407,0.050757
640.0,2026-05-27,5,put,0.015,0.442864,-0.153459
645.0,2026-05-27,5,put,0.015,0.422276,-0.145676
650.0,2026-05-27,5,put,0.015,0.401778,-0.137954
655.0,2026-05-27,5,put,0.015,0.381366,-0.130291
660.0,2026-05-27,5,put,0.015,0.361031,-0.122687
665.0,2026-05-27,5,put,0.025,0.357582,-0.11514
670.0,2026-05-27,5,put,0.025,0.336539,-0.107649
675.0,2026-05-27,5,put,0.035,0.326628,-0.100214
680.0,2026-05-27,5,put,0.035,0.305064,-0.092834
685.0,2026-05-27,5,put,0.045,0.291488,-0.085508
690.0,2026-05-27,5,put,0.045,0.269461,-0.078235
692.0,2026-05-27,5,put,0.045,0.260649,-0.075341
693.0,2026-05-27,5,put,0.055,0.262343,-0.073897
694.0,2026-05-27,5,put,0.055,0.25785,-0.072455
695.0,2026-05-27,5,put,0.055,0.253355,-0.071015
696.0,2026-05-27,5,put,0.055,0.248859,-0.069577
697.0,2026-05-27,5,put,0.055,0.244361,-0.068141
698.0,2026-05-27,5,put,0.065,0.244853,-0.066708
699.0,2026-05-27,5,put,0.065,0.240276,-0.065276
700.0,2026-05-27,5,put,0.065,0.235696,-0.063846
701.0,2026-05-27,5,put,0.065,0.231114,-0.062419
702.0,2026-05-27,5,put,0.075,0.230744,-0.060993
703.0,2026-05-27,5,put,0.075,0.226087,-0.05957
704.0,2026-05-27,5,put,0.075,0.221426,-0.058148
705.0,2026-05-27,5,put,0.085,0.220425,-0.056729
706.0,2026-05-27,5,put,0.085,0.215694,-0.055311
707.0,2026-05-27,5,put,0.085,0.210957,-0.053896
708.0,2026-05-27,5,put,0.095,0.209428,-0.052483
709.0,2026-05-27,5,put,0.095,0.204623,-0.051071
710.0,2026-05-27,5,put,0.105,0.2027,-0.049662
711.0,2026-05-27,5,put,0.105,0.197827,-0.048254
712.0,2026-05-27,5,put,0.115,0.195561,-0.046849
713.0,2026-05-27,5,put,0.115,0.19062,-0.045445
714.0,2026-05-27,5,put,0.125,0.188047,-0.044044
715.0,2026-05-27,5,put,0.135,0.185252,-0.042644
716.0,2026-05-27,5,put,0.145,0.182257,-0.041247
717.0,2026-05-27,5,put,0.155,0.179077,-0.039851
718.0,2026-05-27,5,put,0.165,0.175726,-0.038457
719.0,2026-05-27,5,put,0.175,0.172216,-0.037065
720.0,2026-05-27,5,put,0.195,0.170129,-0.035675
721.0,2026-05-27,5,put,0.205,0.166244,-0.034288
722.0,2026-05-27,5,put,0.225,0.163607,-0.032902
723.0,2026-05-27,5,put,0.245,0.160677,-0.031517
724.0,2026-05-27,5,put,0.275,0.158651,-0.030135
725.0,2026-05-27,5,put,0.285,0.154045,-0.028755
726.0,2026-05-27,5,put,0.315,0.151409,-0.027377
727.0,2026-05-27,5,put,0.355,0.149362,-0.026
728.0,2026-05-27,5,put,0.395,0.146859,-0.024626
729.0,2026-05-27,5,put,0.445,0.144743,-0.023253
730.0,2026-05-27,5,put,0.475,0.140674,-0.021882
731.0,2026-05-27,5,put,0.545,0.139112,-0.020513
732.0,2026-05-27,5,put,0.59,0.135365,-0.019146
733.0,2026-05-27,5,put,0.66,0.132764,-0.017781
734.0,2026-05-27,5,put,0.735,0.129925,-0.016418
735.0,2026-05-27,5,put,0.825,0.127337,-0.015056
736.0,2026-05-27,5,put,0.93,0.12488,-0.013697
737.0,2026-05-27,5,put,1.035,0.121793,-0.012339
738.0,2026-05-27,5,put,1.165,0.119145,-0.010983
739.0,2026-05-27,5,put,1.325,0.116961,-0.009629
740.0,2026-05-27,5,put,1.475,0.113626,-0.008276
741.0,2026-05-27,5,put,1.685,0.111627,-0.006926
742.0,2026-05-27,5,put,1.895,0.108715,-0.005577
743.0,2026-05-27,5,put,2.14,0.106,-0.004231
744.0,2026-05-27,5,put,2.41,0.10305,-0.002886
745.0,2026-05-27,5,put,2.725,0.100356,-0.001542
746.0,2026-05-27,5,put,3.09,0.097927,-0.000201
747.0,2026-05-27,5,put,3.49,0.095215,0.001139
748.0,2026-05-27,5,put,3.95,0.092834,0.002476
749.0,2026-05-27,5,put,4.485,0.091154,0.003812
750.0,2026-05-27,5,put,5.005,0.087376,0.005147
751.0,2026-05-27,5,put,5.615,0.084566,0.006479
752.0,2026-05-27,5,put,6.28,0.081614,0.00781
753.0,2026-05-27,5,put,7.02,0.079338,0.009139
630.0,2026-05-28,6,call,117.25,0.680704,-0.169207
665.0,2026-05-28,6,call,82.29,0.494745,-0.11514
675.0,2026-05-28,6,call,72.32,0.444213,-0.100214
685.0,2026-05-28,6,call,62.34,0.391797,-0.085508
700.0,2026-05-28,6,call,47.425,0.317302,-0.063846
709.0,2026-05-28,6,call,38.46,0.269033,-0.051071
711.0,2026-05-28,6,call,36.44,0.255826,-0.048254
714.0,2026-05-28,6,call,33.445,0.238827,-0.044044
720.0,2026-05-28,6,call,27.625,0.215638,-0.035675
725.0,2026-05-28,6,call,22.94,0.20163,-0.028755
727.0,2026-05-28,6,call,20.825,0.182497,-0.026
730.0,2026-05-28,6,call,18.01,0.17107,-0.021882
732.0,2026-05-28,6,call,16.13,0.162143,-0.019146
733.0,2026-05-28,6,call,15.245,0.159552,-0.017781
734.0,2026-05-28,6,call,14.375,0.157126,-0.016418
735.0,2026-05-28,6,call,13.505,0.154259,-0.015056
736.0,2026-05-28,6,call,12.56,0.14833,-0.013697
737.0,2026-05-28,6,call,11.76,0.147088,-0.012339
738.0,2026-05-28,6,call,10.87,0.142321,-0.010983
739.0,2026-05-28,6,call,10.085,0.140465,-0.009629
740.0,2026-05-28,6,call,9.28,0.137395,-0.008276
741.0,2026-05-28,6,call,8.505,0.134636,-0.006926
742.0,2026-05-28,6,call,7.715,0.130835,-0.005577
743.0,2026-05-28,6,call,7.005,0.12863,-0.004231
744.0,2026-05-28,6,call,6.28,0.12529,-0.002886
745.0,2026-05-28,6,call,5.65,0.123733,-0.001542
746.0,2026-05-28,6,call,5.02,0.12134,-0.000201
747.0,2026-05-28,6,call,4.415,0.118734,0.001139
748.0,2026-05-28,6,call,3.865,0.116647,0.002476
749.0,2026-05-28,6,call,3.32,0.11371,0.003812
750.0,2026-05-28,6,call,2.88,0.112558,0.005147
751.0,2026-05-28,6,call,2.43,0.110064,0.006479
752.0,2026-05-28,6,call,2.06,0.108713,0.00781
753.0,2026-05-28,6,call,1.72,0.107117,0.009139
754.0,2026-05-28,6,call,1.42,0.105586,0.010466
755.0,2026-05-28,6,call,1.18,0.104901,0.011791
756.0,2026-05-28,6,call,0.945,0.103176,0.013115
757.0,2026-05-28,6,call,0.77,0.102602,0.014437
758.0,2026-05-28,6,call,0.615,0.101729,0.015757
759.0,2026-05-28,6,call,0.485,0.100856,0.017075
760.0,2026-05-28,6,call,0.38,0.100158,0.018392
761.0,2026-05-28,6,call,0.3,0.099927,0.019707
762.0,2026-05-28,6,call,0.225,0.098818,0.02102
763.0,2026-05-28,6,call,0.175,0.098738,0.022331
764.0,2026-05-28,6,call,0.135,0.09867,0.023641
765.0,2026-05-28,6,call,0.105,0.098884,0.024949
766.0,2026-05-28,6,call,0.085,0.099828,0.026255
767.0,2026-05-28,6,call,0.075,0.102114,0.02756
768.0,2026-05-28,6,call,0.055,0.101583,0.028863
769.0,2026-05-28,6,call,0.045,0.102723,0.030164
770.0,2026-05-28,6,call,0.045,0.106639,0.031464
771.0,2026-05-28,6,call,0.035,0.106979,0.032762
772.0,2026-05-28,6,call,0.035,0.110753,0.034058
773.0,2026-05-28,6,call,0.025,0.109923,0.035352
774.0,2026-05-28,6,call,0.025,0.113539,0.036645
775.0,2026-05-28,6,call,0.025,0.117137,0.037936
780.0,2026-05-28,6,call,0.015,0.127618,0.044367
785.0,2026-05-28,6,call,0.015,0.144251,0.050757
790.0,2026-05-28,6,call,0.015,0.160592,0.057106
615.0,2026-05-28,6,put,0.015,0.49999,-0.193304
620.0,2026-05-28,6,put,0.015,0.480709,-0.185207
625.0,2026-05-28,6,put,0.015,0.461535,-0.177175
635.0,2026-05-28,6,put,0.015,0.423489,-0.161302
640.0,2026-05-28,6,put,0.015,0.404608,-0.153459
645.0,2026-05-28,6,put,0.015,0.385815,-0.145676
650.0,2026-05-28,6,put,0.025,0.384764,-0.137954
655.0,2026-05-28,6,put,0.025,0.365367,-0.130291
660.0,2026-05-28,6,put,0.025,0.34604,-0.122687
665.0,2026-05-28,6,put,0.035,0.338014,-0.11514
670.0,2026-05-28,6,put,0.045,0.326871,-0.107649
675.0,2026-05-28,6,put,0.045,0.306709,-0.100214
680.0,2026-05-28,6,put,0.055,0.293149,-0.092834
685.0,2026-05-28,6,put,0.065,0.278096,-0.085508
690.0,2026-05-28,6,put,0.075,0.261857,-0.078235
691.0,2026-05-28,6,put,0.085,0.261752,-0.076787
695.0,2026-05-28,6,put,0.095,0.248225,-0.071015
696.0,2026-05-28,6,put,0.095,0.243889,-0.069577
697.0,2026-05-28,6,put,0.095,0.23955,-0.068141
698.0,2026-05-28,6,put,0.105,0.238424,-0.066708
699.0,2026-05-28,6,put,0.105,0.234033,-0.065276
700.0,2026-05-28,6,put,0.115,0.232569,-0.063846
701.0,2026-05-28,6,put,0.115,0.228128,-0.062419
702.0,2026-05-28,6,put,0.125,0.226367,-0.060993
703.0,2026-05-28,6,put,0.125,0.221877,-0.05957
704.0,2026-05-28,6,put,0.135,0.21985,-0.058148
705.0,2026-05-28,6,put,0.135,0.215312,-0.056729
706.0,2026-05-28,6,put,0.145,0.213046,-0.055311
707.0,2026-05-28,6,put,0.155,0.210602,-0.053896
708.0,2026-05-28,6,put,0.155,0.205972,-0.052483
709.0,2026-05-28,6,put,0.165,0.203325,-0.051071
710.0,2026-05-28,6,put,0.175,0.200528,-0.049662
711.0,2026-05-28,6,put,0.185,0.197592,-0.048254
712.0,2026-05-28,6,put,0.195,0.194526,-0.046849
713.0,2026-05-28,6,put,0.205,0.191337,-0.045445
714.0,2026-05-28,6,put,0.215,0.188031,-0.044044
715.0,2026-05-28,6,put,0.235,0.186041,-0.042644
716.0,2026-05-28,6,put,0.245,0.182455,-0.041247
717.0,2026-05-28,6,put,0.265,0.180047,-0.039851
718.0,2026-05-28,6,put,0.285,0.177413,-0.038457
719.0,2026-05-28,6,put,0.305,0.17457,-0.037065
720.0,2026-05-28,6,put,0.325,0.171534,-0.035675
721.0,2026-05-28,6,put,0.355,0.169311,-0.034288
722.0,2026-05-28,6,put,0.385,0.166802,-0.032902
723.0,2026-05-28,6,put,0.41,0.163597,-0.031517
724.0,2026-05-28,6,put,0.44,0.160611,-0.030135
725.0,2026-05-28,6,put,0.475,0.157785,-0.028755
726.0,2026-05-28,6,put,0.52,0.155427,-0.027377
727.0,2026-05-28,6,put,0.565,0.152742,-0.026
728.0,2026-05-28,6,put,0.62,0.15039,-0.024626
729.0,2026-05-28,6,put,0.68,0.147977,-0.023253
730.0,2026-05-28,6,put,0.74,0.145197,-0.021882
731.0,2026-05-28,6,put,0.81,0.1426,-0.020513
732.0,2026-05-28,6,put,0.895,0.140358,-0.019146
733.0,2026-05-28,6,put,0.99,0.138132,-0.017781
734.0,2026-05-28,6,put,1.09,0.135655,-0.016418
735.0,2026-05-28,6,put,1.185,0.132512,-0.015056
736.0,2026-05-28,6,put,1.33,0.130881,-0.013697
737.0,2026-05-28,6,put,1.45,0.127735,-0.012339
738.0,2026-05-28,6,put,1.61,0.125492,-0.010983
739.0,2026-05-28,6,put,1.795,0.123469,-0.009629
740.0,2026-05-28,6,put,1.98,0.120791,-0.008276
741.0,2026-05-28,6,put,2.21,0.118827,-0.006926
742.0,2026-05-28,6,put,2.43,0.115842,-0.005577
743.0,2026-05-28,6,put,2.69,0.113266,-0.004231
744.0,2026-05-28,6,put,3.02,0.111801,-0.002886
745.0,2026-05-28,6,put,3.36,0.10971,-0.001542
746.0,2026-05-28,6,put,3.7,0.1067,-0.000201
747.0,2026-05-28,6,put,4.14,0.105336,0.001139
748.0,2026-05-28,6,put,4.55,0.102135,0.002476
749.0,2026-05-28,6,put,5.075,0.10086,0.003812
750.0,2026-05-28,6,put,5.625,0.099109,0.005147
751.0,2026-05-28,6,put,6.19,0.09652,0.006479
752.0,2026-05-28,6,put,6.765,0.092766,0.00781
753.0,2026-05-28,6,put,7.455,0.091052,0.009139
754.0,2026-05-28,6,put,8.155,0.08808,0.010466
755.0,2026-05-28,6,put,8.89,0.084459,0.011791
435.0,2026-05-29,7,call,312.36,1.812987,-0.539581
450.0,2026-05-29,7,call,297.32,1.693509,-0.505679
460.0,2026-05-29,7,call,287.395,1.647593,-0.4837
480.0,2026-05-29,7,call,267.365,1.504364,-0.441141
485.0,2026-05-29,7,call,262.32,1.458558,-0.430778
490.0,2026-05-29,7,call,257.415,1.453056,-0.420521
495.0,2026-05-29,7,call,252.39,1.414075,-0.410369
500.0,2026-05-29,7,call,247.375,1.378172,-0.400319
505.0,2026-05-29,7,call,242.38,1.348009,-0.390368
510.0,2026-05-29,7,call,237.41,1.324569,-0.380516
515.0,2026-05-29,7,call,232.46,1.30589,-0.37076
520.0,2026-05-29,7,call,227.39,1.257724,-0.361098
525.0,2026-05-29,7,call,222.44,1.239506,-0.351528
530.0,2026-05-29,7,call,217.445,1.210335,-0.34205
535.0,2026-05-29,7,call,212.4,1.16964,-0.33266
540.0,2026-05-29,7,call,207.42,1.144632,-0.323358
545.0,2026-05-29,7,call,202.425,1.116254,-0.314141
550.0,2026-05-29,7,call,197.46,1.094674,-0.305008
555.0,2026-05-29,7,call,192.4,1.052333,-0.295959
560.0,2026-05-29,7,call,187.44,1.032279,-0.28699
565.0,2026-05-29,7,call,182.41,0.997229,-0.278101
570.0,2026-05-29,7,call,177.405,0.967822,-0.26929
575.0,2026-05-29,7,call,172.395,0.937607,-0.260557
580.0,2026-05-29,7,call,167.425,0.915847,-0.251899
585.0,2026-05-29,7,call,162.44,0.890992,-0.243315
588.0,2026-05-29,7,call,159.435,0.873405,-0.2382
589.0,2026-05-29,7,call,158.48,0.876391,-0.236501
590.0,2026-05-29,7,call,157.475,0.869917,-0.234804
591.0,2026-05-29,7,call,156.48,0.865302,-0.233111
592.0,2026-05-29,7,call,155.5,0.863406,-0.23142
595.0,2026-05-29,7,call,152.5,0.846803,-0.226365
596.0,2026-05-29,7,call,151.48,0.837705,-0.224686
598.0,2026-05-29,7,call,149.48,0.826715,-0.221336
600.0,2026-05-29,7,call,147.45,0.810365,-0.217997
602.0,2026-05-29,7,call,145.51,0.810029,-0.214669
605.0,2026-05-29,7,call,142.46,0.784963,-0.209698
606.0,2026-05-29,7,call,141.52,0.789829,-0.208047
607.0,2026-05-29,7,call,140.48,0.777594,-0.206398
608.0,2026-05-29,7,call,139.51,0.777246,-0.204752
610.0,2026-05-29,7,call,137.43,0.752667,-0.201468
613.0,2026-05-29,7,call,134.495,0.747633,-0.196562
615.0,2026-05-29,7,call,132.46,0.731019,-0.193304
616.0,2026-05-29,7,call,131.51,0.733884,-0.19168
618.0,2026-05-29,7,call,129.48,0.718254,-0.188438
619.0,2026-05-29,7,call,128.47,0.71126,-0.186821
620.0,2026-05-29,7,call,127.475,0.70673,-0.185207
