strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
703.0,2026-07-27,3,put,0.035,0.220914,-0.048411
704.0,2026-07-27,3,put,0.045,0.221922,-0.046989
705.0,2026-07-27,3,put,0.045,0.216078,-0.04557
706.0,2026-07-27,3,put,0.045,0.210225,-0.044152
707.0,2026-07-27,3,put,0.055,0.209737,-0.042737
708.0,2026-07-27,3,put,0.055,0.203742,-0.041324
709.0,2026-07-27,3,put,0.055,0.197736,-0.039912
710.0,2026-07-27,3,put,0.065,0.196142,-0.038503
711.0,2026-07-27,3,put,0.065,0.190002,-0.037095
712.0,2026-07-27,3,put,0.075,0.187644,-0.03569
713.0,2026-07-27,3,put,0.075,0.181374,-0.034286
714.0,2026-07-27,3,put,0.085,0.178386,-0.032885
715.0,2026-07-27,3,put,0.085,0.171987,-0.031485
716.0,2026-07-27,3,put,0.115,0.173717,-0.030087
717.0,2026-07-27,3,put,0.125,0.169384,-0.028692
718.0,2026-07-27,3,put,0.145,0.166852,-0.027298
719.0,2026-07-27,3,put,0.165,0.163706,-0.025906
720.0,2026-07-27,3,put,0.185,0.160037,-0.024516
721.0,2026-07-27,3,put,0.215,0.157407,-0.023129
722.0,2026-07-27,3,put,0.235,0.152747,-0.021743
723.0,2026-07-27,3,put,0.275,0.150194,-0.020358
724.0,2026-07-27,3,put,0.335,0.149023,-0.018976
725.0,2026-07-27,3,put,0.365,0.143872,-0.017596
726.0,2026-07-27,3,put,0.425,0.14099,-0.016218
727.0,2026-07-27,3,put,0.505,0.138856,-0.014841
728.0,2026-07-27,3,put,0.585,0.135694,-0.013467
729.0,2026-07-27,3,put,0.695,0.133575,-0.012094
730.0,2026-07-27,3,put,0.805,0.130316,-0.010723
731.0,2026-07-27,3,put,0.945,0.127654,-0.009354
732.0,2026-07-27,3,put,1.1,0.124546,-0.007987
733.0,2026-07-27,3,put,1.285,0.121609,-0.006622
734.0,2026-07-27,3,put,1.505,0.118849,-0.005259
735.0,2026-07-27,3,put,1.75,0.115645,-0.003897
736.0,2026-07-27,3,put,2.025,0.112066,-0.002538
737.0,2026-07-27,3,put,2.32,0.107565,-0.00118
738.0,2026-07-27,3,put,2.69,0.104023,0.000176
739.0,2026-07-27,3,put,3.17,0.102501,0.00153
740.0,2026-07-27,3,put,3.65,0.098691,0.002883
741.0,2026-07-27,3,put,4.175,0.094009,0.004233
742.0,2026-07-27,3,put,4.81,0.090975,0.005582
743.0,2026-07-27,3,put,5.41,0.082469,0.006928
744.0,2026-07-27,3,put,6.27,0.084254,0.008273
660.0,2026-07-28,4,call,78.64,0.55349,-0.111528
680.0,2026-07-28,4,call,58.595,0.416189,-0.081675
700.0,2026-07-28,4,call,38.655,0.297729,-0.052687
709.0,2026-07-28,4,call,29.635,0.235613,-0.039912
710.0,2026-07-28,4,call,28.78,0.245483,-0.038503
714.0,2026-07-28,4,call,24.845,0.223498,-0.032885
715.0,2026-07-28,4,call,23.805,0.21262,-0.031485
720.0,2026-07-28,4,call,19.52,0.224532,-0.024516
721.0,2026-07-28,4,call,18.06,0.187657,-0.023129
722.0,2026-07-28,4,call,17.185,0.187748,-0.021743
723.0,2026-07-28,4,call,16.15,0.177391,-0.020358
724.0,2026-07-28,4,call,15.325,0.17933,-0.018976
725.0,2026-07-28,4,call,14.33,0.171012,-0.017596
726.0,2026-07-28,4,call,13.37,0.164427,-0.016218
727.0,2026-07-28,4,call,12.555,0.164773,-0.014841
728.0,2026-07-28,4,call,11.645,0.159724,-0.013467
729.0,2026-07-28,4,call,10.725,0.153764,-0.012094
730.0,2026-07-28,4,call,10.005,0.15577,-0.010723
731.0,2026-07-28,4,call,9.105,0.149398,-0.009354
732.0,2026-07-28,4,call,8.315,0.14671,-0.007987
733.0,2026-07-28,4,call,7.55,0.144064,-0.006622
734.0,2026-07-28,4,call,6.805,0.141197,-0.005259
735.0,2026-07-28,4,call,6.065,0.137532,-0.003897
736.0,2026-07-28,4,call,5.39,0.135037,-0.002538
737.0,2026-07-28,4,call,4.65,0.129292,-0.00118
738.0,2026-07-28,4,call,4.1,0.128574,0.000176
739.0,2026-07-28,4,call,3.52,0.125582,0.00153
740.0,2026-07-28,4,call,2.98,0.122518,0.002883
741.0,2026-07-28,4,call,2.46,0.118616,0.004233
742.0,2026-07-28,4,call,1.975,0.11422,0.005582
743.0,2026-07-28,4,call,1.575,0.111013,0.006928
744.0,2026-07-28,4,call,1.205,0.106947,0.008273
745.0,2026-07-28,4,call,0.925,0.104458,0.009617
746.0,2026-07-28,4,call,0.665,0.10059,0.010958
747.0,2026-07-28,4,call,0.455,0.096595,0.012298
748.0,2026-07-28,4,call,0.305,0.093443,0.013635
749.0,2026-07-28,4,call,0.205,0.09141,0.014971
750.0,2026-07-28,4,call,0.135,0.08974,0.016306
751.0,2026-07-28,4,call,0.085,0.087985,0.017638
752.0,2026-07-28,4,call,0.065,0.089534,0.018969
753.0,2026-07-28,4,call,0.045,0.08974,0.020298
754.0,2026-07-28,4,call,0.035,0.091548,0.021625
755.0,2026-07-28,4,call,0.035,0.096486,0.02295
756.0,2026-07-28,4,call,0.025,0.097033,0.024274
757.0,2026-07-28,4,call,0.025,0.101734,0.025596
758.0,2026-07-28,4,call,0.015,0.100154,0.026916
759.0,2026-07-28,4,call,0.015,0.104577,0.028234
760.0,2026-07-28,4,call,0.015,0.108974,0.029551
761.0,2026-07-28,4,call,0.015,0.113347,0.030866
762.0,2026-07-28,4,call,0.015,0.117696,0.032179
763.0,2026-07-28,4,call,0.015,0.122023,0.03349
764.0,2026-07-28,4,call,0.015,0.126329,0.0348
767.0,2026-07-28,4,call,0.015,0.139125,0.038719
768.0,2026-07-28,4,call,0.015,0.143352,0.040022
625.0,2026-07-28,4,put,0.015,0.532242,-0.166016
630.0,2026-07-28,4,put,0.015,0.508768,-0.158048
635.0,2026-07-28,4,put,0.015,0.485408,-0.150143
640.0,2026-07-28,4,put,0.015,0.462156,-0.142299
645.0,2026-07-28,4,put,0.015,0.439004,-0.134517
650.0,2026-07-28,4,put,0.015,0.415946,-0.126795
655.0,2026-07-28,4,put,0.025,0.412305,-0.119132
660.0,2026-07-28,4,put,0.025,0.388455,-0.111528
665.0,2026-07-28,4,put,0.025,0.36467,-0.103981
670.0,2026-07-28,4,put,0.025,0.340938,-0.09649
675.0,2026-07-28,4,put,0.035,0.328613,-0.089055
680.0,2026-07-28,4,put,0.035,0.304242,-0.081675
685.0,2026-07-28,4,put,0.045,0.287933,-0.074349
690.0,2026-07-28,4,put,0.055,0.269351,-0.067076
695.0,2026-07-28,4,put,0.065,0.249028,-0.059856
700.0,2026-07-28,4,put,0.085,0.231165,-0.052687
701.0,2026-07-28,4,put,0.095,0.229334,-0.05126
702.0,2026-07-28,4,put,0.095,0.223886,-0.049834
703.0,2026-07-28,4,put,0.105,0.221614,-0.048411
704.0,2026-07-28,4,put,0.115,0.219022,-0.046989
705.0,2026-07-28,4,put,0.125,0.21615,-0.04557
706.0,2026-07-28,4,put,0.135,0.213026,-0.044152
707.0,2026-07-28,4,put,0.135,0.207304,-0.042737
708.0,2026-07-28,4,put,0.145,0.20389,-0.041324
709.0,2026-07-28,4,put,0.165,0.202359,-0.039912
710.0,2026-07-28,4,put,0.175,0.198425,-0.038503
711.0,2026-07-28,4,put,0.185,0.194321,-0.037095
712.0,2026-07-28,4,put,0.205,0.191767,-0.03569
713.0,2026-07-28,4,put,0.235,0.190382,-0.034286
714.0,2026-07-28,4,put,0.255,0.187021,-0.032885
715.0,2026-07-28,4,put,0.285,0.184686,-0.031485
716.0,2026-07-28,4,put,0.305,0.180692,-0.030087
717.0,2026-07-28,4,put,0.345,0.178726,-0.028692
718.0,2026-07-28,4,put,0.385,0.176222,-0.027298
719.0,2026-07-28,4,put,0.415,0.172287,-0.025906
720.0,2026-07-28,4,put,0.45,0.168501,-0.024516
721.0,2026-07-28,4,put,0.495,0.165216,-0.023129
722.0,2026-07-28,4,put,0.575,0.164202,-0.021743
723.0,2026-07-28,4,put,0.625,0.160282,-0.020358
724.0,2026-07-28,4,put,0.695,0.157292,-0.018976
725.0,2026-07-28,4,put,0.82,0.157107,-0.017596
726.0,2026-07-28,4,put,0.895,0.15314,-0.016218
727.0,2026-07-28,4,put,1.01,0.150796,-0.014841
728.0,2026-07-28,4,put,1.17,0.149927,-0.013467
729.0,2026-07-28,4,put,1.295,0.146512,-0.012094
730.0,2026-07-28,4,put,1.4,0.141547,-0.010723
731.0,2026-07-28,4,put,1.61,0.140332,-0.009354
732.0,2026-07-28,4,put,1.795,0.137137,-0.007987
733.0,2026-07-28,4,put,2.07,0.136414,-0.006622
734.0,2026-07-28,4,put,2.21,0.129766,-0.005259
735.0,2026-07-28,4,put,2.49,0.127178,-0.003897
736.0,2026-07-28,4,put,2.84,0.125807,-0.002538
737.0,2026-07-28,4,put,3.115,0.120731,-0.00118
738.0,2026-07-28,4,put,3.5,0.117997,0.000176
739.0,2026-07-28,4,put,3.93,0.115328,0.00153
740.0,2026-07-28,4,put,4.37,0.111472,0.002883
741.0,2026-07-28,4,put,4.845,0.107083,0.004233
742.0,2026-07-28,4,put,5.405,0.103744,0.005582
743.0,2026-07-28,4,put,5.975,0.098634,0.006928
744.0,2026-07-28,4,put,6.68,0.096535,0.008273
745.0,2026-07-28,4,put,7.48,0.096641,0.009617
685.0,2026-07-29,5,call,53.795,0.361096,-0.074349
700.0,2026-07-29,5,call,38.875,0.281607,-0.052687
705.0,2026-07-29,5,call,33.84,0.247308,-0.04557
710.0,2026-07-29,5,call,28.835,0.216111,-0.038503
711.0,2026-07-29,5,call,27.87,0.21324,-0.037095
712.0,2026-07-29,5,call,26.905,0.210111,-0.03569
715.0,2026-07-29,5,call,24.05,0.202335,-0.031485
716.0,2026-07-29,5,call,23.105,0.199591,-0.030087
718.0,2026-07-29,5,call,20.675,0.151267,-0.027298
720.0,2026-07-29,5,call,18.86,0.155051,-0.024516
721.0,2026-07-29,5,call,18.7,0.198051,-0.023129
722.0,2026-07-29,5,call,17.735,0.191975,-0.021743
723.0,2026-07-29,5,call,16.885,0.191058,-0.020358
724.0,2026-07-29,5,call,15.97,0.186707,-0.018976
725.0,2026-07-29,5,call,15.105,0.184149,-0.017596
726.0,2026-07-29,5,call,14.17,0.178283,-0.016218
727.0,2026-07-29,5,call,13.4,0.178582,-0.014841
728.0,2026-07-29,5,call,12.595,0.176825,-0.013467
729.0,2026-07-29,5,call,11.755,0.173222,-0.012094
730.0,2026-07-29,5,call,10.94,0.169985,-0.010723
731.0,2026-07-29,5,call,10.185,0.168197,-0.009354
732.0,2026-07-29,5,call,9.37,0.163806,-0.007987
733.0,2026-07-29,5,call,8.56,0.15902,-0.006622
734.0,2026-07-29,5,call,7.91,0.158564,-0.005259
735.0,2026-07-29,5,call,7.235,0.156543,-0.003897
736.0,2026-07-29,5,call,6.5,0.151974,-0.002538
737.0,2026-07-29,5,call,5.875,0.149869,-0.00118
738.0,2026-07-29,5,call,5.27,0.14749,0.000176
739.0,2026-07-29,5,call,4.675,0.144508,0.00153
740.0,2026-07-29,5,call,4.03,0.139111,0.002883
741.0,2026-07-29,5,call,3.57,0.138117,0.004233
742.0,2026-07-29,5,call,3.09,0.135496,0.005582
743.0,2026-07-29,5,call,2.61,0.131721,0.006928
744.0,2026-07-29,5,call,2.195,0.128739,0.008273
745.0,2026-07-29,5,call,1.785,0.124549,0.009617
746.0,2026-07-29,5,call,1.455,0.121667,0.010958
747.0,2026-07-29,5,call,1.185,0.1196,0.012298
748.0,2026-07-29,5,call,0.9,0.115248,0.013635
749.0,2026-07-29,5,call,0.685,0.112157,0.014971
750.0,2026-07-29,5,call,0.515,0.109539,0.016306
751.0,2026-07-29,5,call,0.365,0.106051,0.017638
752.0,2026-07-29,5,call,0.265,0.104055,0.018969
753.0,2026-07-29,5,call,0.195,0.102904,0.020298
754.0,2026-07-29,5,call,0.135,0.100975,0.021625
755.0,2026-07-29,5,call,0.095,0.099833,0.02295
756.0,2026-07-29,5,call,0.065,0.098609,0.024274
757.0,2026-07-29,5,call,0.045,0.09789,0.025596
758.0,2026-07-29,5,call,0.035,0.098908,0.026916
759.0,2026-07-29,5,call,0.035,0.103203,0.028234
760.0,2026-07-29,5,call,0.025,0.103019,0.029551
761.0,2026-07-29,5,call,0.025,0.107122,0.030866
762.0,2026-07-29,5,call,0.015,0.104865,0.032179
763.0,2026-07-29,5,call,0.015,0.108737,0.03349
764.0,2026-07-29,5,call,0.015,0.11259,0.0348
765.0,2026-07-29,5,call,0.015,0.116424,0.036108
766.0,2026-07-29,5,call,0.015,0.12024,0.037415
767.0,2026-07-29,5,call,0.015,0.124039,0.038719
768.0,2026-07-29,5,call,0.015,0.127821,0.040022
769.0,2026-07-29,5,call,0.015,0.131587,0.041323
770.0,2026-07-29,5,call,0.015,0.135337,0.042623
771.0,2026-07-29,5,call,0.015,0.139072,0.043921
772.0,2026-07-29,5,call,0.015,0.142792,0.045217
773.0,2026-07-29,5,call,0.015,0.146497,0.046511
774.0,2026-07-29,5,call,0.015,0.150189,0.047804
775.0,2026-07-29,5,call,0.015,0.153867,0.049095
776.0,2026-07-29,5,call,0.015,0.157531,0.050385
777.0,2026-07-29,5,call,0.015,0.161182,0.051673
778.0,2026-07-29,5,call,0.015,0.16482,0.052959
779.0,2026-07-29,5,call,0.015,0.168446,0.054243
780.0,2026-07-29,5,call,0.015,0.17206,0.055526
781.0,2026-07-29,5,call,0.015,0.175661,0.056807
787.0,2026-07-29,5,call,0.015,0.19703,0.064461
788.0,2026-07-29,5,call,0.015,0.200553,0.06573
789.0,2026-07-29,5,call,0.015,0.204066,0.066999
790.0,2026-07-29,5,call,0.015,0.207569,0.068265
595.0,2026-07-29,5,put,0.015,0.604806,-0.215206
605.0,2026-07-29,5,put,0.015,0.561513,-0.198539
610.0,2026-07-29,5,put,0.015,0.540059,-0.190309
620.0,2026-07-29,5,put,0.015,0.497514,-0.174048
625.0,2026-07-29,5,put,0.015,0.476412,-0.166016
630.0,2026-07-29,5,put,0.025,0.476963,-0.158048
635.0,2026-07-29,5,put,0.025,0.455225,-0.150143
640.0,2026-07-29,5,put,0.025,0.433582,-0.142299
645.0,2026-07-29,5,put,0.035,0.425906,-0.134517
650.0,2026-07-29,5,put,0.035,0.403825,-0.126795
660.0,2026-07-29,5,put,0.045,0.369585,-0.111528
665.0,2026-07-29,5,put,0.045,0.347203,-0.103981
670.0,2026-07-29,5,put,0.055,0.332281,-0.09649
675.0,2026-07-29,5,put,0.065,0.315694,-0.089055
680.0,2026-07-29,5,put,0.075,0.297788,-0.081675
685.0,2026-07-29,5,put,0.085,0.278782,-0.074349
690.0,2026-07-29,5,put,0.105,0.262358,-0.067076
695.0,2026-07-29,5,put,0.145,0.249357,-0.059856
700.0,2026-07-29,5,put,0.195,0.234707,-0.052687
701.0,2026-07-29,5,put,0.205,0.231326,-0.05126
702.0,2026-07-29,5,put,0.205,0.225998,-0.049834
703.0,2026-07-29,5,put,0.225,0.224182,-0.048411
704.0,2026-07-29,5,put,0.245,0.222049,-0.046989
705.0,2026-07-29,5,put,0.255,0.218118,-0.04557
706.0,2026-07-29,5,put,0.285,0.216965,-0.044152
707.0,2026-07-29,5,put,0.305,0.214061,-0.042737
708.0,2026-07-29,5,put,0.325,0.210941,-0.041324
709.0,2026-07-29,5,put,0.355,0.208807,-0.039912
710.0,2026-07-29,5,put,0.375,0.205238,-0.038503
711.0,2026-07-29,5,put,0.415,0.203602,-0.037095
712.0,2026-07-29,5,put,0.455,0.201562,-0.03569
713.0,2026-07-29,5,put,0.485,0.198245,-0.034286
714.0,2026-07-29,5,put,0.525,0.195568,-0.032885
715.0,2026-07-29,5,put,0.585,0.194203,-0.031485
716.0,2026-07-29,5,put,0.645,0.192357,-0.030087
717.0,2026-07-29,5,put,0.695,0.189376,-0.028692
718.0,2026-07-29,5,put,0.775,0.18808,-0.027298
719.0,2026-07-29,5,put,0.835,0.185018,-0.025906
720.0,2026-07-29,5,put,0.925,0.183391,-0.024516
721.0,2026-07-29,5,put,1.005,0.180704,-0.023129
722.0,2026-07-29,5,put,1.105,0.17866,-0.021743
723.0,2026-07-29,5,put,1.215,0.176619,-0.020358
724.0,2026-07-29,5,put,1.315,0.173604,-0.018976
725.0,2026-07-29,5,put,1.44,0.171273,-0.017596
726.0,2026-07-29,5,put,1.595,0.169692,-0.016218
727.0,2026-07-29,5,put,1.715,0.166099,-0.014841
728.0,2026-07-29,5,put,1.875,0.163595,-0.013467
729.0,2026-07-29,5,put,2.125,0.16382,-0.012094
730.0,2026-07-29,5,put,2.3,0.160599,-0.010723
731.0,2026-07-29,5,put,2.495,0.157488,-0.009354
732.0,2026-07-29,5,put,2.735,0.155239,-0.007987
733.0,2026-07-29,5,put,3.05,0.154665,-0.006622
734.0,2026-07-29,5,put,3.285,0.150808,-0.005259
735.0,2026-07-29,5,put,3.525,0.146413,-0.003897
736.0,2026-07-29,5,put,3.85,0.143807,-0.002538
737.0,2026-07-29,5,put,4.28,0.143428,-0.00118
738.0,2026-07-29,5,put,4.62,0.139511,0.000176
739.0,2026-07-29,5,put,4.96,0.134659,0.00153
740.0,2026-07-29,5,put,5.42,0.132281,0.002883
741.0,2026-07-29,5,put,5.965,0.131352,0.004233
742.0,2026-07-29,5,put,6.365,0.124917,0.005582
743.0,2026-07-29,5,put,7.025,0.125214,0.006928
744.0,2026-07-29,5,put,7.59,0.121276,0.008273
745.0,2026-07-29,5,put,8.14,0.115171,0.009617
746.0,2026-07-29,5,put,8.84,0.11271,0.010958
747.0,2026-07-29,5,put,9.505,0.106945,0.012298
748.0,2026-07-29,5,put,10.3,0.104824,0.013635
706.0,2026-07-30,6,call,33.815,0.283676,-0.044152
709.0,2026-07-30,6,call,30.22,0.226661,-0.039912
710.0,2026-07-30,6,call,29.225,0.220978,-0.038503
712.0,2026-07-30,6,call,28.15,0.261098,-0.03569
715.0,2026-07-30,6,call,25.35,0.249233,-0.031485
717.0,2026-07-30,6,call,22.945,0.216384,-0.028692
718.0,2026-07-30,6,call,21.995,0.211684,-0.027298
720.0,2026-07-30,6,call,20.235,0.207793,-0.024516
721.0,2026-07-30,6,call,19.23,0.200179,-0.023129
722.0,2026-07-30,6,call,18.445,0.2013,-0.021743
725.0,2026-07-30,6,call,15.885,0.193813,-0.017596
727.0,2026-07-30,6,call,14.23,0.188665,-0.014841
728.0,2026-07-30,6,call,13.435,0.186514,-0.013467
730.0,2026-07-30,6,call,11.865,0.181445,-0.010723
731.0,2026-07-30,6,call,11.18,0.18115,-0.009354
732.0,2026-07-30,6,call,10.355,0.176244,-0.007987
733.0,2026-07-30,6,call,9.67,0.174858,-0.006622
734.0,2026-07-30,6,call,8.955,0.172063,-0.005259
735.0,2026-07-30,6,call,8.25,0.168989,-0.003897
736.0,2026-07-30,6,call,7.585,0.166415,-0.002538
737.0,2026-07-30,6,call,6.955,0.164159,-0.00118
738.0,2026-07-30,6,call,6.315,0.160988,0.000176
739.0,2026-07-30,6,call,5.68,0.157274,0.00153
740.0,2026-07-30,6,call,5.095,0.154167,0.002883
741.0,2026-07-30,6,call,4.565,0.151769,0.004233
742.0,2026-07-30,6,call,4.045,0.148845,0.005582
743.0,2026-07-30,6,call,3.545,0.145616,0.006928
744.0,2026-07-30,6,call,3.09,0.142739,0.008273
745.0,2026-07-30,6,call,2.71,0.14111,0.009617
746.0,2026-07-30,6,call,2.3,0.137613,0.010958
747.0,2026-07-30,6,call,1.955,0.135065,0.012298
748.0,2026-07-30,6,call,1.605,0.131181,0.013635
749.0,2026-07-30,6,call,1.315,0.128115,0.014971
750.0,2026-07-30,6,call,1.095,0.126518,0.016306
751.0,2026-07-30,6,call,0.865,0.123219,0.017638
752.0,2026-07-30,6,call,0.685,0.120774,0.018969
753.0,2026-07-30,6,call,0.525,0.117867,0.020298
754.0,2026-07-30,6,call,0.395,0.115105,0.021625
755.0,2026-07-30,6,call,0.295,0.112786,0.02295
756.0,2026-07-30,6,call,0.215,0.110448,0.024274
757.0,2026-07-30,6,call,0.155,0.108417,0.025596
758.0,2026-07-30,6,call,0.125,0.108893,0.026916
759.0,2026-07-30,6,call,0.095,0.108395,0.028234
760.0,2026-07-30,6,call,0.075,0.108695,0.029551
761.0,2026-07-30,6,call,0.055,0.107938,0.030866
762.0,2026-07-30,6,call,0.045,0.108948,0.032179
763.0,2026-07-30,6,call,0.035,0.109257,0.03349
764.0,2026-07-30,6,call,0.035,0.113065,0.0348
765.0,2026-07-30,6,call,0.035,0.116854,0.036108
766.0,2026-07-30,6,call,0.025,0.115835,0.037415
767.0,2026-07-30,6,call,0.025,0.119467,0.038719
768.0,2026-07-30,6,call,0.025,0.123083,0.040022
769.0,2026-07-30,6,call,0.025,0.126682,0.041323
770.0,2026-07-30,6,call,0.025,0.130265,0.042623
771.0,2026-07-30,6,call,0.025,0.133833,0.043921
772.0,2026-07-30,6,call,0.015,0.129992,0.045217
773.0,2026-07-30,6,call,0.015,0.133376,0.046511
774.0,2026-07-30,6,call,0.015,0.136746,0.047804
775.0,2026-07-30,6,call,0.015,0.140105,0.049095
776.0,2026-07-30,6,call,0.015,0.14345,0.050385
777.0,2026-07-30,6,call,0.015,0.146784,0.051673
779.0,2026-07-30,6,call,0.015,0.153417,0.054243
780.0,2026-07-30,6,call,0.015,0.156717,0.055526
782.0,2026-07-30,6,call,0.015,0.163283,0.058087
785.0,2026-07-30,6,call,0.015,0.173053,0.061916
786.0,2026-07-30,6,call,0.015,0.176289,0.063189
788.0,2026-07-30,6,call,0.015,0.182733,0.06573
789.0,2026-07-30,6,call,0.015,0.18594,0.066999
790.0,2026-07-30,6,call,0.015,0.189138,0.068265
791.0,2026-07-30,6,call,0.015,0.192327,0.06953
795.0,2026-07-30,6,call,0.015,0.204992,0.074574
800.0,2026-07-30,6,call,0.015,0.220631,0.080844
805.0,2026-07-30,6,call,0.015,0.236069,0.087075
810.0,2026-07-30,6,call,0.015,0.251317,0.093267
570.0,2026-07-30,6,put,0.015,0.653483,-0.258131
595.0,2026-07-30,6,put,0.015,0.552434,-0.215206
600.0,2026-07-30,6,put,0.025,0.55694,-0.206838
605.0,2026-07-30,6,put,0.025,0.536463,-0.198539
610.0,2026-07-30,6,put,0.025,0.516104,-0.190309
615.0,2026-07-30,6,put,0.025,0.495858,-0.182145
620.0,2026-07-30,6,put,0.035,0.491172,-0.174048
625.0,2026-07-30,6,put,0.035,0.470583,-0.166016
630.0,2026-07-30,6,put,0.035,0.450093,-0.158048
635.0,2026-07-30,6,put,0.045,0.440787,-0.150143
640.0,2026-07-30,6,put,0.045,0.420035,-0.142299
645.0,2026-07-30,6,put,0.055,0.408017,-0.134517
650.0,2026-07-30,6,put,0.055,0.387046,-0.126795
655.0,2026-07-30,6,put,0.065,0.373067,-0.119132
660.0,2026-07-30,6,put,0.075,0.357803,-0.111528
665.0,2026-07-30,6,put,0.085,0.341496,-0.103981
670.0,2026-07-30,6,put,0.095,0.324308,-0.09649
675.0,2026-07-30,6,put,0.115,0.310036,-0.089055
680.0,2026-07-30,6,put,0.135,0.294086,-0.081675
685.0,2026-07-30,6,put,0.165,0.27931,-0.074349
690.0,2026-07-30,6,put,0.195,0.262611,-0.067076
695.0,2026-07-30,6,put,0.255,0.249469,-0.059856
700.0,2026-07-30,6,put,0.355,0.238455,-0.052687
701.0,2026-07-30,6,put,0.365,0.234474,-0.05126
702.0,2026-07-30,6,put,0.395,0.232755,-0.049834
703.0,2026-07-30,6,put,0.41,0.229123,-0.048411
704.0,2026-07-30,6,put,0.455,0.22853,-0.046989
705.0,2026-07-30,6,put,0.485,0.226068,-0.04557
706.0,2026-07-30,6,put,0.525,0.224322,-0.044152
707.0,2026-07-30,6,put,0.545,0.220528,-0.042737
708.0,2026-07-30,6,put,0.58,0.217897,-0.041324
709.0,2026-07-30,6,put,0.645,0.217439,-0.039912
