strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
703.0,2026-07-07,4,put,0.035,0.223584,-0.057732
704.0,2026-07-07,4,put,0.035,0.218734,-0.056311
705.0,2026-07-07,4,put,0.035,0.213881,-0.054891
706.0,2026-07-07,4,put,0.035,0.209024,-0.053474
707.0,2026-07-07,4,put,0.035,0.204162,-0.052058
708.0,2026-07-07,4,put,0.035,0.199296,-0.050645
709.0,2026-07-07,4,put,0.035,0.194424,-0.049233
710.0,2026-07-07,4,put,0.045,0.19542,-0.047824
711.0,2026-07-07,4,put,0.045,0.190416,-0.046416
712.0,2026-07-07,4,put,0.045,0.185405,-0.045011
713.0,2026-07-07,4,put,0.055,0.185101,-0.043607
714.0,2026-07-07,4,put,0.055,0.17997,-0.042206
715.0,2026-07-07,4,put,0.055,0.17483,-0.040806
716.0,2026-07-07,4,put,0.065,0.173569,-0.039409
717.0,2026-07-07,4,put,0.065,0.168316,-0.038013
718.0,2026-07-07,4,put,0.075,0.166392,-0.036619
719.0,2026-07-07,4,put,0.085,0.164016,-0.035228
720.0,2026-07-07,4,put,0.095,0.161259,-0.033838
721.0,2026-07-07,4,put,0.105,0.158175,-0.03245
722.0,2026-07-07,4,put,0.125,0.156935,-0.031064
723.0,2026-07-07,4,put,0.135,0.153145,-0.02968
724.0,2026-07-07,4,put,0.16,0.151754,-0.028298
725.0,2026-07-07,4,put,0.185,0.149698,-0.026917
726.0,2026-07-07,4,put,0.215,0.147774,-0.025539
727.0,2026-07-07,4,put,0.245,0.145253,-0.024162
728.0,2026-07-07,4,put,0.28,0.142777,-0.022788
729.0,2026-07-07,4,put,0.325,0.140753,-0.021415
730.0,2026-07-07,4,put,0.37,0.138078,-0.020044
731.0,2026-07-07,4,put,0.425,0.135653,-0.018675
732.0,2026-07-07,4,put,0.49,0.133325,-0.017308
733.0,2026-07-07,4,put,0.565,0.130976,-0.015943
734.0,2026-07-07,4,put,0.65,0.128513,-0.01458
735.0,2026-07-07,4,put,0.75,0.126141,-0.013218
736.0,2026-07-07,4,put,0.865,0.123733,-0.011859
737.0,2026-07-07,4,put,1.0,0.121421,-0.010501
738.0,2026-07-07,4,put,1.15,0.118851,-0.009145
739.0,2026-07-07,4,put,1.33,0.116569,-0.007791
740.0,2026-07-07,4,put,1.54,0.114396,-0.006439
741.0,2026-07-07,4,put,1.78,0.112191,-0.005088
742.0,2026-07-07,4,put,2.055,0.110005,-0.00374
743.0,2026-07-07,4,put,2.375,0.108045,-0.002393
744.0,2026-07-07,4,put,2.74,0.106174,-0.001048
745.0,2026-07-07,4,put,3.16,0.104604,0.000295
746.0,2026-07-07,4,put,3.635,0.103243,0.001637
747.0,2026-07-07,4,put,4.145,0.101385,0.002976
748.0,2026-07-07,4,put,4.815,0.103214,0.004314
749.0,2026-07-07,4,put,5.41,0.100851,0.00565
750.0,2026-07-07,4,put,6.25,0.105865,0.006984
751.0,2026-07-07,4,put,7.065,0.108895,0.008317
752.0,2026-07-07,4,put,7.92,0.112533,0.009647
754.0,2026-07-07,4,put,9.555,0.113047,0.012303
755.0,2026-07-07,4,put,10.71,0.129437,0.013629
756.0,2026-07-07,4,put,11.46,0.12392,0.014952
758.0,2026-07-07,4,put,13.415,0.136456,0.017594
760.0,2026-07-07,4,put,15.675,0.167846,0.02023
765.0,2026-07-07,4,put,20.665,0.204801,0.026787
731.0,2026-07-08,5,call,14.345,0.083514,-0.018675
732.0,2026-07-08,5,call,13.435,0.091747,-0.017308
733.0,2026-07-08,5,call,12.545,0.096732,-0.015943
734.0,2026-07-08,5,call,11.67,0.099802,-0.01458
735.0,2026-07-08,5,call,10.81,0.101675,-0.013218
736.0,2026-07-08,5,call,9.965,0.102665,-0.011859
737.0,2026-07-08,5,call,9.135,0.102937,-0.010501
738.0,2026-07-08,5,call,8.315,0.102376,-0.009145
739.0,2026-07-08,5,call,7.54,0.10238,-0.007791
740.0,2026-07-08,5,call,6.785,0.101859,-0.006439
741.0,2026-07-08,5,call,6.04,0.100497,-0.005088
742.0,2026-07-08,5,call,5.34,0.099413,-0.00374
743.0,2026-07-08,5,call,4.68,0.098331,-0.002393
744.0,2026-07-08,5,call,4.06,0.097168,-0.001048
745.0,2026-07-08,5,call,3.47,0.095572,0.000295
746.0,2026-07-08,5,call,2.925,0.093911,0.001637
747.0,2026-07-08,5,call,2.445,0.092704,0.002976
748.0,2026-07-08,5,call,2.005,0.091191,0.004314
749.0,2026-07-08,5,call,1.605,0.089318,0.00565
750.0,2026-07-08,5,call,1.285,0.088393,0.006984
751.0,2026-07-08,5,call,1.005,0.087212,0.008317
752.0,2026-07-08,5,call,0.775,0.086227,0.009647
753.0,2026-07-08,5,call,0.595,0.085689,0.010976
754.0,2026-07-08,5,call,0.45,0.085202,0.012303
755.0,2026-07-08,5,call,0.335,0.08475,0.013629
756.0,2026-07-08,5,call,0.25,0.084703,0.014952
757.0,2026-07-08,5,call,0.185,0.084754,0.016274
758.0,2026-07-08,5,call,0.135,0.084788,0.017594
759.0,2026-07-08,5,call,0.095,0.084478,0.018913
760.0,2026-07-08,5,call,0.075,0.085994,0.02023
761.0,2026-07-08,5,call,0.055,0.086513,0.021544
762.0,2026-07-08,5,call,0.045,0.08848,0.022858
763.0,2026-07-08,5,call,0.035,0.089772,0.024169
764.0,2026-07-08,5,call,0.025,0.090083,0.025479
765.0,2026-07-08,5,call,0.025,0.094223,0.026787
766.0,2026-07-08,5,call,0.025,0.098336,0.028093
767.0,2026-07-08,5,call,0.015,0.096504,0.029398
768.0,2026-07-08,5,call,0.015,0.10038,0.030701
769.0,2026-07-08,5,call,0.015,0.104235,0.032002
770.0,2026-07-08,5,call,0.015,0.108071,0.033302
771.0,2026-07-08,5,call,0.015,0.111887,0.034599
772.0,2026-07-08,5,call,0.015,0.115685,0.035896
773.0,2026-07-08,5,call,0.015,0.119466,0.03719
774.0,2026-07-08,5,call,0.015,0.123229,0.038483
775.0,2026-07-08,5,call,0.015,0.126977,0.039774
776.0,2026-07-08,5,call,0.015,0.130708,0.041064
777.0,2026-07-08,5,call,0.015,0.134423,0.042351
779.0,2026-07-08,5,call,0.015,0.141809,0.044922
780.0,2026-07-08,5,call,0.015,0.145481,0.046205
781.0,2026-07-08,5,call,0.015,0.149139,0.047486
783.0,2026-07-08,5,call,0.015,0.156414,0.050044
785.0,2026-07-08,5,call,0.015,0.163637,0.052595
786.0,2026-07-08,5,call,0.015,0.16723,0.053868
635.0,2026-07-08,5,put,0.015,0.458781,-0.159464
640.0,2026-07-08,5,put,0.015,0.438078,-0.151621
645.0,2026-07-08,5,put,0.015,0.417472,-0.143839
650.0,2026-07-08,5,put,0.015,0.396954,-0.136117
655.0,2026-07-08,5,put,0.015,0.376521,-0.128454
660.0,2026-07-08,5,put,0.015,0.356164,-0.120849
665.0,2026-07-08,5,put,0.015,0.335878,-0.113302
670.0,2026-07-08,5,put,0.025,0.331421,-0.105811
675.0,2026-07-08,5,put,0.025,0.310399,-0.098376
680.0,2026-07-08,5,put,0.025,0.289416,-0.090996
685.0,2026-07-08,5,put,0.025,0.26846,-0.08367
690.0,2026-07-08,5,put,0.035,0.256584,-0.076397
695.0,2026-07-08,5,put,0.035,0.235002,-0.069177
700.0,2026-07-08,5,put,0.045,0.21971,-0.062009
701.0,2026-07-08,5,put,0.045,0.215278,-0.060581
702.0,2026-07-08,5,put,0.055,0.21606,-0.059156
703.0,2026-07-08,5,put,0.055,0.211533,-0.057732
704.0,2026-07-08,5,put,0.055,0.207003,-0.056311
705.0,2026-07-08,5,put,0.055,0.202469,-0.054891
706.0,2026-07-08,5,put,0.055,0.197931,-0.053474
707.0,2026-07-08,5,put,0.065,0.197594,-0.052058
708.0,2026-07-08,5,put,0.065,0.192968,-0.050645
709.0,2026-07-08,5,put,0.075,0.191982,-0.049233
710.0,2026-07-08,5,put,0.075,0.187272,-0.047824
711.0,2026-07-08,5,put,0.085,0.185761,-0.046416
712.0,2026-07-08,5,put,0.085,0.180973,-0.045011
713.0,2026-07-08,5,put,0.095,0.179022,-0.043607
714.0,2026-07-08,5,put,0.105,0.176758,-0.042206
715.0,2026-07-08,5,put,0.115,0.174221,-0.040806
716.0,2026-07-08,5,put,0.125,0.171443,-0.039409
717.0,2026-07-08,5,put,0.135,0.168447,-0.038013
718.0,2026-07-08,5,put,0.155,0.167096,-0.036619
719.0,2026-07-08,5,put,0.175,0.165277,-0.035228
720.0,2026-07-08,5,put,0.195,0.16306,-0.033838
721.0,2026-07-08,5,put,0.215,0.160497,-0.03245
722.0,2026-07-08,5,put,0.245,0.158897,-0.031064
723.0,2026-07-08,5,put,0.275,0.156824,-0.02968
724.0,2026-07-08,5,put,0.31,0.154867,-0.028298
725.0,2026-07-08,5,put,0.345,0.152467,-0.026917
726.0,2026-07-08,5,put,0.39,0.150562,-0.025539
727.0,2026-07-08,5,put,0.44,0.148577,-0.024162
728.0,2026-07-08,5,put,0.495,0.146473,-0.022788
729.0,2026-07-08,5,put,0.555,0.144221,-0.021415
730.0,2026-07-08,5,put,0.625,0.142111,-0.020044
731.0,2026-07-08,5,put,0.7,0.139759,-0.018675
732.0,2026-07-08,5,put,0.79,0.137696,-0.017308
733.0,2026-07-08,5,put,0.89,0.135547,-0.015943
734.0,2026-07-08,5,put,1.0,0.133259,-0.01458
735.0,2026-07-08,5,put,1.13,0.131228,-0.013218
736.0,2026-07-08,5,put,1.28,0.129333,-0.011859
737.0,2026-07-08,5,put,1.44,0.127091,-0.010501
738.0,2026-07-08,5,put,1.62,0.124846,-0.009145
739.0,2026-07-08,5,put,1.83,0.122865,-0.007791
740.0,2026-07-08,5,put,2.065,0.120867,-0.006439
741.0,2026-07-08,5,put,2.325,0.118775,-0.005088
742.0,2026-07-08,5,put,2.625,0.116976,-0.00374
743.0,2026-07-08,5,put,2.955,0.115071,-0.002393
744.0,2026-07-08,5,put,3.33,0.113431,-0.001048
745.0,2026-07-08,5,put,3.75,0.111978,0.000295
746.0,2026-07-08,5,put,4.2,0.110226,0.001637
747.0,2026-07-08,5,put,4.705,0.108849,0.002976
748.0,2026-07-08,5,put,5.28,0.108284,0.004314
749.0,2026-07-08,5,put,5.945,0.109224,0.00565
750.0,2026-07-08,5,put,6.64,0.109968,0.006984
751.0,2026-07-08,5,put,7.355,0.110225,0.008317
753.0,2026-07-08,5,put,9.0,0.115267,0.010976
754.0,2026-07-08,5,put,9.85,0.117615,0.012303
755.0,2026-07-08,5,put,10.78,0.122634,0.013629
757.0,2026-07-08,5,put,12.495,0.124348,0.016274
760.0,2026-07-08,5,put,15.685,0.155329,0.02023
728.0,2026-07-09,6,call,17.475,0.096225,-0.022788
729.0,2026-07-09,6,call,16.56,0.102565,-0.021415
730.0,2026-07-09,6,call,15.655,0.106388,-0.020044
731.0,2026-07-09,6,call,14.77,0.109516,-0.018675
732.0,2026-07-09,6,call,13.89,0.111195,-0.017308
733.0,2026-07-09,6,call,13.015,0.111843,-0.015943
734.0,2026-07-09,6,call,12.165,0.112624,-0.01458
735.0,2026-07-09,6,call,11.355,0.114037,-0.013218
736.0,2026-07-09,6,call,10.525,0.113532,-0.011859
737.0,2026-07-09,6,call,9.68,0.111642,-0.010501
738.0,2026-07-09,6,call,8.915,0.111762,-0.009145
739.0,2026-07-09,6,call,8.11,0.109658,-0.007791
740.0,2026-07-09,6,call,7.365,0.108625,-0.006439
741.0,2026-07-09,6,call,6.63,0.107002,-0.005088
742.0,2026-07-09,6,call,5.935,0.105624,-0.00374
743.0,2026-07-09,6,call,5.28,0.104403,-0.002393
744.0,2026-07-09,6,call,4.66,0.103134,-0.001048
745.0,2026-07-09,6,call,4.075,0.101768,0.000295
746.0,2026-07-09,6,call,3.525,0.100258,0.001637
747.0,2026-07-09,6,call,3.02,0.098825,0.002976
748.0,2026-07-09,6,call,2.555,0.097302,0.004314
749.0,2026-07-09,6,call,2.135,0.095799,0.00565
750.0,2026-07-09,6,call,1.765,0.094457,0.006984
751.0,2026-07-09,6,call,1.44,0.093163,0.008317
752.0,2026-07-09,6,call,1.16,0.091966,0.009647
753.0,2026-07-09,6,call,0.925,0.090967,0.010976
754.0,2026-07-09,6,call,0.725,0.089914,0.012303
755.0,2026-07-09,6,call,0.565,0.089174,0.013629
756.0,2026-07-09,6,call,0.435,0.088515,0.014952
757.0,2026-07-09,6,call,0.335,0.088205,0.016274
758.0,2026-07-09,6,call,0.255,0.087918,0.017594
759.0,2026-07-09,6,call,0.195,0.087954,0.018913
760.0,2026-07-09,6,call,0.14,0.087105,0.02023
761.0,2026-07-09,6,call,0.105,0.087222,0.021544
762.0,2026-07-09,6,call,0.075,0.086791,0.022858
763.0,2026-07-09,6,call,0.055,0.086904,0.024169
764.0,2026-07-09,6,call,0.045,0.088464,0.025479
765.0,2026-07-09,6,call,0.035,0.089387,0.026787
766.0,2026-07-09,6,call,0.035,0.093272,0.028093
767.0,2026-07-09,6,call,0.025,0.093109,0.029398
768.0,2026-07-09,6,call,0.025,0.096821,0.030701
769.0,2026-07-09,6,call,0.025,0.100512,0.032002
770.0,2026-07-09,6,call,0.025,0.104183,0.033302
772.0,2026-07-09,6,call,0.015,0.10524,0.035896
773.0,2026-07-09,6,call,0.015,0.108692,0.03719
775.0,2026-07-09,6,call,0.015,0.115551,0.039774
778.0,2026-07-09,6,call,0.015,0.12573,0.043638
780.0,2026-07-09,6,call,0.015,0.132448,0.046205
781.0,2026-07-09,6,call,0.015,0.135788,0.047486
783.0,2026-07-09,6,call,0.015,0.142431,0.050044
785.0,2026-07-09,6,call,0.015,0.149026,0.052595
786.0,2026-07-09,6,call,0.015,0.152307,0.053868
805.0,2026-07-09,6,call,0.015,0.212747,0.077753
610.0,2026-07-09,6,put,0.015,0.5151,-0.19963
620.0,2026-07-09,6,put,0.015,0.476401,-0.183369
625.0,2026-07-09,6,put,0.015,0.457213,-0.175337
630.0,2026-07-09,6,put,0.015,0.438127,-0.167369
635.0,2026-07-09,6,put,0.015,0.419137,-0.159464
640.0,2026-07-09,6,put,0.015,0.40024,-0.151621
645.0,2026-07-09,6,put,0.015,0.381429,-0.143839
650.0,2026-07-09,6,put,0.025,0.380185,-0.136117
655.0,2026-07-09,6,put,0.025,0.360768,-0.128454
665.0,2026-07-09,6,put,0.025,0.322131,-0.113302
670.0,2026-07-09,6,put,0.035,0.313448,-0.105811
675.0,2026-07-09,6,put,0.035,0.2937,-0.098376
680.0,2026-07-09,6,put,0.035,0.273984,-0.090996
685.0,2026-07-09,6,put,0.045,0.261456,-0.08367
690.0,2026-07-09,6,put,0.055,0.247025,-0.076397
695.0,2026-07-09,6,put,0.065,0.231158,-0.069177
700.0,2026-07-09,6,put,0.075,0.214125,-0.062009
701.0,2026-07-09,6,put,0.085,0.213373,-0.060581
702.0,2026-07-09,6,put,0.085,0.209057,-0.059156
703.0,2026-07-09,6,put,0.085,0.204737,-0.057732
704.0,2026-07-09,6,put,0.095,0.203495,-0.056311
705.0,2026-07-09,6,put,0.095,0.199114,-0.054891
706.0,2026-07-09,6,put,0.105,0.197505,-0.053474
707.0,2026-07-09,6,put,0.115,0.195628,-0.052058
708.0,2026-07-09,6,put,0.12,0.192342,-0.050645
709.0,2026-07-09,6,put,0.125,0.188975,-0.049233
710.0,2026-07-09,6,put,0.135,0.186605,-0.047824
711.0,2026-07-09,6,put,0.15,0.185033,-0.046416
712.0,2026-07-09,6,put,0.165,0.183157,-0.045011
713.0,2026-07-09,6,put,0.175,0.180168,-0.043607
714.0,2026-07-09,6,put,0.195,0.178633,-0.042206
715.0,2026-07-09,6,put,0.21,0.176037,-0.040806
716.0,2026-07-09,6,put,0.23,0.173931,-0.039409
717.0,2026-07-09,6,put,0.255,0.17219,-0.038013
718.0,2026-07-09,6,put,0.275,0.169536,-0.036619
719.0,2026-07-09,6,put,0.305,0.167765,-0.035228
720.0,2026-07-09,6,put,0.335,0.165653,-0.033838
721.0,2026-07-09,6,put,0.37,0.163708,-0.03245
722.0,2026-07-09,6,put,0.405,0.161424,-0.031064
723.0,2026-07-09,6,put,0.45,0.15965,-0.02968
724.0,2026-07-09,6,put,0.495,0.157492,-0.028298
725.0,2026-07-09,6,put,0.545,0.15534,-0.026917
726.0,2026-07-09,6,put,0.605,0.153484,-0.025539
727.0,2026-07-09,6,put,0.67,0.151519,-0.024162
728.0,2026-07-09,6,put,0.74,0.149426,-0.022788
729.0,2026-07-09,6,put,0.82,0.147452,-0.021415
730.0,2026-07-09,6,put,0.91,0.145531,-0.020044
731.0,2026-07-09,6,put,1.005,0.143374,-0.018675
732.0,2026-07-09,6,put,1.11,0.141197,-0.017308
733.0,2026-07-09,6,put,1.24,0.139573,-0.015943
734.0,2026-07-09,6,put,1.37,0.137388,-0.01458
735.0,2026-07-09,6,put,1.52,0.135416,-0.013218
736.0,2026-07-09,6,put,1.685,0.133399,-0.011859
737.0,2026-07-09,6,put,1.87,0.131455,-0.010501
738.0,2026-07-09,6,put,2.075,0.129519,-0.009145
739.0,2026-07-09,6,put,2.295,0.127386,-0.007791
740.0,2026-07-09,6,put,2.55,0.125603,-0.006439
741.0,2026-07-09,6,put,2.83,0.123799,-0.005088
742.0,2026-07-09,6,put,3.135,0.12192,-0.00374
743.0,2026-07-09,6,put,3.475,0.120187,-0.002393
744.0,2026-07-09,6,put,3.85,0.118541,-0.001048
745.0,2026-07-09,6,put,4.26,0.116932,0.000295
747.0,2026-07-09,6,put,5.21,0.114325,0.002976
748.0,2026-07-09,6,put,5.74,0.113011,0.004314
750.0,2026-07-09,6,put,7.005,0.113009,0.006984
751.0,2026-07-09,6,put,7.7,0.11336,0.008317
753.0,2026-07-09,6,put,9.215,0.115208,0.010976
755.0,2026-07-09,6,put,10.94,0.121158,0.013629
757.0,2026-07-09,6,put,12.59,0.121621,0.016274
760.0,2026-07-09,6,put,15.715,0.147173,0.02023
717.0,2026-07-10,7,call,28.48,0.105663,-0.038013
721.0,2026-07-10,7,call,24.485,0.092898,-0.03245
722.0,2026-07-10,7,call,24.21,0.172928,-0.031064
723.0,2026-07-10,7,call,22.55,0.107039,-0.02968
724.0,2026-07-10,7,call,21.57,0.106508,-0.028298
725.0,2026-07-10,7,call,20.68,0.116793,-0.026917
726.0,2026-07-10,7,call,19.775,0.121005,-0.025539
727.0,2026-07-10,7,call,18.855,0.122223,-0.024162
728.0,2026-07-10,7,call,17.955,0.123746,-0.022788
729.0,2026-07-10,7,call,17.06,0.124518,-0.021415
730.0,2026-07-10,7,call,16.175,0.124944,-0.020044
731.0,2026-07-10,7,call,15.29,0.12458,-0.018675
732.0,2026-07-10,7,call,14.415,0.123986,-0.017308
733.0,2026-07-10,7,call,13.575,0.124153,-0.015943
734.0,2026-07-10,7,call,12.73,0.123385,-0.01458
735.0,2026-07-10,7,call,11.905,0.122677,-0.013218
736.0,2026-07-10,7,call,11.13,0.122945,-0.011859
737.0,2026-07-10,7,call,10.31,0.121057,-0.010501
737.5,2026-07-10,7,call,9.92,0.120501,-0.009823
738.0,2026-07-10,7,call,9.55,0.120366,-0.009145
739.0,2026-07-10,7,call,8.825,0.119962,-0.007791
740.0,2026-07-10,7,call,7.98,0.115578,-0.006439
741.0,2026-07-10,7,call,7.34,0.116079,-0.005088
742.0,2026-07-10,7,call,6.635,0.1141,-0.00374
742.5,2026-07-10,7,call,6.29,0.113032,-0.003066
743.0,2026-07-10,7,call,6.005,0.113275,-0.002393
744.0,2026-07-10,7,call,5.35,0.111047,-0.001048
745.0,2026-07-10,7,call,4.745,0.109246,0.000295
746.0,2026-07-10,7,call,4.185,0.107697,0.001637
