strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
767.0,2026-09-09,5,call,4.315,0.053517,-0.004137
768.0,2026-09-09,5,call,3.63,0.055475,-0.002835
769.0,2026-09-09,5,call,2.945,0.054997,-0.001533
770.0,2026-09-09,5,call,2.385,0.055964,-0.000234
771.0,2026-09-09,5,call,1.88,0.056235,0.001064
772.0,2026-09-09,5,call,1.425,0.055704,0.00236
773.0,2026-09-09,5,call,1.085,0.056306,0.003655
774.0,2026-09-09,5,call,0.785,0.055982,0.004948
775.0,2026-09-09,5,call,0.555,0.055828,0.006239
776.0,2026-09-09,5,call,0.405,0.056818,0.007528
777.0,2026-09-09,5,call,0.275,0.056799,0.008816
778.0,2026-09-09,5,call,0.185,0.057037,0.010102
779.0,2026-09-09,5,call,0.135,0.058559,0.011387
780.0,2026-09-09,5,call,0.095,0.059652,0.01267
781.0,2026-09-09,5,call,0.065,0.0605,0.013951
782.0,2026-09-09,5,call,0.045,0.061534,0.01523
783.0,2026-09-09,5,call,0.035,0.063652,0.016508
784.0,2026-09-09,5,call,0.025,0.064934,0.017785
785.0,2026-09-09,5,call,0.025,0.069107,0.019059
786.0,2026-09-09,5,call,0.015,0.068749,0.020333
787.0,2026-09-09,5,call,0.015,0.072654,0.021604
788.0,2026-09-09,5,call,0.015,0.076531,0.022874
789.0,2026-09-09,5,call,0.015,0.080382,0.024142
790.0,2026-09-09,5,call,0.015,0.084209,0.025409
791.0,2026-09-09,5,call,0.015,0.088012,0.026674
792.0,2026-09-09,5,call,0.015,0.091794,0.027937
793.0,2026-09-09,5,call,0.015,0.095554,0.029199
794.0,2026-09-09,5,call,0.015,0.099294,0.030459
640.0,2026-09-09,5,put,0.015,0.52468,-0.185156
645.0,2026-09-09,5,put,0.015,0.504377,-0.177374
650.0,2026-09-09,5,put,0.015,0.484179,-0.169652
660.0,2026-09-09,5,put,0.015,0.44408,-0.154384
670.0,2026-09-09,5,put,0.015,0.404345,-0.139347
675.0,2026-09-09,5,put,0.015,0.384601,-0.131912
685.0,2026-09-09,5,put,0.025,0.362247,-0.117205
690.0,2026-09-09,5,put,0.025,0.341898,-0.109933
695.0,2026-09-09,5,put,0.025,0.3216,-0.102712
700.0,2026-09-09,5,put,0.025,0.301344,-0.095544
705.0,2026-09-09,5,put,0.035,0.291132,-0.088426
710.0,2026-09-09,5,put,0.035,0.270332,-0.081359
715.0,2026-09-09,5,put,0.035,0.249534,-0.074342
718.0,2026-09-09,5,put,0.045,0.243888,-0.070155
719.0,2026-09-09,5,put,0.045,0.239627,-0.068763
720.0,2026-09-09,5,put,0.045,0.235365,-0.067373
721.0,2026-09-09,5,put,0.045,0.2311,-0.065985
722.0,2026-09-09,5,put,0.045,0.226834,-0.064599
723.0,2026-09-09,5,put,0.045,0.222567,-0.063215
724.0,2026-09-09,5,put,0.045,0.218296,-0.061833
725.0,2026-09-09,5,put,0.045,0.214024,-0.060453
726.0,2026-09-09,5,put,0.055,0.214908,-0.059074
727.0,2026-09-09,5,put,0.055,0.210546,-0.057698
728.0,2026-09-09,5,put,0.055,0.20618,-0.056323
729.0,2026-09-09,5,put,0.055,0.20181,-0.054951
730.0,2026-09-09,5,put,0.055,0.197436,-0.05358
731.0,2026-09-09,5,put,0.055,0.193058,-0.052211
732.0,2026-09-09,5,put,0.055,0.188675,-0.050844
733.0,2026-09-09,5,put,0.065,0.188307,-0.049479
734.0,2026-09-09,5,put,0.065,0.183838,-0.048115
735.0,2026-09-09,5,put,0.065,0.179363,-0.046754
736.0,2026-09-09,5,put,0.065,0.174882,-0.045394
737.0,2026-09-09,5,put,0.065,0.170393,-0.044036
738.0,2026-09-09,5,put,0.065,0.165897,-0.04268
739.0,2026-09-09,5,put,0.075,0.164601,-0.041326
740.0,2026-09-09,5,put,0.075,0.160019,-0.039974
741.0,2026-09-09,5,put,0.075,0.155427,-0.038624
742.0,2026-09-09,5,put,0.085,0.153569,-0.037275
743.0,2026-09-09,5,put,0.085,0.148892,-0.035928
744.0,2026-09-09,5,put,0.085,0.144202,-0.034583
745.0,2026-09-09,5,put,0.095,0.141861,-0.03324
746.0,2026-09-09,5,put,0.095,0.137084,-0.031899
747.0,2026-09-09,5,put,0.105,0.134386,-0.030559
748.0,2026-09-09,5,put,0.105,0.129519,-0.029221
749.0,2026-09-09,5,put,0.115,0.1265,-0.027885
750.0,2026-09-09,5,put,0.125,0.123257,-0.026551
751.0,2026-09-09,5,put,0.135,0.11981,-0.025219
752.0,2026-09-09,5,put,0.145,0.116172,-0.023888
753.0,2026-09-09,5,put,0.165,0.113673,-0.022559
754.0,2026-09-09,5,put,0.175,0.109598,-0.021232
755.0,2026-09-09,5,put,0.195,0.106481,-0.019906
756.0,2026-09-09,5,put,0.225,0.104036,-0.018583
757.0,2026-09-09,5,put,0.245,0.10022,-0.017261
758.0,2026-09-09,5,put,0.285,0.097776,-0.015941
759.0,2026-09-09,5,put,0.335,0.095507,-0.014622
760.0,2026-09-09,5,put,0.385,0.092617,-0.013306
761.0,2026-09-09,5,put,0.46,0.090622,-0.011991
762.0,2026-09-09,5,put,0.555,0.088878,-0.010678
763.0,2026-09-09,5,put,0.645,0.086028,-0.009366
764.0,2026-09-09,5,put,0.78,0.084317,-0.008056
765.0,2026-09-09,5,put,0.945,0.082726,-0.006748
766.0,2026-09-09,5,put,1.135,0.080898,-0.005442
767.0,2026-09-09,5,put,1.365,0.079207,-0.004137
768.0,2026-09-09,5,put,1.665,0.078369,-0.002835
769.0,2026-09-09,5,put,1.98,0.076539,-0.001533
770.0,2026-09-09,5,put,2.425,0.076901,-0.000234
771.0,2026-09-09,5,put,2.88,0.07594,0.001064
772.0,2026-09-09,5,put,3.44,0.076298,0.00236
773.0,2026-09-09,5,put,4.105,0.078091,0.003655
774.0,2026-09-09,5,put,4.815,0.07979,0.004948
775.0,2026-09-09,5,put,5.56,0.081228,0.006239
776.0,2026-09-09,5,put,6.4,0.084651,0.007528
777.0,2026-09-09,5,put,7.355,0.091427,0.008816
778.0,2026-09-09,5,put,8.2,0.093459,0.010102
779.0,2026-09-09,5,put,9.14,0.098602,0.011387
780.0,2026-09-09,5,put,10.21,0.109046,0.01267
781.0,2026-09-09,5,put,11.19,0.115503,0.013951
782.0,2026-09-09,5,put,12.1,0.11846,0.01523
783.0,2026-09-09,5,put,13.145,0.127592,0.016508
784.0,2026-09-09,5,put,14.09,0.131713,0.017785
762.0,2026-09-10,6,call,8.995,0.061093,-0.010678
763.0,2026-09-10,6,call,8.115,0.063134,-0.009366
764.0,2026-09-10,6,call,7.245,0.06354,-0.008056
765.0,2026-09-10,6,call,6.475,0.066303,-0.006748
766.0,2026-09-10,6,call,5.67,0.065801,-0.005442
767.0,2026-09-10,6,call,5.005,0.068201,-0.004137
768.0,2026-09-10,6,call,4.245,0.066159,-0.002835
769.0,2026-09-10,6,call,3.61,0.066191,-0.001533
770.0,2026-09-10,6,call,3.05,0.066636,-0.000234
771.0,2026-09-10,6,call,2.51,0.066048,0.001064
772.0,2026-09-10,6,call,2.04,0.06569,0.00236
773.0,2026-09-10,6,call,1.655,0.065979,0.003655
774.0,2026-09-10,6,call,1.285,0.065086,0.004948
775.0,2026-09-10,6,call,1.0,0.065001,0.006239
776.0,2026-09-10,6,call,0.76,0.06473,0.007528
777.0,2026-09-10,6,call,0.585,0.065205,0.008816
778.0,2026-09-10,6,call,0.435,0.0652,0.010102
779.0,2026-09-10,6,call,0.315,0.065027,0.011387
780.0,2026-09-10,6,call,0.235,0.065639,0.01267
781.0,2026-09-10,6,call,0.175,0.066353,0.013951
782.0,2026-09-10,6,call,0.125,0.06661,0.01523
783.0,2026-09-10,6,call,0.095,0.06777,0.016508
784.0,2026-09-10,6,call,0.075,0.069378,0.017785
785.0,2026-09-10,6,call,0.055,0.070133,0.019059
786.0,2026-09-10,6,call,0.045,0.072063,0.020333
787.0,2026-09-10,6,call,0.035,0.073414,0.021604
788.0,2026-09-10,6,call,0.035,0.077266,0.022874
789.0,2026-09-10,6,call,0.025,0.077623,0.024142
790.0,2026-09-10,6,call,0.025,0.081293,0.025409
791.0,2026-09-10,6,call,0.025,0.084938,0.026674
792.0,2026-09-10,6,call,0.015,0.083422,0.027937
793.0,2026-09-10,6,call,0.015,0.086856,0.029199
794.0,2026-09-10,6,call,0.015,0.090272,0.030459
795.0,2026-09-10,6,call,0.015,0.09367,0.031718
796.0,2026-09-10,6,call,0.015,0.097051,0.032975
797.0,2026-09-10,6,call,0.015,0.100416,0.03423
798.0,2026-09-10,6,call,0.015,0.103765,0.035484
799.0,2026-09-10,6,call,0.015,0.107099,0.036737
800.0,2026-09-10,6,call,0.015,0.110418,0.037987
801.0,2026-09-10,6,call,0.015,0.113723,0.039237
802.0,2026-09-10,6,call,0.015,0.117014,0.040484
803.0,2026-09-10,6,call,0.015,0.120292,0.04173
804.0,2026-09-10,6,call,0.015,0.123557,0.042975
805.0,2026-09-10,6,call,0.015,0.126809,0.044218
806.0,2026-09-10,6,call,0.015,0.130049,0.045459
620.0,2026-09-10,6,put,0.015,0.55446,-0.216905
665.0,2026-09-10,6,put,0.015,0.387543,-0.146837
670.0,2026-09-10,6,put,0.025,0.387111,-0.139347
675.0,2026-09-10,6,put,0.025,0.368354,-0.131912
680.0,2026-09-10,6,put,0.025,0.349663,-0.124531
690.0,2026-09-10,6,put,0.025,0.312459,-0.109933
695.0,2026-09-10,6,put,0.035,0.304161,-0.102712
700.0,2026-09-10,6,put,0.035,0.285134,-0.095544
705.0,2026-09-10,6,put,0.045,0.273527,-0.088426
710.0,2026-09-10,6,put,0.045,0.254105,-0.081359
715.0,2026-09-10,6,put,0.055,0.240232,-0.074342
720.0,2026-09-10,6,put,0.055,0.220417,-0.067373
722.0,2026-09-10,6,put,0.055,0.21248,-0.064599
724.0,2026-09-10,6,put,0.065,0.208821,-0.061833
725.0,2026-09-10,6,put,0.065,0.204778,-0.060453
726.0,2026-09-10,6,put,0.065,0.200732,-0.059074
728.0,2026-09-10,6,put,0.065,0.192631,-0.056323
730.0,2026-09-10,6,put,0.075,0.188009,-0.05358
732.0,2026-09-10,6,put,0.075,0.179754,-0.050844
733.0,2026-09-10,6,put,0.085,0.178645,-0.049479
735.0,2026-09-10,6,put,0.085,0.170247,-0.046754
736.0,2026-09-10,6,put,0.085,0.166038,-0.045394
737.0,2026-09-10,6,put,0.095,0.164413,-0.044036
738.0,2026-09-10,6,put,0.095,0.160137,-0.04268
739.0,2026-09-10,6,put,0.105,0.158174,-0.041326
740.0,2026-09-10,6,put,0.105,0.153833,-0.039974
742.0,2026-09-10,6,put,0.115,0.147165,-0.037275
743.0,2026-09-10,6,put,0.125,0.144636,-0.035928
744.0,2026-09-10,6,put,0.135,0.141918,-0.034583
745.0,2026-09-10,6,put,0.145,0.139025,-0.03324
746.0,2026-09-10,6,put,0.155,0.135971,-0.031899
747.0,2026-09-10,6,put,0.165,0.132767,-0.030559
748.0,2026-09-10,6,put,0.175,0.129422,-0.029221
749.0,2026-09-10,6,put,0.195,0.127173,-0.027885
750.0,2026-09-10,6,put,0.215,0.124626,-0.026551
751.0,2026-09-10,6,put,0.235,0.121812,-0.025219
752.0,2026-09-10,6,put,0.255,0.118755,-0.023888
753.0,2026-09-10,6,put,0.285,0.116357,-0.022559
754.0,2026-09-10,6,put,0.315,0.113618,-0.021232
755.0,2026-09-10,6,put,0.365,0.112043,-0.019906
756.0,2026-09-10,6,put,0.405,0.109279,-0.018583
757.0,2026-09-10,6,put,0.46,0.107084,-0.017261
758.0,2026-09-10,6,put,0.525,0.104978,-0.015941
759.0,2026-09-10,6,put,0.6,0.102871,-0.014622
760.0,2026-09-10,6,put,0.69,0.10092,-0.013306
761.0,2026-09-10,6,put,0.8,0.09922,-0.011991
762.0,2026-09-10,6,put,0.915,0.09704,-0.010678
763.0,2026-09-10,6,put,1.07,0.095664,-0.009366
764.0,2026-09-10,6,put,1.225,0.093489,-0.008056
765.0,2026-09-10,6,put,1.405,0.09136,-0.006748
766.0,2026-09-10,6,put,1.665,0.090794,-0.005442
767.0,2026-09-10,6,put,1.93,0.089349,-0.004137
768.0,2026-09-10,6,put,2.205,0.087196,-0.002835
769.0,2026-09-10,6,put,2.58,0.086653,-0.001533
770.0,2026-09-10,6,put,2.985,0.085737,-0.000234
771.0,2026-09-10,6,put,3.46,0.085432,0.001064
772.0,2026-09-10,6,put,3.995,0.085454,0.00236
773.0,2026-09-10,6,put,4.64,0.087139,0.003655
774.0,2026-09-10,6,put,5.22,0.08595,0.004948
775.0,2026-09-10,6,put,6.015,0.089536,0.006239
776.0,2026-09-10,6,put,6.78,0.091403,0.007528
778.0,2026-09-10,6,put,8.38,0.094604,0.010102
780.0,2026-09-10,6,put,10.255,0.10461,0.01267
781.0,2026-09-10,6,put,11.15,0.107423,0.013951
625.0,2026-09-11,7,call,145.965,0.640771,-0.208873
697.0,2026-09-11,7,call,73.92,0.297854,-0.099839
755.0,2026-09-11,7,call,15.93,0.065859,-0.019906
756.0,2026-09-11,7,call,15.005,0.07616,-0.018583
757.0,2026-09-11,7,call,14.135,0.084493,-0.017261
758.0,2026-09-11,7,call,13.225,0.085916,-0.015941
759.0,2026-09-11,7,call,12.33,0.086853,-0.014622
760.0,2026-09-11,7,call,11.41,0.085429,-0.013306
761.0,2026-09-11,7,call,10.535,0.085333,-0.011991
762.0,2026-09-11,7,call,9.725,0.086802,-0.010678
763.0,2026-09-11,7,call,8.925,0.087382,-0.009366
764.0,2026-09-11,7,call,8.13,0.087078,-0.008056
765.0,2026-09-11,7,call,7.39,0.08746,-0.006748
766.0,2026-09-11,7,call,6.62,0.086021,-0.005442
767.0,2026-09-11,7,call,5.935,0.085955,-0.004137
768.0,2026-09-11,7,call,5.275,0.085525,-0.002835
769.0,2026-09-11,7,call,4.605,0.083882,-0.001533
770.0,2026-09-11,7,call,4.06,0.08424,-0.000234
771.0,2026-09-11,7,call,3.495,0.083083,0.001064
772.0,2026-09-11,7,call,2.99,0.082282,0.00236
773.0,2026-09-11,7,call,2.545,0.081825,0.003655
774.0,2026-09-11,7,call,2.16,0.081738,0.004948
775.0,2026-09-11,7,call,1.79,0.080922,0.006239
776.0,2026-09-11,7,call,1.47,0.080264,0.007528
777.0,2026-09-11,7,call,1.21,0.080152,0.008816
778.0,2026-09-11,7,call,0.975,0.079664,0.010102
779.0,2026-09-11,7,call,0.79,0.0797,0.011387
780.0,2026-09-11,7,call,0.615,0.078942,0.01267
781.0,2026-09-11,7,call,0.495,0.079326,0.013951
782.0,2026-09-11,7,call,0.405,0.080204,0.01523
783.0,2026-09-11,7,call,0.315,0.080133,0.016508
784.0,2026-09-11,7,call,0.235,0.07951,0.017785
785.0,2026-09-11,7,call,0.195,0.080898,0.019059
786.0,2026-09-11,7,call,0.155,0.081585,0.020333
787.0,2026-09-11,7,call,0.125,0.082536,0.021604
788.0,2026-09-11,7,call,0.105,0.084083,0.022874
789.0,2026-09-11,7,call,0.085,0.085084,0.024142
790.0,2026-09-11,7,call,0.075,0.087235,0.025409
791.0,2026-09-11,7,call,0.055,0.086939,0.026674
792.0,2026-09-11,7,call,0.055,0.090579,0.027937
793.0,2026-09-11,7,call,0.045,0.091619,0.029199
794.0,2026-09-11,7,call,0.045,0.095138,0.030459
795.0,2026-09-11,7,call,0.045,0.098635,0.031718
796.0,2026-09-11,7,call,0.035,0.098852,0.032975
797.0,2026-09-11,7,call,0.035,0.102225,0.03423
798.0,2026-09-11,7,call,0.025,0.101378,0.035484
799.0,2026-09-11,7,call,0.025,0.104611,0.036737
800.0,2026-09-11,7,call,0.025,0.107829,0.037987
801.0,2026-09-11,7,call,0.025,0.111033,0.039237
802.0,2026-09-11,7,call,0.025,0.114223,0.040484
803.0,2026-09-11,7,call,0.025,0.117399,0.04173
804.0,2026-09-11,7,call,0.025,0.120562,0.042975
805.0,2026-09-11,7,call,0.025,0.123712,0.044218
806.0,2026-09-11,7,call,0.015,0.120072,0.045459
807.0,2026-09-11,7,call,0.015,0.123061,0.046699
808.0,2026-09-11,7,call,0.015,0.126039,0.047938
809.0,2026-09-11,7,call,0.015,0.129007,0.049175
810.0,2026-09-11,7,call,0.015,0.131964,0.05041
811.0,2026-09-11,7,call,0.015,0.134912,0.051644
812.0,2026-09-11,7,call,0.015,0.137849,0.052876
813.0,2026-09-11,7,call,0.015,0.140777,0.054107
814.0,2026-09-11,7,call,0.015,0.143695,0.055336
815.0,2026-09-11,7,call,0.015,0.146603,0.056564
816.0,2026-09-11,7,call,0.015,0.149503,0.05779
817.0,2026-09-11,7,call,0.015,0.152394,0.059015
818.0,2026-09-11,7,call,0.015,0.155275,0.060238
819.0,2026-09-11,7,call,0.015,0.158148,0.06146
820.0,2026-09-11,7,call,0.015,0.161013,0.06268
821.0,2026-09-11,7,call,0.015,0.163869,0.063899
822.0,2026-09-11,7,call,0.015,0.166717,0.065116
823.0,2026-09-11,7,call,0.015,0.169557,0.066332
824.0,2026-09-11,7,call,0.015,0.172389,0.067546
575.0,2026-09-11,7,put,0.015,0.676749,-0.292254
580.0,2026-09-11,7,put,0.015,0.658125,-0.283596
585.0,2026-09-11,7,put,0.015,0.639633,-0.275012
590.0,2026-09-11,7,put,0.015,0.62127,-0.266502
595.0,2026-09-11,7,put,0.015,0.603034,-0.258063
600.0,2026-09-11,7,put,0.015,0.58492,-0.249695
605.0,2026-09-11,7,put,0.015,0.566927,-0.241396
610.0,2026-09-11,7,put,0.015,0.549049,-0.233165
615.0,2026-09-11,7,put,0.015,0.531284,-0.225002
620.0,2026-09-11,7,put,0.015,0.513629,-0.216905
625.0,2026-09-11,7,put,0.015,0.496081,-0.208873
630.0,2026-09-11,7,put,0.015,0.478635,-0.200904
635.0,2026-09-11,7,put,0.025,0.482413,-0.192999
640.0,2026-09-11,7,put,0.025,0.464481,-0.185156
645.0,2026-09-11,7,put,0.025,0.446644,-0.177374
650.0,2026-09-11,7,put,0.025,0.428895,-0.169652
655.0,2026-09-11,7,put,0.025,0.411233,-0.161989
660.0,2026-09-11,7,put,0.025,0.393651,-0.154384
665.0,2026-09-11,7,put,0.025,0.376147,-0.146837
670.0,2026-09-11,7,put,0.035,0.370653,-0.139347
675.0,2026-09-11,7,put,0.035,0.3528,-0.131912
680.0,2026-09-11,7,put,0.035,0.335008,-0.124531
685.0,2026-09-11,7,put,0.045,0.325707,-0.117205
690.0,2026-09-11,7,put,0.045,0.307625,-0.109933
691.0,2026-09-11,7,put,0.045,0.304014,-0.108484
692.0,2026-09-11,7,put,0.045,0.300404,-0.107038
693.0,2026-09-11,7,put,0.045,0.296796,-0.105594
694.0,2026-09-11,7,put,0.045,0.293189,-0.104152
695.0,2026-09-11,7,put,0.045,0.289583,-0.102712
696.0,2026-09-11,7,put,0.055,0.292409,-0.101275
697.0,2026-09-11,7,put,0.055,0.288739,-0.099839
698.0,2026-09-11,7,put,0.055,0.28507,-0.098405
699.0,2026-09-11,7,put,0.055,0.281402,-0.096974
700.0,2026-09-11,7,put,0.055,0.277735,-0.095544
701.0,2026-09-11,7,put,0.055,0.274069,-0.094116
702.0,2026-09-11,7,put,0.055,0.270404,-0.092691
703.0,2026-09-11,7,put,0.055,0.266739,-0.091267
704.0,2026-09-11,7,put,0.055,0.263074,-0.089846
705.0,2026-09-11,7,put,0.065,0.264523,-0.088426
706.0,2026-09-11,7,put,0.065,0.260801,-0.087009
707.0,2026-09-11,7,put,0.065,0.257079,-0.085594
708.0,2026-09-11,7,put,0.065,0.253357,-0.08418
709.0,2026-09-11,7,put,0.065,0.249634,-0.082769
710.0,2026-09-11,7,put,0.065,0.245912,-0.081359
711.0,2026-09-11,7,put,0.065,0.242189,-0.079952
712.0,2026-09-11,7,put,0.065,0.238466,-0.078546
713.0,2026-09-11,7,put,0.075,0.238905,-0.077143
714.0,2026-09-11,7,put,0.075,0.235128,-0.075741
715.0,2026-09-11,7,put,0.075,0.231349,-0.074342
716.0,2026-09-11,7,put,0.075,0.22757,-0.072944
717.0,2026-09-11,7,put,0.075,0.223789,-0.071548
718.0,2026-09-11,7,put,0.075,0.220006,-0.070155
719.0,2026-09-11,7,put,0.085,0.219727,-0.068763
720.0,2026-09-11,7,put,0.085,0.215893,-0.067373
721.0,2026-09-11,7,put,0.085,0.212056,-0.065985
722.0,2026-09-11,7,put,0.085,0.208218,-0.064599
723.0,2026-09-11,7,put,0.095,0.207431,-0.063215
724.0,2026-09-11,7,put,0.095,0.203542,-0.061833
725.0,2026-09-11,7,put,0.095,0.19965,-0.060453
726.0,2026-09-11,7,put,0.105,0.198474,-0.059074
727.0,2026-09-11,7,put,0.105,0.194533,-0.057698
728.0,2026-09-11,7,put,0.105,0.190588,-0.056323
729.0,2026-09-11,7,put,0.105,0.186639,-0.054951
730.0,2026-09-11,7,put,0.115,0.185078,-0.05358
731.0,2026-09-11,7,put,0.115,0.18108,-0.052211
732.0,2026-09-11,7,put,0.125,0.179262,-0.050844
733.0,2026-09-11,7,put,0.125,0.175215,-0.049479
734.0,2026-09-11,7,put,0.135,0.173164,-0.048115
735.0,2026-09-11,7,put,0.135,0.169068,-0.046754
736.0,2026-09-11,7,put,0.145,0.166807,-0.045394
737.0,2026-09-11,7,put,0.155,0.164391,-0.044036
738.0,2026-09-11,7,put,0.165,0.161834,-0.04268
739.0,2026-09-11,7,put,0.175,0.159146,-0.041326
740.0,2026-09-11,7,put,0.185,0.156334,-0.039974
741.0,2026-09-11,7,put,0.195,0.153406,-0.038624
742.0,2026-09-11,7,put,0.215,0.151642,-0.037275
