strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
741.0,2026-08-24,3,put,0.035,0.155231,-0.03245
742.0,2026-08-24,3,put,0.035,0.149642,-0.031102
743.0,2026-08-24,3,put,0.035,0.144037,-0.029755
744.0,2026-08-24,3,put,0.045,0.143107,-0.02841
745.0,2026-08-24,3,put,0.045,0.137316,-0.027067
746.0,2026-08-24,3,put,0.045,0.131505,-0.025725
747.0,2026-08-24,3,put,0.055,0.129321,-0.024386
748.0,2026-08-24,3,put,0.055,0.123329,-0.023048
749.0,2026-08-24,3,put,0.065,0.120318,-0.021712
750.0,2026-08-24,3,put,0.075,0.11677,-0.020378
751.0,2026-08-24,3,put,0.085,0.112771,-0.019045
752.0,2026-08-24,3,put,0.105,0.110319,-0.017715
753.0,2026-08-24,3,put,0.125,0.107056,-0.016386
754.0,2026-08-24,3,put,0.145,0.103135,-0.015058
755.0,2026-08-24,3,put,0.165,0.098648,-0.013733
756.0,2026-08-24,3,put,0.195,0.094776,-0.012409
757.0,2026-08-24,3,put,0.235,0.091152,-0.011088
758.0,2026-08-24,3,put,0.295,0.088314,-0.009767
759.0,2026-08-24,3,put,0.395,0.087083,-0.008449
760.0,2026-08-24,3,put,0.455,0.081743,-0.007132
761.0,2026-08-24,3,put,0.605,0.08031,-0.005817
762.0,2026-08-24,3,put,0.745,0.076475,-0.004504
763.0,2026-08-24,3,put,0.935,0.073106,-0.003193
764.0,2026-08-24,3,put,1.185,0.070045,-0.001883
765.0,2026-08-24,3,put,1.525,0.067873,-0.000575
766.0,2026-08-24,3,put,1.95,0.065902,0.000731
767.0,2026-08-24,3,put,2.48,0.064572,0.002036
768.0,2026-08-24,3,put,3.08,0.062444,0.003339
769.0,2026-08-24,3,put,3.82,0.062609,0.00464
770.0,2026-08-24,3,put,4.62,0.062324,0.00594
771.0,2026-08-24,3,put,5.665,0.0744,0.007238
660.0,2026-08-25,4,call,105.825,0.497854,-0.148211
720.0,2026-08-25,4,call,45.87,0.235083,-0.0612
737.0,2026-08-25,4,call,28.975,0.185496,-0.037863
749.0,2026-08-25,4,call,16.935,0.109234,-0.021712
751.0,2026-08-25,4,call,14.895,0.088503,-0.019045
752.0,2026-08-25,4,call,14.145,0.118438,-0.017715
754.0,2026-08-25,4,call,12.145,0.10491,-0.015058
755.0,2026-08-25,4,call,11.145,0.098039,-0.013733
757.0,2026-08-25,4,call,9.32,0.095863,-0.011088
758.0,2026-08-25,4,call,8.42,0.093769,-0.009767
759.0,2026-08-25,4,call,7.49,0.089151,-0.008449
760.0,2026-08-25,4,call,6.69,0.089692,-0.007132
761.0,2026-08-25,4,call,5.85,0.086937,-0.005817
762.0,2026-08-25,4,call,4.98,0.081865,-0.004504
764.0,2026-08-25,4,call,3.625,0.08113,-0.001883
765.0,2026-08-25,4,call,2.99,0.079419,-0.000575
767.0,2026-08-25,4,call,1.885,0.075402,0.002036
768.0,2026-08-25,4,call,1.465,0.074456,0.003339
769.0,2026-08-25,4,call,1.1,0.073127,0.00464
770.0,2026-08-25,4,call,0.805,0.071989,0.00594
771.0,2026-08-25,4,call,0.585,0.071547,0.007238
772.0,2026-08-25,4,call,0.415,0.071156,0.008534
773.0,2026-08-25,4,call,0.295,0.071339,0.009828
774.0,2026-08-25,4,call,0.205,0.071465,0.011121
775.0,2026-08-25,4,call,0.155,0.073224,0.012412
776.0,2026-08-25,4,call,0.105,0.073376,0.013702
777.0,2026-08-25,4,call,0.075,0.074452,0.01499
778.0,2026-08-25,4,call,0.065,0.077991,0.016276
779.0,2026-08-25,4,call,0.045,0.078621,0.01756
780.0,2026-08-25,4,call,0.045,0.08363,0.018843
781.0,2026-08-25,4,call,0.035,0.085478,0.020124
782.0,2026-08-25,4,call,0.035,0.090265,0.021404
783.0,2026-08-25,4,call,0.025,0.090908,0.022682
784.0,2026-08-25,4,call,0.025,0.095463,0.023958
785.0,2026-08-25,4,call,0.025,0.099987,0.025233
786.0,2026-08-25,4,call,0.025,0.104481,0.026506
787.0,2026-08-25,4,call,0.015,0.102623,0.027777
788.0,2026-08-25,4,call,0.015,0.106857,0.029047
789.0,2026-08-25,4,call,0.015,0.111067,0.030315
790.0,2026-08-25,4,call,0.015,0.115256,0.031582
791.0,2026-08-25,4,call,0.015,0.119424,0.032847
792.0,2026-08-25,4,call,0.015,0.123571,0.034111
793.0,2026-08-25,4,call,0.015,0.127699,0.035372
794.0,2026-08-25,4,call,0.015,0.131809,0.036633
795.0,2026-08-25,4,call,0.015,0.1359,0.037891
796.0,2026-08-25,4,call,0.015,0.139974,0.039148
797.0,2026-08-25,4,call,0.015,0.14403,0.040404
798.0,2026-08-25,4,call,0.015,0.14807,0.041658
799.0,2026-08-25,4,call,0.015,0.152094,0.04291
800.0,2026-08-25,4,call,0.015,0.156103,0.044161
801.0,2026-08-25,4,call,0.015,0.160096,0.04541
802.0,2026-08-25,4,call,0.015,0.164074,0.046658
803.0,2026-08-25,4,call,0.015,0.168038,0.047904
804.0,2026-08-25,4,call,0.015,0.171987,0.049148
805.0,2026-08-25,4,call,0.015,0.175923,0.050391
806.0,2026-08-25,4,call,0.015,0.179846,0.051633
807.0,2026-08-25,4,call,0.015,0.183755,0.052873
808.0,2026-08-25,4,call,0.015,0.187651,0.054111
670.0,2026-08-25,4,put,0.015,0.433579,-0.133173
675.0,2026-08-25,4,put,0.015,0.411427,-0.125738
685.0,2026-08-25,4,put,0.015,0.367352,-0.111032
690.0,2026-08-25,4,put,0.015,0.345413,-0.103759
695.0,2026-08-25,4,put,0.015,0.323529,-0.096539
700.0,2026-08-25,4,put,0.025,0.317072,-0.089371
701.0,2026-08-25,4,put,0.025,0.312522,-0.087943
703.0,2026-08-25,4,put,0.025,0.303424,-0.085094
705.0,2026-08-25,4,put,0.025,0.294329,-0.082253
708.0,2026-08-25,4,put,0.025,0.28069,-0.078007
709.0,2026-08-25,4,put,0.025,0.276144,-0.076595
710.0,2026-08-25,4,put,0.025,0.271598,-0.075186
711.0,2026-08-25,4,put,0.025,0.267051,-0.073778
712.0,2026-08-25,4,put,0.025,0.262504,-0.072373
713.0,2026-08-25,4,put,0.025,0.257957,-0.070969
714.0,2026-08-25,4,put,0.025,0.253409,-0.069568
715.0,2026-08-25,4,put,0.025,0.24886,-0.068168
719.0,2026-08-25,4,put,0.035,0.239337,-0.062589
720.0,2026-08-25,4,put,0.035,0.234641,-0.0612
721.0,2026-08-25,4,put,0.035,0.229942,-0.059812
722.0,2026-08-25,4,put,0.035,0.22524,-0.058426
723.0,2026-08-25,4,put,0.035,0.220535,-0.057042
724.0,2026-08-25,4,put,0.035,0.215827,-0.055659
725.0,2026-08-25,4,put,0.035,0.211115,-0.054279
726.0,2026-08-25,4,put,0.045,0.212651,-0.052901
728.0,2026-08-25,4,put,0.045,0.202976,-0.05015
729.0,2026-08-25,4,put,0.045,0.198131,-0.048777
730.0,2026-08-25,4,put,0.045,0.193279,-0.047406
731.0,2026-08-25,4,put,0.045,0.188422,-0.046037
732.0,2026-08-25,4,put,0.045,0.183557,-0.04467
733.0,2026-08-25,4,put,0.055,0.183338,-0.043305
734.0,2026-08-25,4,put,0.055,0.178358,-0.041942
735.0,2026-08-25,4,put,0.055,0.173369,-0.04058
736.0,2026-08-25,4,put,0.055,0.168371,-0.039221
737.0,2026-08-25,4,put,0.065,0.167115,-0.037863
738.0,2026-08-25,4,put,0.065,0.162005,-0.036507
739.0,2026-08-25,4,put,0.075,0.160107,-0.035153
740.0,2026-08-25,4,put,0.075,0.154891,-0.033801
741.0,2026-08-25,4,put,0.085,0.152465,-0.03245
742.0,2026-08-25,4,put,0.085,0.147142,-0.031102
743.0,2026-08-25,4,put,0.095,0.144264,-0.029755
744.0,2026-08-25,4,put,0.105,0.141072,-0.02841
745.0,2026-08-25,4,put,0.115,0.137603,-0.027067
746.0,2026-08-25,4,put,0.135,0.135678,-0.025725
747.0,2026-08-25,4,put,0.135,0.129933,-0.024386
748.0,2026-08-25,4,put,0.165,0.128804,-0.023048
749.0,2026-08-25,4,put,0.185,0.125579,-0.021712
750.0,2026-08-25,4,put,0.205,0.121972,-0.020378
751.0,2026-08-25,4,put,0.245,0.12019,-0.019045
752.0,2026-08-25,4,put,0.255,0.114758,-0.017715
753.0,2026-08-25,4,put,0.295,0.111931,-0.016386
754.0,2026-08-25,4,put,0.345,0.109316,-0.015058
755.0,2026-08-25,4,put,0.415,0.107447,-0.013733
756.0,2026-08-25,4,put,0.485,0.104702,-0.012409
757.0,2026-08-25,4,put,0.545,0.100619,-0.011088
758.0,2026-08-25,4,put,0.635,0.097524,-0.009767
759.0,2026-08-25,4,put,0.745,0.094546,-0.008449
760.0,2026-08-25,4,put,0.885,0.091926,-0.007132
761.0,2026-08-25,4,put,1.05,0.089202,-0.005817
762.0,2026-08-25,4,put,1.245,0.086391,-0.004504
763.0,2026-08-25,4,put,1.49,0.083995,-0.003193
764.0,2026-08-25,4,put,1.79,0.081897,-0.001883
765.0,2026-08-25,4,put,2.14,0.079705,-0.000575
766.0,2026-08-25,4,put,2.56,0.07786,0.000731
767.0,2026-08-25,4,put,3.055,0.076362,0.002036
768.0,2026-08-25,4,put,3.625,0.075145,0.003339
769.0,2026-08-25,4,put,4.37,0.077813,0.00464
770.0,2026-08-25,4,put,5.14,0.079724,0.00594
771.0,2026-08-25,4,put,5.91,0.079894,0.007238
772.0,2026-08-25,4,put,6.7,0.078891,0.008534
773.0,2026-08-25,4,put,7.585,0.080776,0.009828
715.0,2026-08-26,5,call,50.935,0.193175,-0.068168
735.0,2026-08-26,5,call,31.03,0.165606,-0.04058
746.0,2026-08-26,5,call,20.045,0.114752,-0.025725
747.0,2026-08-26,5,call,19.16,0.126559,-0.024386
751.0,2026-08-26,5,call,15.395,0.124005,-0.019045
752.0,2026-08-26,5,call,14.39,0.117311,-0.017715
756.0,2026-08-26,5,call,10.705,0.107991,-0.012409
759.0,2026-08-26,5,call,8.145,0.102865,-0.008449
760.0,2026-08-26,5,call,7.36,0.101884,-0.007132
762.0,2026-08-26,5,call,5.935,0.101379,-0.004504
765.0,2026-08-26,5,call,3.915,0.095512,-0.000575
767.0,2026-08-26,5,call,2.81,0.092316,0.002036
769.0,2026-08-26,5,call,1.915,0.089526,0.00464
770.0,2026-08-26,5,call,1.56,0.088674,0.00594
771.0,2026-08-26,5,call,1.245,0.087579,0.007238
772.0,2026-08-26,5,call,0.955,0.085683,0.008534
773.0,2026-08-26,5,call,0.765,0.085981,0.009828
774.0,2026-08-26,5,call,0.585,0.085221,0.011121
775.0,2026-08-26,5,call,0.445,0.084791,0.012412
776.0,2026-08-26,5,call,0.335,0.08449,0.013702
777.0,2026-08-26,5,call,0.255,0.084719,0.01499
778.0,2026-08-26,5,call,0.195,0.085222,0.016276
779.0,2026-08-26,5,call,0.145,0.085381,0.01756
780.0,2026-08-26,5,call,0.115,0.086713,0.018843
781.0,2026-08-26,5,call,0.085,0.087005,0.020124
782.0,2026-08-26,5,call,0.075,0.089895,0.021404
783.0,2026-08-26,5,call,0.055,0.09013,0.022682
784.0,2026-08-26,5,call,0.045,0.09187,0.023958
785.0,2026-08-26,5,call,0.045,0.096171,0.025233
786.0,2026-08-26,5,call,0.035,0.097097,0.026506
787.0,2026-08-26,5,call,0.035,0.101231,0.027777
788.0,2026-08-26,5,call,0.035,0.105339,0.029047
789.0,2026-08-26,5,call,0.035,0.109422,0.030315
790.0,2026-08-26,5,call,0.025,0.108869,0.031582
791.0,2026-08-26,5,call,0.025,0.112777,0.032847
792.0,2026-08-26,5,call,0.025,0.116666,0.034111
793.0,2026-08-26,5,call,0.025,0.120534,0.035372
794.0,2026-08-26,5,call,0.025,0.124385,0.036633
795.0,2026-08-26,5,call,0.025,0.128217,0.037891
796.0,2026-08-26,5,call,0.025,0.132032,0.039148
797.0,2026-08-26,5,call,0.025,0.13583,0.040404
798.0,2026-08-26,5,call,0.025,0.139612,0.041658
799.0,2026-08-26,5,call,0.015,0.135644,0.04291
800.0,2026-08-26,5,call,0.015,0.13923,0.044161
801.0,2026-08-26,5,call,0.015,0.142803,0.04541
802.0,2026-08-26,5,call,0.015,0.146362,0.046658
803.0,2026-08-26,5,call,0.015,0.149908,0.047904
804.0,2026-08-26,5,call,0.015,0.153442,0.049148
805.0,2026-08-26,5,call,0.015,0.156963,0.050391
806.0,2026-08-26,5,call,0.015,0.160472,0.051633
807.0,2026-08-26,5,call,0.015,0.163969,0.052873
809.0,2026-08-26,5,call,0.015,0.170929,0.055348
810.0,2026-08-26,5,call,0.015,0.174392,0.056583
815.0,2026-08-26,5,call,0.015,0.191548,0.062737
820.0,2026-08-26,5,call,0.015,0.208452,0.068854
825.0,2026-08-26,5,call,0.015,0.225125,0.074933
830.0,2026-08-26,5,call,0.015,0.241581,0.080975
655.0,2026-08-26,5,put,0.015,0.448089,-0.155816
660.0,2026-08-26,5,put,0.015,0.42803,-0.148211
665.0,2026-08-26,5,put,0.015,0.408058,-0.140664
670.0,2026-08-26,5,put,0.015,0.388169,-0.133173
680.0,2026-08-26,5,put,0.025,0.365683,-0.118358
685.0,2026-08-26,5,put,0.025,0.345189,-0.111032
695.0,2026-08-26,5,put,0.035,0.315055,-0.096539
700.0,2026-08-26,5,put,0.035,0.294094,-0.089371
702.0,2026-08-26,5,put,0.035,0.285716,-0.086517
703.0,2026-08-26,5,put,0.035,0.281528,-0.085094
704.0,2026-08-26,5,put,0.035,0.27734,-0.083672
705.0,2026-08-26,5,put,0.035,0.273153,-0.082253
706.0,2026-08-26,5,put,0.045,0.276555,-0.080836
707.0,2026-08-26,5,put,0.045,0.272271,-0.07942
709.0,2026-08-26,5,put,0.045,0.263702,-0.076595
710.0,2026-08-26,5,put,0.045,0.259416,-0.075186
711.0,2026-08-26,5,put,0.045,0.25513,-0.073778
712.0,2026-08-26,5,put,0.045,0.250843,-0.072373
713.0,2026-08-26,5,put,0.045,0.246555,-0.070969
715.0,2026-08-26,5,put,0.055,0.243694,-0.068168
716.0,2026-08-26,5,put,0.055,0.239319,-0.066771
717.0,2026-08-26,5,put,0.055,0.234941,-0.065375
718.0,2026-08-26,5,put,0.055,0.230561,-0.063981
719.0,2026-08-26,5,put,0.055,0.226179,-0.062589
720.0,2026-08-26,5,put,0.065,0.226458,-0.0612
721.0,2026-08-26,5,put,0.065,0.221997,-0.059812
722.0,2026-08-26,5,put,0.065,0.217533,-0.058426
725.0,2026-08-26,5,put,0.075,0.207977,-0.054279
727.0,2026-08-26,5,put,0.075,0.198876,-0.051524
728.0,2026-08-26,5,put,0.085,0.197661,-0.05015
729.0,2026-08-26,5,put,0.085,0.193035,-0.048777
730.0,2026-08-26,5,put,0.085,0.188403,-0.047406
732.0,2026-08-26,5,put,0.095,0.18198,-0.04467
733.0,2026-08-26,5,put,0.105,0.179887,-0.043305
734.0,2026-08-26,5,put,0.105,0.175111,-0.041942
735.0,2026-08-26,5,put,0.125,0.174924,-0.04058
736.0,2026-08-26,5,put,0.125,0.17003,-0.039221
737.0,2026-08-26,5,put,0.135,0.167159,-0.037863
738.0,2026-08-26,5,put,0.145,0.164094,-0.036507
740.0,2026-08-26,5,put,0.165,0.157443,-0.033801
742.0,2026-08-26,5,put,0.205,0.152999,-0.031102
743.0,2026-08-26,5,put,0.215,0.148997,-0.029755
745.0,2026-08-26,5,put,0.265,0.144032,-0.027067
746.0,2026-08-26,5,put,0.295,0.141559,-0.025725
747.0,2026-08-26,5,put,0.325,0.138721,-0.024386
748.0,2026-08-26,5,put,0.375,0.137263,-0.023048
749.0,2026-08-26,5,put,0.415,0.134462,-0.021712
750.0,2026-08-26,5,put,0.465,0.132005,-0.020378
751.0,2026-08-26,5,put,0.515,0.129098,-0.019045
752.0,2026-08-26,5,put,0.575,0.126395,-0.017715
753.0,2026-08-26,5,put,0.66,0.124636,-0.016386
754.0,2026-08-26,5,put,0.74,0.121982,-0.015058
755.0,2026-08-26,5,put,0.82,0.118793,-0.013733
756.0,2026-08-26,5,put,0.915,0.115777,-0.012409
757.0,2026-08-26,5,put,1.055,0.114077,-0.011088
758.0,2026-08-26,5,put,1.18,0.111015,-0.009767
759.0,2026-08-26,5,put,1.345,0.108757,-0.008449
760.0,2026-08-26,5,put,1.53,0.106383,-0.007132
761.0,2026-08-26,5,put,1.75,0.104297,-0.005817
762.0,2026-08-26,5,put,2.01,0.102512,-0.004504
763.0,2026-08-26,5,put,2.31,0.100891,-0.003193
764.0,2026-08-26,5,put,2.62,0.098465,-0.001883
765.0,2026-08-26,5,put,3.01,0.097168,-0.000575
766.0,2026-08-26,5,put,3.41,0.094911,0.000731
767.0,2026-08-26,5,put,3.895,0.09373,0.002036
768.0,2026-08-26,5,put,4.4,0.091739,0.003339
769.0,2026-08-26,5,put,5.0,0.091069,0.00464
770.0,2026-08-26,5,put,5.725,0.092845,0.00594
771.0,2026-08-26,5,put,6.465,0.093919,0.007238
772.0,2026-08-26,5,put,7.065,0.088628,0.008534
773.0,2026-08-26,5,put,8.005,0.094465,0.009828
774.0,2026-08-26,5,put,8.85,0.095854,0.011121
775.0,2026-08-26,5,put,9.7,0.096379,0.012412
746.0,2026-08-27,6,call,20.42,0.136038,-0.025725
750.0,2026-08-27,6,call,16.645,0.128768,-0.020378
754.0,2026-08-27,6,call,12.885,0.115993,-0.015058
755.0,2026-08-27,6,call,12.01,0.114714,-0.013733
758.0,2026-08-27,6,call,9.48,0.110367,-0.009767
760.0,2026-08-27,6,call,7.895,0.107238,-0.007132
762.0,2026-08-27,6,call,6.535,0.107357,-0.004504
765.0,2026-08-27,6,call,4.57,0.102574,-0.000575
766.0,2026-08-27,6,call,3.98,0.100773,0.000731
768.0,2026-08-27,6,call,2.97,0.098417,0.003339
770.0,2026-08-27,6,call,2.12,0.095844,0.00594
772.0,2026-08-27,6,call,1.455,0.093745,0.008534
773.0,2026-08-27,6,call,1.175,0.092441,0.009828
774.0,2026-08-27,6,call,0.96,0.092105,0.011121
775.0,2026-08-27,6,call,0.745,0.090465,0.012412
776.0,2026-08-27,6,call,0.595,0.090202,0.013702
777.0,2026-08-27,6,call,0.455,0.089117,0.01499
778.0,2026-08-27,6,call,0.365,0.089527,0.016276
779.0,2026-08-27,6,call,0.275,0.088758,0.01756
780.0,2026-08-27,6,call,0.215,0.088996,0.018843
781.0,2026-08-27,6,call,0.165,0.08904,0.020124
782.0,2026-08-27,6,call,0.135,0.090281,0.021404
783.0,2026-08-27,6,call,0.105,0.090727,0.022682
784.0,2026-08-27,6,call,0.085,0.091837,0.023958
785.0,2026-08-27,6,call,0.075,0.094188,0.025233
786.0,2026-08-27,6,call,0.055,0.093892,0.026506
787.0,2026-08-27,6,call,0.055,0.097852,0.027777
788.0,2026-08-27,6,call,0.045,0.098998,0.029047
789.0,2026-08-27,6,call,0.045,0.102825,0.030315
790.0,2026-08-27,6,call,0.035,0.103195,0.031582
791.0,2026-08-27,6,call,0.035,0.106883,0.032847
792.0,2026-08-27,6,call,0.035,0.110551,0.034111
793.0,2026-08-27,6,call,0.035,0.1142,0.035372
794.0,2026-08-27,6,call,0.035,0.117831,0.036633
795.0,2026-08-27,6,call,0.025,0.116665,0.037891
796.0,2026-08-27,6,call,0.025,0.120149,0.039148
797.0,2026-08-27,6,call,0.025,0.123618,0.040404
798.0,2026-08-27,6,call,0.025,0.127071,0.041658
799.0,2026-08-27,6,call,0.025,0.13051,0.04291
800.0,2026-08-27,6,call,0.025,0.133936,0.044161
801.0,2026-08-27,6,call,0.025,0.137347,0.04541
802.0,2026-08-27,6,call,0.025,0.140745,0.046658
804.0,2026-08-27,6,call,0.025,0.147502,0.049148
805.0,2026-08-27,6,call,0.025,0.150862,0.050391
806.0,2026-08-27,6,call,0.025,0.15421,0.051633
810.0,2026-08-27,6,call,0.015,0.158847,0.056583
815.0,2026-08-27,6,call,0.015,0.174511,0.062737
820.0,2026-08-27,6,call,0.015,0.189946,0.068854
825.0,2026-08-27,6,call,0.015,0.205168,0.074933
835.0,2026-08-27,6,call,0.015,0.235032,0.086981
840.0,2026-08-27,6,call,0.015,0.249695,0.092951
845.0,2026-08-27,6,call,0.015,0.264192,0.098886
700.0,2026-08-27,6,put,0.055,0.282647,-0.089371
701.0,2026-08-27,6,put,0.055,0.278662,-0.087943
702.0,2026-08-27,6,put,0.055,0.274678,-0.086517
705.0,2026-08-27,6,put,0.055,0.262725,-0.082253
706.0,2026-08-27,6,put,0.055,0.258741,-0.080836
709.0,2026-08-27,6,put,0.065,0.251775,-0.076595
710.0,2026-08-27,6,put,0.065,0.247724,-0.075186
711.0,2026-08-27,6,put,0.065,0.243671,-0.073778
715.0,2026-08-27,6,put,0.075,0.231577,-0.068168
720.0,2026-08-27,6,put,0.085,0.214459,-0.0612
722.0,2026-08-27,6,put,0.095,0.209214,-0.058426
724.0,2026-08-27,6,put,0.105,0.203548,-0.055659
725.0,2026-08-27,6,put,0.105,0.19925,-0.054279
728.0,2026-08-27,6,put,0.125,0.191141,-0.05015
729.0,2026-08-27,6,put,0.135,0.188919,-0.048777
730.0,2026-08-27,6,put,0.145,0.186511,-0.047406
732.0,2026-08-27,6,put,0.155,0.179393,-0.04467
734.0,2026-08-27,6,put,0.185,0.175323,-0.041942
735.0,2026-08-27,6,put,0.195,0.172189,-0.04058
736.0,2026-08-27,6,put,0.205,0.168935,-0.039221
739.0,2026-08-27,6,put,0.265,0.162116,-0.035153
740.0,2026-08-27,6,put,0.285,0.159376,-0.033801
744.0,2026-08-27,6,put,0.395,0.149075,-0.02841
745.0,2026-08-27,6,put,0.425,0.146097,-0.027067
746.0,2026-08-27,6,put,0.475,0.144352,-0.025725
747.0,2026-08-27,6,put,0.525,0.142203,-0.024386
748.0,2026-08-27,6,put,0.56,0.138743,-0.023048
749.0,2026-08-27,6,put,0.625,0.136845,-0.021712
750.0,2026-08-27,6,put,0.695,0.134792,-0.020378
751.0,2026-08-27,6,put,0.76,0.132054,-0.019045
752.0,2026-08-27,6,put,0.865,0.130869,-0.017715
753.0,2026-08-27,6,put,0.935,0.127543,-0.016386
754.0,2026-08-27,6,put,1.05,0.125768,-0.015058
755.0,2026-08-27,6,put,1.19,0.124422,-0.013733
756.0,2026-08-27,6,put,1.295,0.121165,-0.012409
757.0,2026-08-27,6,put,1.45,0.119213,-0.011088
758.0,2026-08-27,6,put,1.655,0.118295,-0.009767
759.0,2026-08-27,6,put,1.82,0.115385,-0.008449
760.0,2026-08-27,6,put,2.04,0.113527,-0.007132
761.0,2026-08-27,6,put,2.28,0.11152,-0.005817
762.0,2026-08-27,6,put,2.54,0.109315,-0.004504
763.0,2026-08-27,6,put,2.86,0.107931,-0.003193
764.0,2026-08-27,6,put,3.235,0.107111,-0.001883
765.0,2026-08-27,6,put,3.58,0.104592,-0.000575
